name,home,away,period,groupName
Ball possession,30%,70%,ALL,Match overview
Expected goals,1.05,1.18,ALL,Match overview
Big chances,2,2,ALL,Match overview
Total shots,7,15,ALL,Match overview
Goalkeeper saves,5,2,ALL,Match overview
Corner kicks,2,13,ALL,Match overview
Fouls,11,12,ALL,Match overview
Passes,275,671,ALL,Match overview
Tackles,22,23,ALL,Match overview
Free kicks,12,11,ALL,Match overview
Yellow cards,1,1,ALL,Match overview
Total shots,7,15,ALL,Shots
Shots on target,3,7,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,3,3,ALL,Shots
Blocked shots,1,5,ALL,Shots
Shots inside box,6,12,ALL,Shots
Shots outside box,1,3,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,1,2,ALL,Attack
Through balls,2,0,ALL,Attack
Touches in penalty area,11,62,ALL,Attack
Fouled in final third,2,6,ALL,Attack
Offsides,2,1,ALL,Attack
Accurate passes,211,601,ALL,Passes
Throw-ins,16,18,ALL,Passes
Final third entries,34,70,ALL,Passes
Final third phase,35/57 (61%),193/227 (85%),ALL,Passes
Long balls,9/37 (24%),13/22 (59%),ALL,Passes
Crosses,8/15 (53%),8/28 (29%),ALL,Passes
Duels,47%,53%,ALL,Duels
Dispossessed,14,11,ALL,Duels
Ground duels,41/88 (47%),47/88 (53%),ALL,Duels
Aerial duels,8/17 (47%),9/17 (53%),ALL,Duels
Dribbles,7/16 (44%),13/24 (54%),ALL,Duels
Tackles won,68%,57%,ALL,Defending
Total tackles,22,23,ALL,Defending
Interceptions,10,6,ALL,Defending
Recoveries,47,51,ALL,Defending
Clearances,38,16,ALL,Defending
Total saves,5,2,ALL,Goalkeeping
Goals prevented,0.92,0.32,ALL,Goalkeeping
Big saves,1,2,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Goal kicks,6,6,ALL,Goalkeeping
Ball possession,28%,72%,1ST,Match overview
Expected goals,0.06,0.57,1ST,Match overview
Big chances,0,1,1ST,Match overview
Total shots,1,10,1ST,Match overview
Goalkeeper saves,3,0,1ST,Match overview
Corner kicks,0,9,1ST,Match overview
Passes,128,326,1ST,Match overview
Tackles,9,12,1ST,Match overview
Free kicks,3,7,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,1,10,1ST,Shots
Shots on target,0,5,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,2,1ST,Shots
Blocked shots,0,3,1ST,Shots
Shots inside box,0,7,1ST,Shots
Shots outside box,1,3,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,0,1,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,0,3,1ST,Attack
Offsides,1,1,1ST,Attack
Accurate passes,100,298,1ST,Passes
Throw-ins,8,5,1ST,Passes
Final third entries,17,38,1ST,Passes
Long balls,3/16 (19%),10/14 (71%),1ST,Passes
Crosses,0/2 (0%),6/18 (33%),1ST,Passes
Duels,39%,61%,1ST,Duels
Dispossessed,8,4,1ST,Duels
Ground duels,17/43 (40%),26/43 (60%),1ST,Duels
Aerial duels,2/6 (33%),4/6 (67%),1ST,Duels
Dribbles,5/9 (56%),7/12 (58%),1ST,Duels
Tackles won,67%,67%,1ST,Defending
Total tackles,9,12,1ST,Defending
Interceptions,5,5,1ST,Defending
Recoveries,22,25,1ST,Defending
Clearances,16,3,1ST,Defending
Total saves,3,0,1ST,Goalkeeping
Goal kicks,4,2,1ST,Goalkeeping
Ball possession,31%,69%,2ND,Match overview
Expected goals,0.98,0.60,2ND,Match overview
Big chances,2,1,2ND,Match overview
Total shots,6,5,2ND,Match overview
Goalkeeper saves,2,2,2ND,Match overview
Corner kicks,2,4,2ND,Match overview
Passes,147,345,2ND,Match overview
Tackles,13,11,2ND,Match overview
Free kicks,9,4,2ND,Match overview
Yellow cards,1,1,2ND,Match overview
Total shots,6,5,2ND,Shots
Shots on target,3,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,2,1,2ND,Shots
Blocked shots,1,2,2ND,Shots
Shots inside box,6,5,2ND,Shots
Shots outside box,0,0,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,1,1,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,2,3,2ND,Attack
Offsides,1,0,2ND,Attack
Accurate passes,111,303,2ND,Passes
Throw-ins,8,13,2ND,Passes
Final third entries,17,32,2ND,Passes
Long balls,6/21 (29%),3/8 (38%),2ND,Passes
Crosses,8/13 (62%),2/10 (20%),2ND,Passes
Duels,54%,46%,2ND,Duels
Dispossessed,6,7,2ND,Duels
Ground duels,24/45 (53%),21/45 (47%),2ND,Duels
Aerial duels,6/11 (55%),5/11 (45%),2ND,Duels
Dribbles,2/7 (29%),6/12 (50%),2ND,Duels
Tackles won,69%,45%,2ND,Defending
Total tackles,13,11,2ND,Defending
Interceptions,5,1,2ND,Defending
Recoveries,25,26,2ND,Defending
Clearances,22,13,2ND,Defending
Total saves,2,2,2ND,Goalkeeping
Goal kicks,2,4,2ND,Goalkeeping
