name,home,away,period,groupName
Ball possession,62%,38%,ALL,Match overview
Expected goals,0.20,1.29,ALL,Match overview
Big chances,0,2,ALL,Match overview
Total shots,10,10,ALL,Match overview
Goalkeeper saves,4,0,ALL,Match overview
Corner kicks,7,7,ALL,Match overview
Fouls,10,7,ALL,Match overview
Passes,543,334,ALL,Match overview
Tackles,15,25,ALL,Match overview
Free kicks,7,10,ALL,Match overview
Yellow cards,1,3,ALL,Match overview
Total shots,10,10,ALL,Shots
Shots on target,0,5,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,5,3,ALL,Shots
Blocked shots,5,2,ALL,Shots
Shots inside box,4,7,ALL,Shots
Shots outside box,6,3,ALL,Shots
Big chances missed,0,2,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,22,16,ALL,Attack
Fouled in final third,3,2,ALL,Attack
Offsides,0,3,ALL,Attack
Accurate passes,450,254,ALL,Passes
Throw-ins,17,13,ALL,Passes
Final third entries,74,51,ALL,Passes
Final third phase,100/147 (68%),49/95 (52%),ALL,Passes
Long balls,31/64 (48%),21/52 (40%),ALL,Passes
Crosses,5/27 (19%),2/10 (20%),ALL,Passes
Duels,44%,56%,ALL,Duels
Dispossessed,13,10,ALL,Duels
Ground duels,25/68 (37%),43/68 (63%),ALL,Duels
Aerial duels,16/26 (62%),10/26 (38%),ALL,Duels
Dribbles,3/15 (20%),9/14 (64%),ALL,Duels
Tackles won,33%,44%,ALL,Defending
Total tackles,15,25,ALL,Defending
Interceptions,8,10,ALL,Defending
Recoveries,54,50,ALL,Defending
Clearances,18,33,ALL,Defending
Total saves,4,0,ALL,Goalkeeping
Goals prevented,-0.61,0.00,ALL,Goalkeeping
Big saves,2,0,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Punches,1,0,ALL,Goalkeeping
Goal kicks,6,10,ALL,Goalkeeping
Ball possession,57%,43%,1ST,Match overview
Expected goals,0.04,0.24,1ST,Match overview
Big chances,0,0,1ST,Match overview
Total shots,3,6,1ST,Match overview
Goalkeeper saves,2,0,1ST,Match overview
Corner kicks,4,4,1ST,Match overview
Passes,237,180,1ST,Match overview
Tackles,9,9,1ST,Match overview
Free kicks,2,6,1ST,Match overview
Yellow cards,1,1,1ST,Match overview
Total shots,3,6,1ST,Shots
Shots on target,0,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,3,1ST,Shots
Blocked shots,2,1,1ST,Shots
Shots inside box,1,3,1ST,Shots
Shots outside box,2,3,1ST,Shots
Big chances missed,0,0,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,1,2,1ST,Attack
Offsides,0,2,1ST,Attack
Accurate passes,194,148,1ST,Passes
Throw-ins,7,4,1ST,Passes
Final third entries,34,20,1ST,Passes
Long balls,16/32 (50%),8/20 (40%),1ST,Passes
Crosses,3/13 (23%),1/6 (17%),1ST,Passes
Duels,49%,51%,1ST,Duels
Dispossessed,4,8,1ST,Duels
Ground duels,12/28 (43%),16/28 (57%),1ST,Duels
Aerial duels,10/17 (59%),7/17 (41%),1ST,Duels
Dribbles,1/6 (17%),2/3 (67%),1ST,Duels
Tackles won,33%,56%,1ST,Defending
Total tackles,9,9,1ST,Defending
Interceptions,1,5,1ST,Defending
Recoveries,22,20,1ST,Defending
Clearances,8,17,1ST,Defending
Total saves,2,0,1ST,Goalkeeping
Goal kicks,4,6,1ST,Goalkeeping
Ball possession,67%,33%,2ND,Match overview
Expected goals,0.16,1.06,2ND,Match overview
Big chances,0,2,2ND,Match overview
Total shots,7,4,2ND,Match overview
Goalkeeper saves,2,0,2ND,Match overview
Corner kicks,3,3,2ND,Match overview
Passes,306,154,2ND,Match overview
Tackles,6,16,2ND,Match overview
Free kicks,5,4,2ND,Match overview
Yellow cards,0,2,2ND,Match overview
Total shots,7,4,2ND,Shots
Shots on target,0,3,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,4,0,2ND,Shots
Blocked shots,3,1,2ND,Shots
Shots inside box,3,4,2ND,Shots
Shots outside box,4,0,2ND,Shots
Big chances missed,0,2,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,2,0,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,256,106,2ND,Passes
Throw-ins,10,9,2ND,Passes
Final third entries,40,31,2ND,Passes
Long balls,15/32 (47%),13/32 (41%),2ND,Passes
Crosses,2/14 (14%),1/4 (25%),2ND,Passes
Duels,39%,61%,2ND,Duels
Dispossessed,9,2,2ND,Duels
Ground duels,13/40 (33%),27/40 (68%),2ND,Duels
Aerial duels,6/9 (67%),3/9 (33%),2ND,Duels
Dribbles,2/9 (22%),7/11 (64%),2ND,Duels
Tackles won,33%,38%,2ND,Defending
Total tackles,6,16,2ND,Defending
Interceptions,7,5,2ND,Defending
Recoveries,32,30,2ND,Defending
Clearances,10,16,2ND,Defending
Total saves,2,0,2ND,Goalkeeping
Goal kicks,2,4,2ND,Goalkeeping
