name,home,away,period,groupName
Ball possession,52%,48%,ALL,Match overview
Expected goals,2.33,2.30,ALL,Match overview
Big chances,3,3,ALL,Match overview
Total shots,12,15,ALL,Match overview
Goalkeeper saves,5,4,ALL,Match overview
Corner kicks,2,3,ALL,Match overview
Fouls,15,16,ALL,Match overview
Passes,484,446,ALL,Match overview
Tackles,17,16,ALL,Match overview
Free kicks,16,15,ALL,Match overview
Yellow cards,1,3,ALL,Match overview
Total shots,12,15,ALL,Shots
Shots on target,6,7,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,3,5,ALL,Shots
Blocked shots,3,3,ALL,Shots
Shots inside box,10,9,ALL,Shots
Shots outside box,2,6,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,2,2,ALL,Attack
Through balls,2,4,ALL,Attack
Touches in penalty area,35,26,ALL,Attack
Fouled in final third,3,0,ALL,Attack
Offsides,1,1,ALL,Attack
Accurate passes,421,393,ALL,Passes
Throw-ins,14,13,ALL,Passes
Final third entries,55,50,ALL,Passes
Final third phase,93/125 (74%),76/98 (78%),ALL,Passes
Long balls,15/30 (50%),22/49 (45%),ALL,Passes
Crosses,3/13 (23%),3/12 (25%),ALL,Passes
Duels,53%,47%,ALL,Duels
Dispossessed,10,8,ALL,Duels
Ground duels,43/80 (54%),37/80 (46%),ALL,Duels
Aerial duels,7/15 (47%),8/15 (53%),ALL,Duels
Dribbles,11/17 (65%),7/16 (44%),ALL,Duels
Tackles won,53%,44%,ALL,Defending
Total tackles,17,16,ALL,Defending
Interceptions,5,10,ALL,Defending
Recoveries,50,51,ALL,Defending
Clearances,16,25,ALL,Defending
Errors lead to a shot,3,3,ALL,Defending
Errors lead to a goal,0,2,ALL,Defending
Total saves,5,4,ALL,Goalkeeping
Goals prevented,0.97,0.12,ALL,Goalkeeping
Big saves,2,1,ALL,Goalkeeping
Goal kicks,8,6,ALL,Goalkeeping
Ball possession,48%,52%,1ST,Match overview
Expected goals,0.85,1.53,1ST,Match overview
Big chances,1,2,1ST,Match overview
Total shots,5,9,1ST,Match overview
Goalkeeper saves,2,2,1ST,Match overview
Corner kicks,0,2,1ST,Match overview
Passes,241,263,1ST,Match overview
Tackles,11,5,1ST,Match overview
Free kicks,8,8,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,5,9,1ST,Shots
Shots on target,2,3,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,3,1ST,Shots
Blocked shots,1,3,1ST,Shots
Shots inside box,4,6,1ST,Shots
Shots outside box,1,3,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,1,1,1ST,Attack
Through balls,1,2,1ST,Attack
Fouled in final third,1,0,1ST,Attack
Offsides,1,1,1ST,Attack
Accurate passes,207,238,1ST,Passes
Throw-ins,7,6,1ST,Passes
Final third entries,32,29,1ST,Passes
Long balls,10/20 (50%),16/28 (57%),1ST,Passes
Crosses,2/6 (33%),3/6 (50%),1ST,Passes
Duels,58%,42%,1ST,Duels
Dispossessed,4,6,1ST,Duels
Ground duels,22/37 (59%),15/37 (41%),1ST,Duels
Aerial duels,4/8 (50%),4/8 (50%),1ST,Duels
Dribbles,3/4 (75%),2/7 (29%),1ST,Duels
Tackles won,55%,40%,1ST,Defending
Total tackles,11,5,1ST,Defending
Interceptions,0,6,1ST,Defending
Recoveries,24,27,1ST,Defending
Clearances,6,12,1ST,Defending
Total saves,2,2,1ST,Goalkeeping
Goal kicks,4,2,1ST,Goalkeeping
Ball possession,57%,43%,2ND,Match overview
Expected goals,1.48,0.77,2ND,Match overview
Big chances,2,1,2ND,Match overview
Total shots,7,6,2ND,Match overview
Goalkeeper saves,3,2,2ND,Match overview
Corner kicks,2,1,2ND,Match overview
Passes,243,183,2ND,Match overview
Tackles,6,11,2ND,Match overview
Free kicks,8,7,2ND,Match overview
Yellow cards,1,3,2ND,Match overview
Total shots,7,6,2ND,Shots
Shots on target,4,4,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,2,2ND,Shots
Blocked shots,2,0,2ND,Shots
Shots inside box,6,3,2ND,Shots
Shots outside box,1,3,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,1,1,2ND,Attack
Through balls,1,2,2ND,Attack
Fouled in final third,2,0,2ND,Attack
Offsides,0,0,2ND,Attack
Accurate passes,214,155,2ND,Passes
Throw-ins,7,7,2ND,Passes
Final third entries,23,21,2ND,Passes
Long balls,5/10 (50%),6/21 (29%),2ND,Passes
Crosses,1/7 (14%),0/6 (0%),2ND,Passes
Duels,48%,52%,2ND,Duels
Dispossessed,6,2,2ND,Duels
Ground duels,21/43 (49%),22/43 (51%),2ND,Duels
Aerial duels,3/7 (43%),4/7 (57%),2ND,Duels
Dribbles,8/13 (62%),5/9 (56%),2ND,Duels
Tackles won,50%,45%,2ND,Defending
Total tackles,6,11,2ND,Defending
Interceptions,5,4,2ND,Defending
Recoveries,26,24,2ND,Defending
Clearances,10,13,2ND,Defending
Total saves,3,2,2ND,Goalkeeping
Goal kicks,4,4,2ND,Goalkeeping
