name,home,away,period,groupName
Ball possession,68%,32%,ALL,Match overview
Expected goals,1.22,1.07,ALL,Match overview
Big chances,1,1,ALL,Match overview
Total shots,20,5,ALL,Match overview
Goalkeeper saves,1,2,ALL,Match overview
Corner kicks,2,0,ALL,Match overview
Fouls,16,15,ALL,Match overview
Passes,642,309,ALL,Match overview
Tackles,12,12,ALL,Match overview
Free kicks,15,16,ALL,Match overview
Yellow cards,1,3,ALL,Match overview
Red cards,1,0,ALL,Match overview
Total shots,20,5,ALL,Shots
Shots on target,2,2,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,8,3,ALL,Shots
Blocked shots,10,0,ALL,Shots
Shots inside box,14,5,ALL,Shots
Shots outside box,6,0,ALL,Shots
Big chances scored,0,1,ALL,Attack
Big chances missed,1,0,ALL,Attack
Touches in penalty area,42,11,ALL,Attack
Fouled in final third,4,1,ALL,Attack
Offsides,2,2,ALL,Attack
Accurate passes,574,241,ALL,Passes
Throw-ins,16,11,ALL,Passes
Final third entries,71,42,ALL,Passes
Final third phase,223/265 (84%),44/70 (63%),ALL,Passes
Long balls,12/25 (48%),21/61 (34%),ALL,Passes
Crosses,7/30 (23%),3/8 (38%),ALL,Passes
Duels,49%,51%,ALL,Duels
Dispossessed,8,7,ALL,Duels
Ground duels,33/66 (50%),33/66 (50%),ALL,Duels
Aerial duels,17/37 (46%),20/37 (54%),ALL,Duels
Dribbles,7/11 (64%),6/11 (55%),ALL,Duels
Tackles won,42%,42%,ALL,Defending
Total tackles,12,12,ALL,Defending
Interceptions,8,14,ALL,Defending
Recoveries,38,40,ALL,Defending
Clearances,6,44,ALL,Defending
Errors lead to a shot,0,2,ALL,Defending
Total saves,1,2,ALL,Goalkeeping
Goals prevented,0.02,0.14,ALL,Goalkeeping
High claims,2,0,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,6,10,ALL,Goalkeeping
Ball possession,64%,36%,1ST,Match overview
Expected goals,0.46,1.04,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,9,4,1ST,Match overview
Goalkeeper saves,0,1,1ST,Match overview
Corner kicks,1,0,1ST,Match overview
Passes,339,187,1ST,Match overview
Tackles,1,5,1ST,Match overview
Free kicks,4,7,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Red cards,0,0,1ST,Match overview
Total shots,9,4,1ST,Shots
Shots on target,1,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,3,3,1ST,Shots
Blocked shots,5,0,1ST,Shots
Shots inside box,5,4,1ST,Shots
Shots outside box,4,0,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,1,0,1ST,Attack
Fouled in final third,1,0,1ST,Attack
Offsides,2,1,1ST,Attack
Accurate passes,298,152,1ST,Passes
Throw-ins,9,4,1ST,Passes
Final third entries,38,18,1ST,Passes
Long balls,7/15 (47%),9/26 (35%),1ST,Passes
Crosses,2/11 (18%),3/5 (60%),1ST,Passes
Duels,43%,57%,1ST,Duels
Dispossessed,4,0,1ST,Duels
Ground duels,10/27 (37%),17/27 (63%),1ST,Duels
Aerial duels,10/20 (50%),10/20 (50%),1ST,Duels
Dribbles,5/6 (83%),5/6 (83%),1ST,Duels
Tackles won,100%,60%,1ST,Defending
Total tackles,1,5,1ST,Defending
Interceptions,5,9,1ST,Defending
Recoveries,16,21,1ST,Defending
Clearances,3,17,1ST,Defending
Total saves,0,1,1ST,Goalkeeping
Goal kicks,4,3,1ST,Goalkeeping
Ball possession,72%,28%,2ND,Match overview
Expected goals,0.76,0.03,2ND,Match overview
Big chances,0,0,2ND,Match overview
Total shots,11,1,2ND,Match overview
Goalkeeper saves,1,1,2ND,Match overview
Corner kicks,1,0,2ND,Match overview
Passes,303,122,2ND,Match overview
Tackles,11,7,2ND,Match overview
Free kicks,11,9,2ND,Match overview
Yellow cards,1,3,2ND,Match overview
Red cards,1,0,2ND,Match overview
Total shots,11,1,2ND,Shots
Shots on target,1,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,5,0,2ND,Shots
Blocked shots,5,0,2ND,Shots
Shots inside box,9,1,2ND,Shots
Shots outside box,2,0,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,0,0,2ND,Attack
Fouled in final third,3,1,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,276,89,2ND,Passes
Throw-ins,7,7,2ND,Passes
Final third entries,33,24,2ND,Passes
Long balls,5/10 (50%),12/35 (34%),2ND,Passes
Crosses,5/19 (26%),0/3 (0%),2ND,Passes
Duels,54%,46%,2ND,Duels
Dispossessed,4,7,2ND,Duels
Ground duels,23/39 (59%),16/39 (41%),2ND,Duels
Aerial duels,7/17 (41%),10/17 (59%),2ND,Duels
Dribbles,2/5 (40%),1/5 (20%),2ND,Duels
Tackles won,36%,29%,2ND,Defending
Total tackles,11,7,2ND,Defending
Interceptions,3,5,2ND,Defending
Recoveries,22,19,2ND,Defending
Clearances,3,27,2ND,Defending
Total saves,1,1,2ND,Goalkeeping
Goal kicks,2,7,2ND,Goalkeeping
