name,home,away,period,groupName
Ball possession,57%,43%,ALL,Match overview
Expected goals,2.91,1.79,ALL,Match overview
Big chances,4,4,ALL,Match overview
Total shots,13,17,ALL,Match overview
Goalkeeper saves,2,1,ALL,Match overview
Corner kicks,7,6,ALL,Match overview
Fouls,11,13,ALL,Match overview
Passes,463,345,ALL,Match overview
Tackles,20,28,ALL,Match overview
Free kicks,12,11,ALL,Match overview
Yellow cards,1,4,ALL,Match overview
Total shots,13,17,ALL,Shots
Shots on target,5,5,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,3,5,ALL,Shots
Blocked shots,5,7,ALL,Shots
Shots inside box,13,10,ALL,Shots
Shots outside box,0,7,ALL,Shots
Big chances scored,2,2,ALL,Attack
Big chances missed,2,2,ALL,Attack
Touches in penalty area,35,27,ALL,Attack
Fouled in final third,3,2,ALL,Attack
Offsides,1,0,ALL,Attack
Accurate passes,379,253,ALL,Passes
Throw-ins,22,19,ALL,Passes
Final third entries,46,61,ALL,Passes
Final third phase,87/127 (69%),78/122 (64%),ALL,Passes
Long balls,15/40 (38%),12/50 (24%),ALL,Passes
Crosses,3/18 (17%),8/20 (40%),ALL,Passes
Duels,52%,48%,ALL,Duels
Dispossessed,16,6,ALL,Duels
Ground duels,43/86 (50%),43/86 (50%),ALL,Duels
Aerial duels,20/35 (57%),15/35 (43%),ALL,Duels
Dribbles,13/25 (52%),6/20 (30%),ALL,Duels
Tackles won,65%,71%,ALL,Defending
Total tackles,20,28,ALL,Defending
Interceptions,11,3,ALL,Defending
Recoveries,56,54,ALL,Defending
Clearances,36,25,ALL,Defending
Errors lead to a shot,3,1,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,2,1,ALL,Goalkeeping
Goals prevented,-1.01,-1.36,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
High claims,2,0,ALL,Goalkeeping
Punches,1,1,ALL,Goalkeeping
Goal kicks,9,5,ALL,Goalkeeping
Ball possession,69%,31%,1ST,Match overview
Expected goals,2.76,0.22,1ST,Match overview
Big chances,4,0,1ST,Match overview
Total shots,10,5,1ST,Match overview
Goalkeeper saves,2,1,1ST,Match overview
Corner kicks,5,2,1ST,Match overview
Passes,284,131,1ST,Match overview
Tackles,9,15,1ST,Match overview
Free kicks,5,2,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,10,5,1ST,Shots
Shots on target,5,3,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,0,1ST,Shots
Blocked shots,3,2,1ST,Shots
Shots inside box,10,2,1ST,Shots
Shots outside box,0,3,1ST,Shots
Big chances scored,2,0,1ST,Attack
Big chances missed,2,0,1ST,Attack
Fouled in final third,3,0,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,243,93,1ST,Passes
Throw-ins,15,5,1ST,Passes
Final third entries,26,27,1ST,Passes
Long balls,6/15 (40%),6/27 (22%),1ST,Passes
Crosses,2/15 (13%),1/3 (33%),1ST,Passes
Duels,50%,50%,1ST,Duels
Dispossessed,9,5,1ST,Duels
Ground duels,21/39 (54%),18/39 (46%),1ST,Duels
Aerial duels,8/19 (42%),11/19 (58%),1ST,Duels
Dribbles,8/14 (57%),2/6 (33%),1ST,Duels
Tackles won,44%,80%,1ST,Defending
Total tackles,9,15,1ST,Defending
Interceptions,4,1,1ST,Defending
Recoveries,25,23,1ST,Defending
Clearances,11,19,1ST,Defending
Total saves,2,1,1ST,Goalkeeping
Goal kicks,0,4,1ST,Goalkeeping
Ball possession,45%,55%,2ND,Match overview
Expected goals,0.15,1.56,2ND,Match overview
Big chances,0,4,2ND,Match overview
Total shots,3,12,2ND,Match overview
Goalkeeper saves,0,0,2ND,Match overview
Corner kicks,2,4,2ND,Match overview
Passes,179,214,2ND,Match overview
Tackles,11,13,2ND,Match overview
Free kicks,7,9,2ND,Match overview
Yellow cards,1,3,2ND,Match overview
Total shots,3,12,2ND,Shots
Shots on target,0,2,2ND,Shots
Hit woodwork,1,0,2ND,Shots
Shots off target,1,5,2ND,Shots
Blocked shots,2,5,2ND,Shots
Shots inside box,3,8,2ND,Shots
Shots outside box,0,4,2ND,Shots
Big chances scored,0,2,2ND,Attack
Big chances missed,0,2,2ND,Attack
Fouled in final third,0,2,2ND,Attack
Offsides,1,0,2ND,Attack
Accurate passes,136,160,2ND,Passes
Throw-ins,7,14,2ND,Passes
Final third entries,20,34,2ND,Passes
Long balls,9/25 (36%),6/23 (26%),2ND,Passes
Crosses,1/3 (33%),7/17 (41%),2ND,Passes
Duels,54%,46%,2ND,Duels
Dispossessed,7,1,2ND,Duels
Ground duels,22/47 (47%),25/47 (53%),2ND,Duels
Aerial duels,12/16 (75%),4/16 (25%),2ND,Duels
Dribbles,5/11 (45%),4/14 (29%),2ND,Duels
Tackles won,82%,62%,2ND,Defending
Total tackles,11,13,2ND,Defending
Interceptions,7,2,2ND,Defending
Recoveries,31,31,2ND,Defending
Clearances,25,6,2ND,Defending
Total saves,0,0,2ND,Goalkeeping
Goal kicks,9,1,2ND,Goalkeeping
