name,home,away,period,groupName
Ball possession,45%,55%,ALL,Match overview
Expected goals,0.62,2.00,ALL,Match overview
Big chances,1,3,ALL,Match overview
Total shots,8,13,ALL,Match overview
Goalkeeper saves,5,3,ALL,Match overview
Corner kicks,6,7,ALL,Match overview
Fouls,17,9,ALL,Match overview
Passes,360,454,ALL,Match overview
Tackles,13,30,ALL,Match overview
Free kicks,9,17,ALL,Match overview
Yellow cards,3,3,ALL,Match overview
Red cards,1,0,ALL,Match overview
Total shots,8,13,ALL,Shots
Shots on target,3,5,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,2,5,ALL,Shots
Blocked shots,3,3,ALL,Shots
Shots inside box,6,8,ALL,Shots
Shots outside box,2,5,ALL,Shots
Big chances scored,0,1,ALL,Attack
Big chances missed,1,2,ALL,Attack
Through balls,1,1,ALL,Attack
Touches in penalty area,24,16,ALL,Attack
Fouled in final third,3,2,ALL,Attack
Offsides,1,1,ALL,Attack
Accurate passes,275,364,ALL,Passes
Throw-ins,23,16,ALL,Passes
Final third entries,73,42,ALL,Passes
Final third phase,77/120 (64%),50/77 (65%),ALL,Passes
Long balls,27/56 (48%),14/49 (29%),ALL,Passes
Crosses,4/27 (15%),2/16 (13%),ALL,Passes
Duels,40%,60%,ALL,Duels
Dispossessed,14,10,ALL,Duels
Ground duels,32/88 (36%),56/88 (64%),ALL,Duels
Aerial duels,16/33 (48%),17/33 (52%),ALL,Duels
Dribbles,11/27 (41%),9/12 (75%),ALL,Duels
Tackles won,38%,50%,ALL,Defending
Total tackles,13,30,ALL,Defending
Interceptions,12,10,ALL,Defending
Recoveries,59,56,ALL,Defending
Clearances,26,39,ALL,Defending
Errors lead to a shot,1,3,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,5,3,ALL,Goalkeeping
Goals prevented,0.35,0.33,ALL,Goalkeeping
Big saves,2,1,ALL,Goalkeeping
High claims,0,3,ALL,Goalkeeping
Punches,1,0,ALL,Goalkeeping
Goal kicks,5,13,ALL,Goalkeeping
Ball possession,52%,48%,1ST,Match overview
Expected goals,0.57,1.05,1ST,Match overview
Big chances,1,2,1ST,Match overview
Total shots,7,7,1ST,Match overview
Goalkeeper saves,2,3,1ST,Match overview
Corner kicks,3,0,1ST,Match overview
Passes,186,172,1ST,Match overview
Tackles,7,14,1ST,Match overview
Free kicks,4,9,1ST,Match overview
Yellow cards,1,2,1ST,Match overview
Red cards,1,0,1ST,Match overview
Total shots,7,7,1ST,Shots
Shots on target,3,3,1ST,Shots
Hit woodwork,0,1,1ST,Shots
Shots off target,2,3,1ST,Shots
Blocked shots,2,1,1ST,Shots
Shots inside box,5,4,1ST,Shots
Shots outside box,2,3,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,1,1,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,2,2,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,145,134,1ST,Passes
Throw-ins,14,10,1ST,Passes
Final third entries,36,13,1ST,Passes
Long balls,11/26 (42%),9/22 (41%),1ST,Passes
Crosses,2/11 (18%),2/6 (33%),1ST,Passes
Duels,41%,59%,1ST,Duels
Dispossessed,7,5,1ST,Duels
Ground duels,15/43 (35%),28/43 (65%),1ST,Duels
Aerial duels,9/16 (56%),7/16 (44%),1ST,Duels
Dribbles,5/12 (42%),5/7 (71%),1ST,Duels
Tackles won,43%,36%,1ST,Defending
Total tackles,7,14,1ST,Defending
Interceptions,7,4,1ST,Defending
Recoveries,25,21,1ST,Defending
Clearances,11,19,1ST,Defending
Total saves,2,3,1ST,Goalkeeping
Goal kicks,3,8,1ST,Goalkeeping
Ball possession,40%,60%,2ND,Match overview
Expected goals,0.06,0.95,2ND,Match overview
Big chances,0,1,2ND,Match overview
Total shots,1,6,2ND,Match overview
Goalkeeper saves,3,0,2ND,Match overview
Corner kicks,3,7,2ND,Match overview
Passes,174,282,2ND,Match overview
Tackles,6,16,2ND,Match overview
Free kicks,5,8,2ND,Match overview
Yellow cards,2,1,2ND,Match overview
Red cards,0,0,2ND,Match overview
Total shots,1,6,2ND,Shots
Shots on target,0,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,0,2,2ND,Shots
Blocked shots,1,2,2ND,Shots
Shots inside box,1,4,2ND,Shots
Shots outside box,0,2,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,0,1,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,1,0,2ND,Attack
Offsides,1,1,2ND,Attack
Accurate passes,130,230,2ND,Passes
Throw-ins,9,6,2ND,Passes
Final third entries,37,29,2ND,Passes
Long balls,16/30 (53%),5/27 (19%),2ND,Passes
Crosses,2/16 (13%),0/10 (0%),2ND,Passes
Duels,39%,61%,2ND,Duels
Dispossessed,7,5,2ND,Duels
Ground duels,17/45 (38%),28/45 (62%),2ND,Duels
Aerial duels,7/17 (41%),10/17 (59%),2ND,Duels
Dribbles,6/15 (40%),4/5 (80%),2ND,Duels
Tackles won,33%,63%,2ND,Defending
Total tackles,6,16,2ND,Defending
Interceptions,5,6,2ND,Defending
Recoveries,34,35,2ND,Defending
Clearances,15,20,2ND,Defending
Total saves,3,0,2ND,Goalkeeping
Goal kicks,2,5,2ND,Goalkeeping
