name,home,away,period,groupName
Ball possession,48%,52%,ALL,Match overview
Expected goals,0.51,1.52,ALL,Match overview
Big chances,1,3,ALL,Match overview
Total shots,8,14,ALL,Match overview
Goalkeeper saves,3,3,ALL,Match overview
Corner kicks,5,6,ALL,Match overview
Fouls,10,10,ALL,Match overview
Passes,382,425,ALL,Match overview
Tackles,11,10,ALL,Match overview
Free kicks,10,10,ALL,Match overview
Yellow cards,4,0,ALL,Match overview
Total shots,8,14,ALL,Shots
Shots on target,3,6,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,3,3,ALL,Shots
Blocked shots,2,5,ALL,Shots
Shots inside box,5,12,ALL,Shots
Shots outside box,3,2,ALL,Shots
Big chances scored,0,2,ALL,Attack
Big chances missed,1,1,ALL,Attack
Through balls,1,2,ALL,Attack
Touches in penalty area,22,35,ALL,Attack
Fouled in final third,1,4,ALL,Attack
Offsides,1,1,ALL,Attack
Accurate passes,314,359,ALL,Passes
Throw-ins,19,12,ALL,Passes
Final third entries,38,61,ALL,Passes
Final third phase,87/124 (70%),99/141 (70%),ALL,Passes
Long balls,11/38 (29%),34/52 (65%),ALL,Passes
Crosses,3/27 (11%),9/20 (45%),ALL,Passes
Duels,40%,60%,ALL,Duels
Dispossessed,5,7,ALL,Duels
Ground duels,24/52 (46%),28/52 (54%),ALL,Duels
Aerial duels,10/32 (31%),22/32 (69%),ALL,Duels
Dribbles,5/10 (50%),9/13 (69%),ALL,Duels
Tackles won,45%,90%,ALL,Defending
Total tackles,11,10,ALL,Defending
Interceptions,13,9,ALL,Defending
Recoveries,39,46,ALL,Defending
Clearances,32,34,ALL,Defending
Total saves,3,3,ALL,Goalkeeping
Goals prevented,-1.57,0.35,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Punches,3,0,ALL,Goalkeeping
Goal kicks,6,8,ALL,Goalkeeping
Ball possession,54%,46%,1ST,Match overview
Expected goals,0.42,0.96,1ST,Match overview
Big chances,1,2,1ST,Match overview
Total shots,5,6,1ST,Match overview
Goalkeeper saves,1,3,1ST,Match overview
Corner kicks,4,1,1ST,Match overview
Passes,201,172,1ST,Match overview
Tackles,7,4,1ST,Match overview
Free kicks,5,6,1ST,Match overview
Yellow cards,3,0,1ST,Match overview
Total shots,5,6,1ST,Shots
Shots on target,3,3,1ST,Shots
Hit woodwork,0,1,1ST,Shots
Shots off target,2,2,1ST,Shots
Blocked shots,0,1,1ST,Shots
Shots inside box,4,6,1ST,Shots
Shots outside box,1,0,1ST,Shots
Big chances scored,0,2,1ST,Attack
Big chances missed,1,0,1ST,Attack
Through balls,1,2,1ST,Attack
Fouled in final third,0,3,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,159,142,1ST,Passes
Throw-ins,12,6,1ST,Passes
Final third entries,22,32,1ST,Passes
Long balls,6/25 (24%),18/25 (72%),1ST,Passes
Crosses,3/15 (20%),5/9 (56%),1ST,Passes
Duels,40%,60%,1ST,Duels
Dispossessed,2,6,1ST,Duels
Ground duels,12/22 (55%),10/22 (45%),1ST,Duels
Aerial duels,5/20 (25%),15/20 (75%),1ST,Duels
Dribbles,2/4 (50%),1/2 (50%),1ST,Duels
Tackles won,43%,75%,1ST,Defending
Total tackles,7,4,1ST,Defending
Interceptions,4,6,1ST,Defending
Recoveries,20,21,1ST,Defending
Clearances,18,23,1ST,Defending
Total saves,1,3,1ST,Goalkeeping
Goal kicks,2,5,1ST,Goalkeeping
Ball possession,42%,58%,2ND,Match overview
Expected goals,0.10,0.56,2ND,Match overview
Big chances,0,1,2ND,Match overview
Total shots,3,8,2ND,Match overview
Goalkeeper saves,2,0,2ND,Match overview
Corner kicks,1,5,2ND,Match overview
Passes,181,253,2ND,Match overview
Tackles,4,6,2ND,Match overview
Free kicks,5,4,2ND,Match overview
Yellow cards,1,0,2ND,Match overview
Total shots,3,8,2ND,Shots
Shots on target,0,3,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,1,2ND,Shots
Blocked shots,2,4,2ND,Shots
Shots inside box,1,6,2ND,Shots
Shots outside box,2,2,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,0,1,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,1,0,2ND,Attack
Accurate passes,155,217,2ND,Passes
Throw-ins,7,6,2ND,Passes
Final third entries,16,29,2ND,Passes
Long balls,5/13 (38%),16/27 (59%),2ND,Passes
Crosses,0/12 (0%),4/11 (36%),2ND,Passes
Duels,40%,60%,2ND,Duels
Dispossessed,3,1,2ND,Duels
Ground duels,12/30 (40%),18/30 (60%),2ND,Duels
Aerial duels,5/12 (42%),7/12 (58%),2ND,Duels
Dribbles,3/6 (50%),8/11 (73%),2ND,Duels
Tackles won,50%,100%,2ND,Defending
Total tackles,4,6,2ND,Defending
Interceptions,9,3,2ND,Defending
Recoveries,19,25,2ND,Defending
Clearances,14,11,2ND,Defending
Total saves,2,0,2ND,Goalkeeping
Goal kicks,4,3,2ND,Goalkeeping
