name,home,away,period,groupName
Ball possession,55%,45%,ALL,Match overview
Expected goals,1.01,1.20,ALL,Match overview
Big chances,0,2,ALL,Match overview
Total shots,11,8,ALL,Match overview
Goalkeeper saves,2,4,ALL,Match overview
Corner kicks,4,0,ALL,Match overview
Fouls,16,11,ALL,Match overview
Passes,449,374,ALL,Match overview
Tackles,16,26,ALL,Match overview
Free kicks,11,16,ALL,Match overview
Yellow cards,2,3,ALL,Match overview
Total shots,11,8,ALL,Shots
Shots on target,4,5,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,5,3,ALL,Shots
Blocked shots,2,0,ALL,Shots
Shots inside box,8,7,ALL,Shots
Shots outside box,3,1,ALL,Shots
Big chances scored,0,2,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,26,18,ALL,Attack
Fouled in final third,1,2,ALL,Attack
Offsides,1,0,ALL,Attack
Accurate passes,382,311,ALL,Passes
Throw-ins,24,13,ALL,Passes
Final third entries,57,42,ALL,Passes
Final third phase,100/144 (69%),50/73 (68%),ALL,Passes
Long balls,13/34 (38%),21/46 (46%),ALL,Passes
Crosses,6/23 (26%),2/6 (33%),ALL,Passes
Duels,48%,52%,ALL,Duels
Dispossessed,10,10,ALL,Duels
Ground duels,33/78 (42%),45/78 (58%),ALL,Duels
Aerial duels,15/22 (68%),7/22 (32%),ALL,Duels
Dribbles,6/22 (27%),4/10 (40%),ALL,Duels
Tackles won,69%,58%,ALL,Defending
Total tackles,16,26,ALL,Defending
Interceptions,6,6,ALL,Defending
Recoveries,33,38,ALL,Defending
Clearances,15,33,ALL,Defending
Total saves,2,4,ALL,Goalkeeping
Goals prevented,-1.31,0.57,ALL,Goalkeeping
Goal kicks,6,8,ALL,Goalkeeping
Ball possession,53%,47%,1ST,Match overview
Expected goals,0.36,0.37,1ST,Match overview
Big chances,0,0,1ST,Match overview
Total shots,4,4,1ST,Match overview
Goalkeeper saves,1,2,1ST,Match overview
Corner kicks,3,0,1ST,Match overview
Passes,212,193,1ST,Match overview
Tackles,10,18,1ST,Match overview
Free kicks,4,9,1ST,Match overview
Yellow cards,1,0,1ST,Match overview
Total shots,4,4,1ST,Shots
Shots on target,2,1,1ST,Shots
Hit woodwork,1,0,1ST,Shots
Shots off target,2,3,1ST,Shots
Blocked shots,0,0,1ST,Shots
Shots inside box,3,4,1ST,Shots
Shots outside box,1,0,1ST,Shots
Big chances scored,0,0,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,1,2,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,181,169,1ST,Passes
Throw-ins,10,7,1ST,Passes
Final third entries,22,21,1ST,Passes
Long balls,5/16 (31%),10/18 (56%),1ST,Passes
Crosses,2/10 (20%),2/3 (67%),1ST,Passes
Duels,38%,62%,1ST,Duels
Dispossessed,9,7,1ST,Duels
Ground duels,16/45 (36%),29/45 (64%),1ST,Duels
Aerial duels,4/8 (50%),4/8 (50%),1ST,Duels
Dribbles,2/11 (18%),2/5 (40%),1ST,Duels
Tackles won,70%,56%,1ST,Defending
Total tackles,10,18,1ST,Defending
Interceptions,2,4,1ST,Defending
Recoveries,14,16,1ST,Defending
Clearances,6,14,1ST,Defending
Total saves,1,2,1ST,Goalkeeping
Goal kicks,5,2,1ST,Goalkeeping
Ball possession,57%,43%,2ND,Match overview
Expected goals,0.66,0.83,2ND,Match overview
Big chances,0,2,2ND,Match overview
Total shots,7,4,2ND,Match overview
Goalkeeper saves,1,2,2ND,Match overview
Corner kicks,1,0,2ND,Match overview
Passes,237,181,2ND,Match overview
Tackles,6,8,2ND,Match overview
Free kicks,7,7,2ND,Match overview
Yellow cards,1,3,2ND,Match overview
Total shots,7,4,2ND,Shots
Shots on target,2,4,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,3,0,2ND,Shots
Blocked shots,2,0,2ND,Shots
Shots inside box,5,3,2ND,Shots
Shots outside box,2,1,2ND,Shots
Big chances scored,0,2,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,0,0,2ND,Attack
Offsides,1,0,2ND,Attack
Accurate passes,201,142,2ND,Passes
Throw-ins,14,6,2ND,Passes
Final third entries,35,21,2ND,Passes
Long balls,8/18 (44%),11/28 (39%),2ND,Passes
Crosses,4/13 (31%),0/3 (0%),2ND,Passes
Duels,60%,40%,2ND,Duels
Dispossessed,1,3,2ND,Duels
Ground duels,17/33 (52%),16/33 (48%),2ND,Duels
Aerial duels,11/14 (79%),3/14 (21%),2ND,Duels
Dribbles,4/11 (36%),2/5 (40%),2ND,Duels
Tackles won,67%,63%,2ND,Defending
Total tackles,6,8,2ND,Defending
Interceptions,4,2,2ND,Defending
Recoveries,19,22,2ND,Defending
Clearances,9,19,2ND,Defending
Total saves,1,2,2ND,Goalkeeping
Goal kicks,1,6,2ND,Goalkeeping
