name,home,away,period,groupName
Ball possession,74%,26%,ALL,Match overview
Expected goals,1.39,0.67,ALL,Match overview
Big chances,1,2,ALL,Match overview
Total shots,17,5,ALL,Match overview
Goalkeeper saves,0,3,ALL,Match overview
Corner kicks,11,5,ALL,Match overview
Fouls,7,11,ALL,Match overview
Passes,601,204,ALL,Match overview
Tackles,15,17,ALL,Match overview
Free kicks,11,7,ALL,Match overview
Yellow cards,2,2,ALL,Match overview
Total shots,17,5,ALL,Shots
Shots on target,3,0,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,5,2,ALL,Shots
Blocked shots,9,3,ALL,Shots
Shots inside box,11,3,ALL,Shots
Shots outside box,6,2,ALL,Shots
Big chances missed,1,2,ALL,Attack
Touches in penalty area,33,17,ALL,Attack
Fouled in final third,1,1,ALL,Attack
Offsides,2,4,ALL,Attack
Accurate passes,525,130,ALL,Passes
Throw-ins,22,10,ALL,Passes
Final third entries,94,30,ALL,Passes
Final third phase,194/235 (83%),35/68 (51%),ALL,Passes
Long balls,36/61 (59%),16/48 (33%),ALL,Passes
Crosses,4/30 (13%),1/17 (6%),ALL,Passes
Duels,50%,50%,ALL,Duels
Dispossessed,9,8,ALL,Duels
Ground duels,35/62 (56%),27/62 (44%),ALL,Duels
Aerial duels,15/39 (38%),24/39 (62%),ALL,Duels
Dribbles,10/18 (56%),3/10 (30%),ALL,Duels
Tackles won,47%,71%,ALL,Defending
Total tackles,15,17,ALL,Defending
Interceptions,7,12,ALL,Defending
Recoveries,43,47,ALL,Defending
Clearances,20,50,ALL,Defending
Total saves,0,3,ALL,Goalkeeping
Goals prevented,0.00,-0.73,ALL,Goalkeeping
High claims,1,2,ALL,Goalkeeping
Punches,1,2,ALL,Goalkeeping
Goal kicks,4,9,ALL,Goalkeeping
Ball possession,72%,28%,1ST,Match overview
Expected goals,0.95,0.64,1ST,Match overview
Big chances,1,2,1ST,Match overview
Total shots,8,4,1ST,Match overview
Goalkeeper saves,0,2,1ST,Match overview
Corner kicks,5,2,1ST,Match overview
Passes,302,115,1ST,Match overview
Tackles,8,10,1ST,Match overview
Free kicks,6,2,1ST,Match overview
Yellow cards,0,2,1ST,Match overview
Total shots,8,4,1ST,Shots
Shots on target,1,0,1ST,Shots
Hit woodwork,0,1,1ST,Shots
Shots off target,4,2,1ST,Shots
Blocked shots,3,2,1ST,Shots
Shots inside box,6,3,1ST,Shots
Shots outside box,2,1,1ST,Shots
Big chances missed,1,2,1ST,Attack
Fouled in final third,1,1,1ST,Attack
Offsides,0,2,1ST,Attack
Accurate passes,273,79,1ST,Passes
Throw-ins,11,5,1ST,Passes
Final third entries,46,14,1ST,Passes
Long balls,19/24 (79%),10/28 (36%),1ST,Passes
Crosses,3/18 (17%),1/9 (11%),1ST,Passes
Duels,53%,47%,1ST,Duels
Dispossessed,3,5,1ST,Duels
Ground duels,18/32 (56%),14/32 (44%),1ST,Duels
Aerial duels,7/15 (47%),8/15 (53%),1ST,Duels
Dribbles,4/11 (36%),2/5 (40%),1ST,Duels
Tackles won,25%,70%,1ST,Defending
Total tackles,8,10,1ST,Defending
Interceptions,1,7,1ST,Defending
Recoveries,22,25,1ST,Defending
Clearances,10,20,1ST,Defending
Total saves,0,2,1ST,Goalkeeping
Goal kicks,1,7,1ST,Goalkeeping
Ball possession,76%,24%,2ND,Match overview
Expected goals,0.44,0.03,2ND,Match overview
Big chances,0,0,2ND,Match overview
Total shots,9,1,2ND,Match overview
Goalkeeper saves,0,1,2ND,Match overview
Corner kicks,6,3,2ND,Match overview
Passes,299,89,2ND,Match overview
Tackles,7,7,2ND,Match overview
Free kicks,5,5,2ND,Match overview
Yellow cards,2,0,2ND,Match overview
Total shots,9,1,2ND,Shots
Shots on target,2,0,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,0,2ND,Shots
Blocked shots,6,1,2ND,Shots
Shots inside box,5,0,2ND,Shots
Shots outside box,4,1,2ND,Shots
Big chances missed,0,0,2ND,Attack
Fouled in final third,0,0,2ND,Attack
Offsides,2,2,2ND,Attack
Accurate passes,252,51,2ND,Passes
Throw-ins,11,5,2ND,Passes
Final third entries,48,16,2ND,Passes
Long balls,17/37 (46%),6/20 (30%),2ND,Passes
Crosses,1/12 (8%),0/8 (0%),2ND,Passes
Duels,46%,54%,2ND,Duels
Dispossessed,6,3,2ND,Duels
Ground duels,17/30 (57%),13/30 (43%),2ND,Duels
Aerial duels,8/24 (33%),16/24 (67%),2ND,Duels
Dribbles,6/7 (86%),1/5 (20%),2ND,Duels
Tackles won,71%,71%,2ND,Defending
Total tackles,7,7,2ND,Defending
Interceptions,6,5,2ND,Defending
Recoveries,21,22,2ND,Defending
Clearances,10,30,2ND,Defending
Total saves,0,1,2ND,Goalkeeping
Goal kicks,3,2,2ND,Goalkeeping
