name,home,away,period,groupName
Ball possession,64%,36%,ALL,Match overview
Expected goals,1.95,1.18,ALL,Match overview
Big chances,2,3,ALL,Match overview
Total shots,24,10,ALL,Match overview
Goalkeeper saves,0,5,ALL,Match overview
Corner kicks,8,3,ALL,Match overview
Fouls,14,15,ALL,Match overview
Passes,504,289,ALL,Match overview
Tackles,16,13,ALL,Match overview
Free kicks,15,14,ALL,Match overview
Yellow cards,1,2,ALL,Match overview
Total shots,24,10,ALL,Shots
Shots on target,7,2,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,10,6,ALL,Shots
Blocked shots,7,2,ALL,Shots
Shots inside box,11,7,ALL,Shots
Shots outside box,13,3,ALL,Shots
Big chances scored,1,2,ALL,Attack
Big chances missed,1,1,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,27,16,ALL,Attack
Fouled in final third,5,1,ALL,Attack
Accurate passes,413,202,ALL,Passes
Throw-ins,19,21,ALL,Passes
Final third entries,95,52,ALL,Passes
Final third phase,132/191 (69%),39/79 (49%),ALL,Passes
Long balls,36/72 (50%),22/61 (36%),ALL,Passes
Crosses,8/37 (22%),2/13 (15%),ALL,Passes
Duels,52%,48%,ALL,Duels
Dispossessed,6,9,ALL,Duels
Ground duels,35/68 (51%),33/68 (49%),ALL,Duels
Aerial duels,18/33 (55%),15/33 (45%),ALL,Duels
Dribbles,4/11 (36%),7/14 (50%),ALL,Duels
Tackles won,75%,69%,ALL,Defending
Total tackles,16,13,ALL,Defending
Interceptions,6,7,ALL,Defending
Recoveries,59,54,ALL,Defending
Clearances,20,58,ALL,Defending
Errors lead to a shot,1,0,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,0,5,ALL,Goalkeeping
Goals prevented,-0.98,0.39,ALL,Goalkeeping
Big saves,0,2,ALL,Goalkeeping
High claims,1,3,ALL,Goalkeeping
Punches,1,2,ALL,Goalkeeping
Goal kicks,6,10,ALL,Goalkeeping
Ball possession,61%,39%,1ST,Match overview
Expected goals,0.41,0.81,1ST,Match overview
Big chances,0,2,1ST,Match overview
Total shots,11,6,1ST,Match overview
Goalkeeper saves,0,2,1ST,Match overview
Corner kicks,6,0,1ST,Match overview
Passes,237,151,1ST,Match overview
Tackles,9,3,1ST,Match overview
Free kicks,7,9,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,11,6,1ST,Shots
Shots on target,3,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,4,3,1ST,Shots
Blocked shots,4,2,1ST,Shots
Shots inside box,5,4,1ST,Shots
Shots outside box,6,2,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,0,1,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,2,1,1ST,Attack
Accurate passes,188,110,1ST,Passes
Throw-ins,7,14,1ST,Passes
Final third entries,43,23,1ST,Passes
Long balls,11/33 (33%),7/24 (29%),1ST,Passes
Crosses,4/18 (22%),1/6 (17%),1ST,Passes
Duels,55%,45%,1ST,Duels
Dispossessed,2,5,1ST,Duels
Ground duels,18/32 (56%),14/32 (44%),1ST,Duels
Aerial duels,9/17 (53%),8/17 (47%),1ST,Duels
Dribbles,2/3 (67%),3/7 (43%),1ST,Duels
Tackles won,67%,100%,1ST,Defending
Total tackles,9,3,1ST,Defending
Interceptions,4,2,1ST,Defending
Recoveries,31,23,1ST,Defending
Clearances,11,27,1ST,Defending
Total saves,0,2,1ST,Goalkeeping
Goal kicks,3,6,1ST,Goalkeeping
Ball possession,67%,33%,2ND,Match overview
Expected goals,1.54,0.37,2ND,Match overview
Big chances,2,1,2ND,Match overview
Total shots,13,4,2ND,Match overview
Goalkeeper saves,0,3,2ND,Match overview
Corner kicks,2,3,2ND,Match overview
Passes,267,138,2ND,Match overview
Tackles,7,10,2ND,Match overview
Free kicks,8,5,2ND,Match overview
Yellow cards,1,2,2ND,Match overview
Total shots,13,4,2ND,Shots
Shots on target,4,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,6,3,2ND,Shots
Blocked shots,3,0,2ND,Shots
Shots inside box,6,3,2ND,Shots
Shots outside box,7,1,2ND,Shots
Big chances scored,1,1,2ND,Attack
Big chances missed,1,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,3,0,2ND,Attack
Accurate passes,225,92,2ND,Passes
Throw-ins,12,7,2ND,Passes
Final third entries,52,29,2ND,Passes
Long balls,25/39 (64%),15/37 (41%),2ND,Passes
Crosses,4/19 (21%),1/7 (14%),2ND,Passes
Duels,50%,50%,2ND,Duels
Dispossessed,4,4,2ND,Duels
Ground duels,17/36 (47%),19/36 (53%),2ND,Duels
Aerial duels,9/16 (56%),7/16 (44%),2ND,Duels
Dribbles,2/8 (25%),4/7 (57%),2ND,Duels
Tackles won,86%,60%,2ND,Defending
Total tackles,7,10,2ND,Defending
Interceptions,2,5,2ND,Defending
Recoveries,28,31,2ND,Defending
Clearances,9,31,2ND,Defending
Total saves,0,3,2ND,Goalkeeping
Goal kicks,3,4,2ND,Goalkeeping
