name,home,away,period,groupName
Ball possession,51%,49%,ALL,Match overview
Expected goals,2.38,0.99,ALL,Match overview
Big chances,2,2,ALL,Match overview
Total shots,17,9,ALL,Match overview
Goalkeeper saves,2,3,ALL,Match overview
Corner kicks,5,4,ALL,Match overview
Fouls,2,10,ALL,Match overview
Passes,479,473,ALL,Match overview
Tackles,15,16,ALL,Match overview
Free kicks,10,2,ALL,Match overview
Yellow cards,1,3,ALL,Match overview
Total shots,17,9,ALL,Shots
Shots on target,4,3,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,6,4,ALL,Shots
Blocked shots,7,2,ALL,Shots
Shots inside box,15,8,ALL,Shots
Shots outside box,2,1,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,1,2,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,38,15,ALL,Attack
Fouled in final third,1,0,ALL,Attack
Offsides,5,0,ALL,Attack
Accurate passes,431,408,ALL,Passes
Throw-ins,13,9,ALL,Passes
Final third entries,52,63,ALL,Passes
Final third phase,116/141 (82%),106/132 (80%),ALL,Passes
Long balls,14/31 (45%),22/47 (47%),ALL,Passes
Crosses,8/25 (32%),4/15 (27%),ALL,Passes
Duels,49%,51%,ALL,Duels
Dispossessed,8,5,ALL,Duels
Ground duels,33/58 (57%),25/58 (43%),ALL,Duels
Aerial duels,9/27 (33%),18/27 (67%),ALL,Duels
Dribbles,8/16 (50%),7/17 (41%),ALL,Duels
Tackles won,47%,81%,ALL,Defending
Total tackles,15,16,ALL,Defending
Interceptions,3,4,ALL,Defending
Recoveries,41,34,ALL,Defending
Clearances,14,29,ALL,Defending
Errors lead to a shot,2,2,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,2,3,ALL,Goalkeeping
Goals prevented,0.03,-0.18,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,4,10,ALL,Goalkeeping
Ball possession,55%,45%,1ST,Match overview
Expected goals,0.65,0.03,1ST,Match overview
Big chances,0,0,1ST,Match overview
Total shots,7,2,1ST,Match overview
Goalkeeper saves,0,1,1ST,Match overview
Corner kicks,0,2,1ST,Match overview
Passes,322,269,1ST,Match overview
Tackles,8,8,1ST,Match overview
Free kicks,2,1,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,7,2,1ST,Shots
Shots on target,2,0,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,0,1ST,Shots
Blocked shots,4,2,1ST,Shots
Shots inside box,6,1,1ST,Shots
Shots outside box,1,1,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,0,0,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,2,0,1ST,Attack
Accurate passes,301,242,1ST,Passes
Throw-ins,4,4,1ST,Passes
Final third entries,28,37,1ST,Passes
Long balls,4/7 (57%),14/26 (54%),1ST,Passes
Crosses,2/12 (17%),1/6 (17%),1ST,Passes
Duels,50%,50%,1ST,Duels
Dispossessed,5,2,1ST,Duels
Ground duels,15/29 (52%),14/29 (48%),1ST,Duels
Aerial duels,3/7 (43%),4/7 (57%),1ST,Duels
Dribbles,5/8 (63%),5/11 (45%),1ST,Duels
Tackles won,63%,63%,1ST,Defending
Total tackles,8,8,1ST,Defending
Interceptions,1,4,1ST,Defending
Recoveries,24,20,1ST,Defending
Clearances,6,13,1ST,Defending
Total saves,0,1,1ST,Goalkeeping
Goal kicks,0,5,1ST,Goalkeeping
Ball possession,45%,55%,2ND,Match overview
Expected goals,1.73,0.96,2ND,Match overview
Big chances,2,2,2ND,Match overview
Total shots,10,7,2ND,Match overview
Goalkeeper saves,2,2,2ND,Match overview
Corner kicks,5,2,2ND,Match overview
Passes,157,204,2ND,Match overview
Tackles,7,8,2ND,Match overview
Free kicks,8,1,2ND,Match overview
Yellow cards,1,3,2ND,Match overview
Total shots,10,7,2ND,Shots
Shots on target,2,3,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,5,4,2ND,Shots
Blocked shots,3,0,2ND,Shots
Shots inside box,9,7,2ND,Shots
Shots outside box,1,0,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,1,2,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,1,0,2ND,Attack
Offsides,3,0,2ND,Attack
Accurate passes,130,166,2ND,Passes
Throw-ins,9,5,2ND,Passes
Final third entries,24,26,2ND,Passes
Long balls,10/24 (42%),8/21 (38%),2ND,Passes
Crosses,6/13 (46%),3/9 (33%),2ND,Passes
Duels,49%,51%,2ND,Duels
Dispossessed,3,3,2ND,Duels
Ground duels,18/29 (62%),11/29 (38%),2ND,Duels
Aerial duels,6/20 (30%),14/20 (70%),2ND,Duels
Dribbles,3/8 (38%),2/6 (33%),2ND,Duels
Tackles won,29%,100%,2ND,Defending
Total tackles,7,8,2ND,Defending
Interceptions,2,0,2ND,Defending
Recoveries,17,14,2ND,Defending
Clearances,8,16,2ND,Defending
Total saves,2,2,2ND,Goalkeeping
Goal kicks,4,5,2ND,Goalkeeping
