name,home,away,period,groupName
Ball possession,73%,27%,ALL,Match overview
Expected goals,2.52,0.02,ALL,Match overview
Big chances,2,0,ALL,Match overview
Total shots,18,2,ALL,Match overview
Goalkeeper saves,0,3,ALL,Match overview
Corner kicks,5,0,ALL,Match overview
Fouls,11,8,ALL,Match overview
Passes,780,285,ALL,Match overview
Tackles,9,19,ALL,Match overview
Free kicks,8,11,ALL,Match overview
Yellow cards,1,4,ALL,Match overview
Total shots,18,2,ALL,Shots
Shots on target,5,0,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,5,2,ALL,Shots
Blocked shots,8,0,ALL,Shots
Shots inside box,11,1,ALL,Shots
Shots outside box,7,1,ALL,Shots
Big chances scored,2,0,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,47,3,ALL,Attack
Fouled in final third,5,0,ALL,Attack
Offsides,2,1,ALL,Attack
Accurate passes,731,227,ALL,Passes
Throw-ins,10,9,ALL,Passes
Final third entries,76,25,ALL,Passes
Final third phase,271/304 (89%),28/44 (64%),ALL,Passes
Long balls,13/20 (65%),14/45 (31%),ALL,Passes
Crosses,3/12 (25%),2/7 (29%),ALL,Passes
Duels,49%,51%,ALL,Duels
Dispossessed,10,4,ALL,Duels
Ground duels,28/61 (46%),33/61 (54%),ALL,Duels
Aerial duels,10/16 (63%),6/16 (38%),ALL,Duels
Dribbles,11/20 (55%),4/9 (44%),ALL,Duels
Tackles won,67%,47%,ALL,Defending
Total tackles,9,19,ALL,Defending
Interceptions,3,6,ALL,Defending
Recoveries,39,31,ALL,Defending
Clearances,16,26,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,0,3,ALL,Goalkeeping
Goals prevented,0.00,0.76,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Punches,0,2,ALL,Goalkeeping
Goal kicks,3,11,ALL,Goalkeeping
Ball possession,64%,36%,1ST,Match overview
Expected goals,1.94,0.02,1ST,Match overview
Big chances,2,0,1ST,Match overview
Total shots,10,1,1ST,Match overview
Goalkeeper saves,0,2,1ST,Match overview
Corner kicks,4,0,1ST,Match overview
Passes,328,181,1ST,Match overview
Tackles,8,10,1ST,Match overview
Free kicks,2,6,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,10,1,1ST,Shots
Shots on target,4,0,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,1,1ST,Shots
Blocked shots,5,0,1ST,Shots
Shots inside box,7,0,1ST,Shots
Shots outside box,3,1,1ST,Shots
Big chances scored,2,0,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,1,0,1ST,Attack
Offsides,2,0,1ST,Attack
Accurate passes,298,149,1ST,Passes
Throw-ins,4,6,1ST,Passes
Final third entries,35,14,1ST,Passes
Long balls,3/6 (50%),10/24 (42%),1ST,Passes
Crosses,2/7 (29%),0/4 (0%),1ST,Passes
Duels,46%,54%,1ST,Duels
Dispossessed,6,3,1ST,Duels
Ground duels,13/29 (45%),16/29 (55%),1ST,Duels
Aerial duels,4/8 (50%),4/8 (50%),1ST,Duels
Dribbles,3/7 (43%),1/6 (17%),1ST,Duels
Tackles won,63%,60%,1ST,Defending
Total tackles,8,10,1ST,Defending
Interceptions,3,4,1ST,Defending
Recoveries,21,18,1ST,Defending
Clearances,11,14,1ST,Defending
Total saves,0,2,1ST,Goalkeeping
Goal kicks,3,4,1ST,Goalkeeping
Ball possession,81%,19%,2ND,Match overview
Expected goals,0.59,0.06,2ND,Match overview
Big chances,0,0,2ND,Match overview
Total shots,8,1,2ND,Match overview
Goalkeeper saves,0,1,2ND,Match overview
Corner kicks,1,0,2ND,Match overview
Passes,452,104,2ND,Match overview
Tackles,1,9,2ND,Match overview
Free kicks,6,5,2ND,Match overview
Yellow cards,1,3,2ND,Match overview
Total shots,8,1,2ND,Shots
Shots on target,1,0,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,4,1,2ND,Shots
Blocked shots,3,0,2ND,Shots
Shots inside box,4,1,2ND,Shots
Shots outside box,4,0,2ND,Shots
Big chances scored,0,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,4,0,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,433,78,2ND,Passes
Throw-ins,6,3,2ND,Passes
Final third entries,41,11,2ND,Passes
Long balls,10/14 (71%),4/21 (19%),2ND,Passes
Crosses,1/5 (20%),2/3 (67%),2ND,Passes
Duels,53%,47%,2ND,Duels
Dispossessed,4,1,2ND,Duels
Ground duels,15/32 (47%),17/32 (53%),2ND,Duels
Aerial duels,6/8 (75%),2/8 (25%),2ND,Duels
Dribbles,8/13 (62%),3/3 (100%),2ND,Duels
Tackles won,100%,33%,2ND,Defending
Total tackles,1,9,2ND,Defending
Interceptions,0,2,2ND,Defending
Recoveries,18,13,2ND,Defending
Clearances,5,12,2ND,Defending
Total saves,0,1,2ND,Goalkeeping
Goal kicks,0,7,2ND,Goalkeeping
