name,home,away,period,groupName
Ball possession,51%,49%,ALL,Match overview
Expected goals,2.01,2.06,ALL,Match overview
Big chances,2,1,ALL,Match overview
Total shots,29,16,ALL,Match overview
Goalkeeper saves,2,8,ALL,Match overview
Corner kicks,12,6,ALL,Match overview
Fouls,6,11,ALL,Match overview
Passes,436,420,ALL,Match overview
Tackles,13,12,ALL,Match overview
Free kicks,11,5,ALL,Match overview
Yellow cards,0,2,ALL,Match overview
Total shots,29,16,ALL,Shots
Shots on target,9,3,ALL,Shots
Hit woodwork,1,1,ALL,Shots
Shots off target,6,6,ALL,Shots
Blocked shots,14,7,ALL,Shots
Shots inside box,16,13,ALL,Shots
Shots outside box,13,3,ALL,Shots
Big chances scored,0,1,ALL,Attack
Big chances missed,2,0,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,40,24,ALL,Attack
Fouled in final third,2,1,ALL,Attack
Offsides,1,1,ALL,Attack
Accurate passes,331,305,ALL,Passes
Throw-ins,20,12,ALL,Passes
Final third entries,62,66,ALL,Passes
Final third phase,92/138 (67%),63/119 (53%),ALL,Passes
Long balls,35/76 (46%),22/78 (28%),ALL,Passes
Crosses,8/30 (27%),8/23 (35%),ALL,Passes
Duels,49%,51%,ALL,Duels
Dispossessed,6,3,ALL,Duels
Ground duels,27/53 (51%),26/53 (49%),ALL,Duels
Aerial duels,21/45 (47%),24/45 (53%),ALL,Duels
Dribbles,3/9 (33%),10/20 (50%),ALL,Duels
Tackles won,62%,50%,ALL,Defending
Total tackles,13,12,ALL,Defending
Interceptions,10,8,ALL,Defending
Recoveries,59,63,ALL,Defending
Clearances,25,29,ALL,Defending
Errors lead to a shot,1,2,ALL,Defending
Total saves,2,8,ALL,Goalkeeping
Goals prevented,0.42,1.07,ALL,Goalkeeping
Big saves,0,2,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Punches,1,0,ALL,Goalkeeping
Goal kicks,5,9,ALL,Goalkeeping
Ball possession,43%,57%,1ST,Match overview
Expected goals,0.70,0.80,1ST,Match overview
Big chances,2,0,1ST,Match overview
Total shots,9,9,1ST,Match overview
Goalkeeper saves,2,2,1ST,Match overview
Corner kicks,3,4,1ST,Match overview
Passes,200,257,1ST,Match overview
Tackles,3,5,1ST,Match overview
Free kicks,5,4,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,9,9,1ST,Shots
Shots on target,2,2,1ST,Shots
Hit woodwork,1,1,1ST,Shots
Shots off target,1,3,1ST,Shots
Blocked shots,6,4,1ST,Shots
Shots inside box,5,8,1ST,Shots
Shots outside box,4,1,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,2,0,1ST,Attack
Through balls,0,1,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,154,200,1ST,Passes
Throw-ins,8,7,1ST,Passes
Final third entries,23,38,1ST,Passes
Long balls,15/37 (41%),13/33 (39%),1ST,Passes
Crosses,2/8 (25%),5/15 (33%),1ST,Passes
Duels,37%,63%,1ST,Duels
Dispossessed,3,0,1ST,Duels
Ground duels,9/26 (35%),17/26 (65%),1ST,Duels
Aerial duels,9/23 (39%),14/23 (61%),1ST,Duels
Dribbles,1/3 (33%),9/12 (75%),1ST,Duels
Tackles won,33%,40%,1ST,Defending
Total tackles,3,5,1ST,Defending
Interceptions,7,4,1ST,Defending
Recoveries,28,35,1ST,Defending
Clearances,19,7,1ST,Defending
Total saves,2,2,1ST,Goalkeeping
Goal kicks,3,3,1ST,Goalkeeping
Ball possession,60%,40%,2ND,Match overview
Expected goals,1.31,1.26,2ND,Match overview
Big chances,0,1,2ND,Match overview
Total shots,20,7,2ND,Match overview
Goalkeeper saves,0,6,2ND,Match overview
Corner kicks,9,2,2ND,Match overview
Passes,236,163,2ND,Match overview
Tackles,10,7,2ND,Match overview
Free kicks,6,1,2ND,Match overview
Yellow cards,0,1,2ND,Match overview
Total shots,20,7,2ND,Shots
Shots on target,7,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,5,3,2ND,Shots
Blocked shots,8,3,2ND,Shots
Shots inside box,11,5,2ND,Shots
Shots outside box,9,2,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,0,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,2,1,2ND,Attack
Offsides,1,0,2ND,Attack
Accurate passes,177,105,2ND,Passes
Throw-ins,12,5,2ND,Passes
Final third entries,39,28,2ND,Passes
Long balls,20/39 (51%),9/45 (20%),2ND,Passes
Crosses,6/22 (27%),3/8 (38%),2ND,Passes
Duels,61%,39%,2ND,Duels
Dispossessed,3,3,2ND,Duels
Ground duels,18/27 (67%),9/27 (33%),2ND,Duels
Aerial duels,12/22 (55%),10/22 (45%),2ND,Duels
Dribbles,2/6 (33%),1/8 (13%),2ND,Duels
Tackles won,70%,57%,2ND,Defending
Total tackles,10,7,2ND,Defending
Interceptions,3,4,2ND,Defending
Recoveries,31,28,2ND,Defending
Clearances,6,22,2ND,Defending
Total saves,0,6,2ND,Goalkeeping
Goal kicks,2,6,2ND,Goalkeeping
