name,home,away,period,groupName
Ball possession,65%,35%,ALL,Match overview
Expected goals,1.00,2.31,ALL,Match overview
Big chances,1,5,ALL,Match overview
Total shots,17,13,ALL,Match overview
Goalkeeper saves,2,5,ALL,Match overview
Corner kicks,8,5,ALL,Match overview
Fouls,11,15,ALL,Match overview
Passes,570,306,ALL,Match overview
Tackles,22,25,ALL,Match overview
Free kicks,15,11,ALL,Match overview
Yellow cards,1,4,ALL,Match overview
Total shots,17,13,ALL,Shots
Shots on target,5,5,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,4,5,ALL,Shots
Blocked shots,8,3,ALL,Shots
Shots inside box,9,11,ALL,Shots
Shots outside box,8,2,ALL,Shots
Big chances scored,0,3,ALL,Attack
Big chances missed,1,2,ALL,Attack
Touches in penalty area,34,23,ALL,Attack
Fouled in final third,4,0,ALL,Attack
Offsides,1,1,ALL,Attack
Accurate passes,503,225,ALL,Passes
Throw-ins,13,17,ALL,Passes
Final third entries,71,34,ALL,Passes
Final third phase,147/192 (77%),37/62 (60%),ALL,Passes
Long balls,15/36 (42%),11/54 (20%),ALL,Passes
Crosses,6/23 (26%),4/12 (33%),ALL,Passes
Duels,53%,47%,ALL,Duels
Dispossessed,12,13,ALL,Duels
Ground duels,51/92 (55%),41/92 (45%),ALL,Duels
Aerial duels,13/28 (46%),15/28 (54%),ALL,Duels
Dribbles,16/29 (55%),5/14 (36%),ALL,Duels
Tackles won,73%,64%,ALL,Defending
Total tackles,22,25,ALL,Defending
Interceptions,5,8,ALL,Defending
Recoveries,50,46,ALL,Defending
Clearances,11,29,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,2,5,ALL,Goalkeeping
Goals prevented,-0.87,0.05,ALL,Goalkeeping
Big saves,0,3,ALL,Goalkeeping
High claims,1,1,ALL,Goalkeeping
Punches,1,0,ALL,Goalkeeping
Goal kicks,4,12,ALL,Goalkeeping
Ball possession,50%,50%,1ST,Match overview
Expected goals,0.34,1.25,1ST,Match overview
Big chances,0,3,1ST,Match overview
Total shots,6,7,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,1,4,1ST,Match overview
Passes,221,217,1ST,Match overview
Tackles,14,14,1ST,Match overview
Free kicks,6,8,1ST,Match overview
Yellow cards,1,1,1ST,Match overview
Total shots,6,7,1ST,Shots
Shots on target,1,3,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,3,2,1ST,Shots
Blocked shots,2,2,1ST,Shots
Shots inside box,2,6,1ST,Shots
Shots outside box,4,1,1ST,Shots
Big chances scored,0,2,1ST,Attack
Big chances missed,0,1,1ST,Attack
Fouled in final third,1,0,1ST,Attack
Offsides,1,1,1ST,Attack
Accurate passes,192,171,1ST,Passes
Throw-ins,4,11,1ST,Passes
Final third entries,34,19,1ST,Passes
Long balls,6/17 (35%),5/26 (19%),1ST,Passes
Crosses,0/3 (0%),3/9 (33%),1ST,Passes
Duels,53%,47%,1ST,Duels
Dispossessed,5,7,1ST,Duels
Ground duels,27/52 (52%),25/52 (48%),1ST,Duels
Aerial duels,6/10 (60%),4/10 (40%),1ST,Duels
Dribbles,7/16 (44%),3/10 (30%),1ST,Duels
Tackles won,57%,64%,1ST,Defending
Total tackles,14,14,1ST,Defending
Interceptions,3,1,1ST,Defending
Recoveries,26,23,1ST,Defending
Clearances,7,3,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,1,8,1ST,Goalkeeping
Ball possession,80%,20%,2ND,Match overview
Expected goals,0.66,1.05,2ND,Match overview
Big chances,1,2,2ND,Match overview
Total shots,11,6,2ND,Match overview
Goalkeeper saves,1,4,2ND,Match overview
Corner kicks,7,1,2ND,Match overview
Passes,349,89,2ND,Match overview
Tackles,8,11,2ND,Match overview
Free kicks,9,3,2ND,Match overview
Yellow cards,0,3,2ND,Match overview
Total shots,11,6,2ND,Shots
Shots on target,4,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,3,2ND,Shots
Blocked shots,6,1,2ND,Shots
Shots inside box,7,5,2ND,Shots
Shots outside box,4,1,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,1,1,2ND,Attack
Fouled in final third,3,0,2ND,Attack
Offsides,0,0,2ND,Attack
Accurate passes,311,54,2ND,Passes
Throw-ins,9,6,2ND,Passes
Final third entries,37,15,2ND,Passes
Long balls,9/19 (47%),6/28 (21%),2ND,Passes
Crosses,6/20 (30%),1/3 (33%),2ND,Passes
Duels,53%,47%,2ND,Duels
Dispossessed,7,6,2ND,Duels
Ground duels,24/40 (60%),16/40 (40%),2ND,Duels
Aerial duels,7/18 (39%),11/18 (61%),2ND,Duels
Dribbles,9/13 (69%),2/4 (50%),2ND,Duels
Tackles won,100%,64%,2ND,Defending
Total tackles,8,11,2ND,Defending
Interceptions,2,7,2ND,Defending
Recoveries,24,23,2ND,Defending
Clearances,4,26,2ND,Defending
Total saves,1,4,2ND,Goalkeeping
Goal kicks,3,4,2ND,Goalkeeping
