name,home,away,period,groupName
Ball possession,62%,38%,ALL,Match overview
Expected goals,2.23,1.61,ALL,Match overview
Big chances,4,4,ALL,Match overview
Total shots,26,9,ALL,Match overview
Goalkeeper saves,3,6,ALL,Match overview
Corner kicks,8,5,ALL,Match overview
Fouls,11,7,ALL,Match overview
Passes,518,327,ALL,Match overview
Tackles,15,17,ALL,Match overview
Free kicks,7,11,ALL,Match overview
Yellow cards,2,2,ALL,Match overview
Red cards,1,0,ALL,Match overview
Total shots,26,9,ALL,Shots
Shots on target,8,4,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,10,3,ALL,Shots
Blocked shots,8,2,ALL,Shots
Shots inside box,20,7,ALL,Shots
Shots outside box,6,2,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,3,3,ALL,Attack
Through balls,0,2,ALL,Attack
Touches in penalty area,51,17,ALL,Attack
Fouled in final third,3,0,ALL,Attack
Offsides,1,3,ALL,Attack
Accurate passes,443,250,ALL,Passes
Throw-ins,21,11,ALL,Passes
Final third entries,69,46,ALL,Passes
Final third phase,165/195 (85%),48/83 (58%),ALL,Passes
Long balls,25/51 (49%),20/52 (38%),ALL,Passes
Crosses,10/34 (29%),3/18 (17%),ALL,Passes
Duels,49%,51%,ALL,Duels
Dispossessed,6,8,ALL,Duels
Ground duels,27/57 (47%),30/57 (53%),ALL,Duels
Aerial duels,20/39 (51%),19/39 (49%),ALL,Duels
Dribbles,5/16 (31%),4/11 (36%),ALL,Duels
Tackles won,53%,71%,ALL,Defending
Total tackles,15,17,ALL,Defending
Interceptions,8,6,ALL,Defending
Recoveries,63,53,ALL,Defending
Clearances,20,37,ALL,Defending
Errors lead to a shot,0,1,ALL,Defending
Total saves,3,6,ALL,Goalkeeping
Goals prevented,0.73,-0.36,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,6,0,ALL,Goalkeeping
Punches,0,2,ALL,Goalkeeping
Goal kicks,3,12,ALL,Goalkeeping
Ball possession,68%,32%,1ST,Match overview
Expected goals,1.03,0.15,1ST,Match overview
Big chances,2,0,1ST,Match overview
Total shots,15,1,1ST,Match overview
Goalkeeper saves,0,4,1ST,Match overview
Corner kicks,6,2,1ST,Match overview
Passes,298,144,1ST,Match overview
Tackles,2,8,1ST,Match overview
Free kicks,1,1,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Red cards,0,0,1ST,Match overview
Total shots,15,1,1ST,Shots
Shots on target,5,0,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,6,0,1ST,Shots
Blocked shots,4,1,1ST,Shots
Shots inside box,13,1,1ST,Shots
Shots outside box,2,0,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,1,0,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,1,0,1ST,Attack
Offsides,1,2,1ST,Attack
Accurate passes,260,108,1ST,Passes
Throw-ins,13,7,1ST,Passes
Final third entries,42,22,1ST,Passes
Long balls,14/24 (58%),11/27 (41%),1ST,Passes
Crosses,7/21 (33%),0/7 (0%),1ST,Passes
Duels,49%,51%,1ST,Duels
Dispossessed,4,2,1ST,Duels
Ground duels,5/15 (33%),10/15 (67%),1ST,Duels
Aerial duels,14/24 (58%),10/24 (42%),1ST,Duels
Dribbles,2/6 (33%),1/1 (100%),1ST,Duels
Tackles won,0%,38%,1ST,Defending
Total tackles,2,8,1ST,Defending
Interceptions,4,2,1ST,Defending
Recoveries,26,20,1ST,Defending
Clearances,10,27,1ST,Defending
Total saves,0,4,1ST,Goalkeeping
Goal kicks,2,6,1ST,Goalkeeping
Ball possession,55%,45%,2ND,Match overview
Expected goals,1.21,1.46,2ND,Match overview
Big chances,2,4,2ND,Match overview
Total shots,11,8,2ND,Match overview
Goalkeeper saves,3,2,2ND,Match overview
Corner kicks,2,3,2ND,Match overview
Passes,220,183,2ND,Match overview
Tackles,13,9,2ND,Match overview
Free kicks,6,10,2ND,Match overview
Yellow cards,2,2,2ND,Match overview
Red cards,1,0,2ND,Match overview
Total shots,11,8,2ND,Shots
Shots on target,3,4,2ND,Shots
Hit woodwork,0,1,2ND,Shots
Shots off target,4,3,2ND,Shots
Blocked shots,4,1,2ND,Shots
Shots inside box,7,6,2ND,Shots
Shots outside box,4,2,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,2,3,2ND,Attack
Through balls,0,2,2ND,Attack
Fouled in final third,2,0,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,183,142,2ND,Passes
Throw-ins,8,4,2ND,Passes
Final third entries,27,24,2ND,Passes
Long balls,11/27 (41%),9/25 (36%),2ND,Passes
Crosses,3/13 (23%),3/11 (27%),2ND,Passes
Duels,49%,51%,2ND,Duels
Dispossessed,2,6,2ND,Duels
Ground duels,22/42 (52%),20/42 (48%),2ND,Duels
Aerial duels,6/15 (40%),9/15 (60%),2ND,Duels
Dribbles,3/10 (30%),3/10 (30%),2ND,Duels
Tackles won,62%,100%,2ND,Defending
Total tackles,13,9,2ND,Defending
Interceptions,4,4,2ND,Defending
Recoveries,37,33,2ND,Defending
Clearances,10,10,2ND,Defending
Total saves,3,2,2ND,Goalkeeping
Goal kicks,1,6,2ND,Goalkeeping
