name,home,away,period,groupName
Ball possession,42%,58%,ALL,Match overview
Expected goals,0.84,2.44,ALL,Match overview
Big chances,3,6,ALL,Match overview
Total shots,9,18,ALL,Match overview
Goalkeeper saves,4,4,ALL,Match overview
Corner kicks,2,5,ALL,Match overview
Fouls,8,15,ALL,Match overview
Passes,428,598,ALL,Match overview
Tackles,15,14,ALL,Match overview
Free kicks,15,8,ALL,Match overview
Yellow cards,1,3,ALL,Match overview
Total shots,9,18,ALL,Shots
Shots on target,3,9,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,4,5,ALL,Shots
Blocked shots,2,4,ALL,Shots
Shots inside box,5,15,ALL,Shots
Shots outside box,4,3,ALL,Shots
Big chances scored,0,5,ALL,Attack
Big chances missed,3,1,ALL,Attack
Through balls,0,2,ALL,Attack
Touches in penalty area,16,28,ALL,Attack
Fouled in final third,2,1,ALL,Attack
Offsides,2,0,ALL,Attack
Accurate passes,373,544,ALL,Passes
Throw-ins,13,11,ALL,Passes
Final third entries,36,46,ALL,Passes
Final third phase,52/82 (63%),100/126 (79%),ALL,Passes
Long balls,14/36 (39%),15/32 (47%),ALL,Passes
Crosses,5/13 (38%),3/15 (20%),ALL,Passes
Duels,51%,49%,ALL,Duels
Dispossessed,11,6,ALL,Duels
Ground duels,32/67 (48%),35/67 (52%),ALL,Duels
Aerial duels,9/13 (69%),4/13 (31%),ALL,Duels
Dribbles,2/5 (40%),13/22 (59%),ALL,Duels
Tackles won,67%,57%,ALL,Defending
Total tackles,15,14,ALL,Defending
Interceptions,11,16,ALL,Defending
Recoveries,43,51,ALL,Defending
Clearances,15,10,ALL,Defending
Errors lead to a shot,0,1,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,4,4,ALL,Goalkeeping
Goals prevented,-1.41,0.36,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Goal kicks,6,7,ALL,Goalkeeping
Ball possession,34%,66%,1ST,Match overview
Expected goals,0.54,1.99,1ST,Match overview
Big chances,2,5,1ST,Match overview
Total shots,2,16,1ST,Match overview
Goalkeeper saves,3,1,1ST,Match overview
Corner kicks,0,3,1ST,Match overview
Passes,158,308,1ST,Match overview
Tackles,10,5,1ST,Match overview
Free kicks,8,7,1ST,Match overview
Yellow cards,1,1,1ST,Match overview
Total shots,2,16,1ST,Shots
Shots on target,1,8,1ST,Shots
Hit woodwork,0,1,1ST,Shots
Shots off target,1,4,1ST,Shots
Blocked shots,0,4,1ST,Shots
Shots inside box,2,14,1ST,Shots
Shots outside box,0,2,1ST,Shots
Big chances scored,0,5,1ST,Attack
Big chances missed,2,0,1ST,Attack
Through balls,0,2,1ST,Attack
Fouled in final third,2,1,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,127,284,1ST,Passes
Throw-ins,10,6,1ST,Passes
Final third entries,14,20,1ST,Passes
Long balls,5/21 (24%),10/17 (59%),1ST,Passes
Crosses,2/6 (33%),2/10 (20%),1ST,Passes
Duels,47%,53%,1ST,Duels
Dispossessed,5,5,1ST,Duels
Ground duels,18/40 (45%),22/40 (55%),1ST,Duels
Aerial duels,3/5 (60%),2/5 (40%),1ST,Duels
Dribbles,0/0 (0%),10/15 (67%),1ST,Duels
Tackles won,50%,60%,1ST,Defending
Total tackles,10,5,1ST,Defending
Interceptions,4,10,1ST,Defending
Recoveries,19,25,1ST,Defending
Clearances,12,5,1ST,Defending
Total saves,3,1,1ST,Goalkeeping
Goal kicks,3,3,1ST,Goalkeeping
Ball possession,48%,52%,2ND,Match overview
Expected goals,0.30,0.44,2ND,Match overview
Big chances,1,1,2ND,Match overview
Total shots,7,2,2ND,Match overview
Goalkeeper saves,1,3,2ND,Match overview
Corner kicks,2,2,2ND,Match overview
Passes,270,290,2ND,Match overview
Tackles,5,9,2ND,Match overview
Free kicks,7,1,2ND,Match overview
Yellow cards,0,2,2ND,Match overview
Total shots,7,2,2ND,Shots
Shots on target,2,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,3,1,2ND,Shots
Blocked shots,2,0,2ND,Shots
Shots inside box,3,1,2ND,Shots
Shots outside box,4,1,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,1,1,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,0,0,2ND,Attack
Offsides,2,0,2ND,Attack
Accurate passes,246,260,2ND,Passes
Throw-ins,3,5,2ND,Passes
Final third entries,22,26,2ND,Passes
Long balls,9/15 (60%),5/15 (33%),2ND,Passes
Crosses,3/7 (43%),1/5 (20%),2ND,Passes
Duels,57%,43%,2ND,Duels
Dispossessed,6,1,2ND,Duels
Ground duels,14/27 (52%),13/27 (48%),2ND,Duels
Aerial duels,6/8 (75%),2/8 (25%),2ND,Duels
Dribbles,2/5 (40%),3/7 (43%),2ND,Duels
Tackles won,100%,56%,2ND,Defending
Total tackles,5,9,2ND,Defending
Interceptions,7,6,2ND,Defending
Recoveries,24,26,2ND,Defending
Clearances,3,5,2ND,Defending
Total saves,1,3,2ND,Goalkeeping
Goal kicks,3,4,2ND,Goalkeeping
