name,home,away,period,groupName
Ball possession,59%,41%,ALL,Match overview
Expected goals,3.79,0.19,ALL,Match overview
Big chances,5,0,ALL,Match overview
Total shots,27,4,ALL,Match overview
Goalkeeper saves,1,7,ALL,Match overview
Corner kicks,5,2,ALL,Match overview
Fouls,7,16,ALL,Match overview
Passes,633,424,ALL,Match overview
Tackles,8,23,ALL,Match overview
Free kicks,16,7,ALL,Match overview
Yellow cards,3,3,ALL,Match overview
Total shots,27,4,ALL,Shots
Shots on target,11,1,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,9,0,ALL,Shots
Blocked shots,7,3,ALL,Shots
Shots inside box,20,2,ALL,Shots
Shots outside box,7,2,ALL,Shots
Big chances scored,3,0,ALL,Attack
Big chances missed,2,0,ALL,Attack
Through balls,2,0,ALL,Attack
Touches in penalty area,54,10,ALL,Attack
Fouled in final third,6,1,ALL,Attack
Offsides,0,2,ALL,Attack
Accurate passes,553,331,ALL,Passes
Throw-ins,18,20,ALL,Passes
Final third entries,60,40,ALL,Passes
Final third phase,150/190 (79%),57/94 (61%),ALL,Passes
Long balls,20/38 (53%),18/52 (35%),ALL,Passes
Crosses,5/15 (33%),1/10 (10%),ALL,Passes
Duels,47%,53%,ALL,Duels
Dispossessed,12,4,ALL,Duels
Ground duels,34/71 (48%),37/71 (52%),ALL,Duels
Aerial duels,11/24 (46%),13/24 (54%),ALL,Duels
Dribbles,11/22 (50%),8/12 (67%),ALL,Duels
Tackles won,63%,26%,ALL,Defending
Total tackles,8,23,ALL,Defending
Interceptions,6,13,ALL,Defending
Recoveries,53,43,ALL,Defending
Clearances,13,25,ALL,Defending
Errors lead to a shot,0,1,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,1,7,ALL,Goalkeeping
Goals prevented,0.09,0.34,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
High claims,2,0,ALL,Goalkeeping
Goal kicks,3,13,ALL,Goalkeeping
Ball possession,54%,46%,1ST,Match overview
Expected goals,1.50,0.14,1ST,Match overview
Big chances,1,0,1ST,Match overview
Total shots,14,3,1ST,Match overview
Goalkeeper saves,0,4,1ST,Match overview
Corner kicks,3,2,1ST,Match overview
Passes,262,223,1ST,Match overview
Tackles,2,12,1ST,Match overview
Free kicks,9,4,1ST,Match overview
Yellow cards,2,1,1ST,Match overview
Total shots,14,3,1ST,Shots
Shots on target,5,0,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,5,0,1ST,Shots
Blocked shots,4,3,1ST,Shots
Shots inside box,10,1,1ST,Shots
Shots outside box,4,2,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,1,0,1ST,Attack
Through balls,2,0,1ST,Attack
Fouled in final third,1,1,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,225,166,1ST,Passes
Throw-ins,10,11,1ST,Passes
Final third entries,28,26,1ST,Passes
Long balls,7/19 (37%),9/29 (31%),1ST,Passes
Crosses,3/9 (33%),1/6 (17%),1ST,Passes
Duels,45%,55%,1ST,Duels
Dispossessed,7,2,1ST,Duels
Ground duels,16/35 (46%),19/35 (54%),1ST,Duels
Aerial duels,6/14 (43%),8/14 (57%),1ST,Duels
Dribbles,6/11 (55%),4/4 (100%),1ST,Duels
Tackles won,0%,33%,1ST,Defending
Total tackles,2,12,1ST,Defending
Interceptions,3,3,1ST,Defending
Recoveries,26,19,1ST,Defending
Clearances,7,13,1ST,Defending
Total saves,0,4,1ST,Goalkeeping
Goal kicks,2,7,1ST,Goalkeeping
Ball possession,64%,36%,2ND,Match overview
Expected goals,2.29,0.05,2ND,Match overview
Big chances,4,0,2ND,Match overview
Total shots,13,1,2ND,Match overview
Goalkeeper saves,1,3,2ND,Match overview
Corner kicks,2,0,2ND,Match overview
Passes,371,201,2ND,Match overview
Tackles,6,11,2ND,Match overview
Free kicks,7,3,2ND,Match overview
Yellow cards,1,2,2ND,Match overview
Total shots,13,1,2ND,Shots
Shots on target,6,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,4,0,2ND,Shots
Blocked shots,3,0,2ND,Shots
Shots inside box,10,1,2ND,Shots
Shots outside box,3,0,2ND,Shots
Big chances scored,3,0,2ND,Attack
Big chances missed,1,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,5,0,2ND,Attack
Offsides,0,2,2ND,Attack
Accurate passes,328,165,2ND,Passes
Throw-ins,8,9,2ND,Passes
Final third entries,32,14,2ND,Passes
Long balls,13/19 (68%),9/23 (39%),2ND,Passes
Crosses,2/6 (33%),0/4 (0%),2ND,Passes
Duels,50%,50%,2ND,Duels
Dispossessed,5,2,2ND,Duels
Ground duels,18/36 (50%),18/36 (50%),2ND,Duels
Aerial duels,5/10 (50%),5/10 (50%),2ND,Duels
Dribbles,5/11 (45%),4/8 (50%),2ND,Duels
Tackles won,83%,18%,2ND,Defending
Total tackles,6,11,2ND,Defending
Interceptions,3,10,2ND,Defending
Recoveries,27,24,2ND,Defending
Clearances,6,12,2ND,Defending
Total saves,1,3,2ND,Goalkeeping
Goal kicks,1,6,2ND,Goalkeeping
