name,home,away,period,groupName
Ball possession,57%,43%,ALL,Match overview
Expected goals,2.50,1.80,ALL,Match overview
Big chances,7,3,ALL,Match overview
Total shots,15,10,ALL,Match overview
Goalkeeper saves,3,3,ALL,Match overview
Corner kicks,2,3,ALL,Match overview
Fouls,6,8,ALL,Match overview
Passes,567,425,ALL,Match overview
Tackles,13,12,ALL,Match overview
Free kicks,8,6,ALL,Match overview
Yellow cards,3,2,ALL,Match overview
Total shots,15,10,ALL,Shots
Shots on target,6,4,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,6,3,ALL,Shots
Blocked shots,3,3,ALL,Shots
Shots inside box,9,7,ALL,Shots
Shots outside box,6,3,ALL,Shots
Big chances scored,3,1,ALL,Attack
Big chances missed,4,2,ALL,Attack
Through balls,1,2,ALL,Attack
Touches in penalty area,26,23,ALL,Attack
Fouled in final third,2,2,ALL,Attack
Offsides,5,2,ALL,Attack
Accurate passes,489,352,ALL,Passes
Throw-ins,20,28,ALL,Passes
Final third entries,41,37,ALL,Passes
Final third phase,71/104 (68%),54/82 (66%),ALL,Passes
Long balls,23/53 (43%),25/62 (40%),ALL,Passes
Crosses,2/5 (40%),0/9 (0%),ALL,Passes
Duels,50%,50%,ALL,Duels
Dispossessed,5,5,ALL,Duels
Ground duels,30/59 (51%),29/59 (49%),ALL,Duels
Aerial duels,7/15 (47%),8/15 (53%),ALL,Duels
Dribbles,9/16 (56%),11/19 (58%),ALL,Duels
Tackles won,69%,67%,ALL,Defending
Total tackles,13,12,ALL,Defending
Interceptions,6,4,ALL,Defending
Recoveries,45,35,ALL,Defending
Clearances,15,12,ALL,Defending
Errors lead to a shot,0,1,ALL,Defending
Errors lead to a goal,1,1,ALL,Defending
Total saves,3,3,ALL,Goalkeeping
Goals prevented,0.82,-0.65,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Goal kicks,4,7,ALL,Goalkeeping
Ball possession,65%,35%,1ST,Match overview
Expected goals,1.89,1.62,1ST,Match overview
Big chances,5,2,1ST,Match overview
Total shots,11,6,1ST,Match overview
Goalkeeper saves,2,2,1ST,Match overview
Corner kicks,1,0,1ST,Match overview
Passes,327,180,1ST,Match overview
Tackles,4,5,1ST,Match overview
Free kicks,5,2,1ST,Match overview
Yellow cards,1,1,1ST,Match overview
Total shots,11,6,1ST,Shots
Shots on target,3,3,1ST,Shots
Hit woodwork,1,0,1ST,Shots
Shots off target,5,1,1ST,Shots
Blocked shots,3,2,1ST,Shots
Shots inside box,7,4,1ST,Shots
Shots outside box,4,2,1ST,Shots
Big chances scored,1,1,1ST,Attack
Big chances missed,4,1,1ST,Attack
Through balls,1,2,1ST,Attack
Fouled in final third,1,1,1ST,Attack
Offsides,5,1,1ST,Attack
Accurate passes,289,146,1ST,Passes
Throw-ins,11,9,1ST,Passes
Final third entries,23,21,1ST,Passes
Long balls,9/21 (43%),11/33 (33%),1ST,Passes
Crosses,2/3 (67%),0/2 (0%),1ST,Passes
Duels,50%,50%,1ST,Duels
Dispossessed,1,1,1ST,Duels
Ground duels,12/23 (52%),11/23 (48%),1ST,Duels
Aerial duels,3/7 (43%),4/7 (57%),1ST,Duels
Dribbles,3/7 (43%),4/7 (57%),1ST,Duels
Tackles won,50%,80%,1ST,Defending
Total tackles,4,5,1ST,Defending
Interceptions,3,1,1ST,Defending
Recoveries,21,16,1ST,Defending
Clearances,5,6,1ST,Defending
Total saves,2,2,1ST,Goalkeeping
Goal kicks,2,5,1ST,Goalkeeping
Ball possession,49%,51%,2ND,Match overview
Expected goals,0.62,0.18,2ND,Match overview
Big chances,2,1,2ND,Match overview
Total shots,4,4,2ND,Match overview
Goalkeeper saves,1,1,2ND,Match overview
Corner kicks,1,3,2ND,Match overview
Passes,240,245,2ND,Match overview
Tackles,9,7,2ND,Match overview
Free kicks,3,4,2ND,Match overview
Yellow cards,2,1,2ND,Match overview
Total shots,4,4,2ND,Shots
Shots on target,3,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,2,2ND,Shots
Blocked shots,0,1,2ND,Shots
Shots inside box,2,3,2ND,Shots
Shots outside box,2,1,2ND,Shots
Big chances scored,2,0,2ND,Attack
Big chances missed,0,1,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,200,206,2ND,Passes
Throw-ins,9,19,2ND,Passes
Final third entries,18,16,2ND,Passes
Long balls,14/32 (44%),14/29 (48%),2ND,Passes
Crosses,0/2 (0%),0/7 (0%),2ND,Passes
Duels,50%,50%,2ND,Duels
Dispossessed,4,4,2ND,Duels
Ground duels,18/36 (50%),18/36 (50%),2ND,Duels
Aerial duels,4/8 (50%),4/8 (50%),2ND,Duels
Dribbles,6/9 (67%),7/12 (58%),2ND,Duels
Tackles won,78%,57%,2ND,Defending
Total tackles,9,7,2ND,Defending
Interceptions,3,3,2ND,Defending
Recoveries,24,19,2ND,Defending
Clearances,10,6,2ND,Defending
Total saves,1,1,2ND,Goalkeeping
Goal kicks,2,2,2ND,Goalkeeping
