name,home,away,period,groupName
Ball possession,52%,48%,ALL,Match overview
Expected goals,0.74,1.00,ALL,Match overview
Big chances,1,3,ALL,Match overview
Total shots,9,9,ALL,Match overview
Goalkeeper saves,2,4,ALL,Match overview
Corner kicks,1,5,ALL,Match overview
Fouls,20,10,ALL,Match overview
Passes,433,397,ALL,Match overview
Tackles,27,22,ALL,Match overview
Free kicks,10,20,ALL,Match overview
Yellow cards,2,1,ALL,Match overview
Red cards,1,1,ALL,Match overview
Total shots,9,9,ALL,Shots
Shots on target,4,3,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,4,3,ALL,Shots
Blocked shots,1,3,ALL,Shots
Shots inside box,4,6,ALL,Shots
Shots outside box,5,3,ALL,Shots
Big chances missed,1,3,ALL,Attack
Touches in penalty area,12,20,ALL,Attack
Fouled in final third,1,4,ALL,Attack
Accurate passes,364,329,ALL,Passes
Throw-ins,14,27,ALL,Passes
Final third entries,52,55,ALL,Passes
Final third phase,78/104 (75%),112/148 (76%),ALL,Passes
Long balls,20/46 (43%),14/39 (36%),ALL,Passes
Crosses,3/14 (21%),4/23 (17%),ALL,Passes
Duels,50%,50%,ALL,Duels
Dispossessed,10,10,ALL,Duels
Ground duels,42/92 (46%),50/92 (54%),ALL,Duels
Aerial duels,14/21 (67%),7/21 (33%),ALL,Duels
Dribbles,7/19 (37%),8/25 (32%),ALL,Duels
Tackles won,74%,50%,ALL,Defending
Total tackles,27,22,ALL,Defending
Interceptions,7,8,ALL,Defending
Recoveries,53,48,ALL,Defending
Clearances,30,14,ALL,Defending
Total saves,2,4,ALL,Goalkeeping
Goals prevented,-0.28,0.74,ALL,Goalkeeping
Big saves,0,3,ALL,Goalkeeping
High claims,1,1,ALL,Goalkeeping
Punches,1,0,ALL,Goalkeeping
Goal kicks,4,9,ALL,Goalkeeping
Ball possession,50%,50%,1ST,Match overview
Expected goals,0.45,0.52,1ST,Match overview
Big chances,1,2,1ST,Match overview
Total shots,3,5,1ST,Match overview
Goalkeeper saves,1,0,1ST,Match overview
Corner kicks,0,1,1ST,Match overview
Passes,211,212,1ST,Match overview
Tackles,12,10,1ST,Match overview
Free kicks,6,7,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Red cards,0,1,1ST,Match overview
Total shots,3,5,1ST,Shots
Shots on target,0,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,2,1ST,Shots
Blocked shots,1,2,1ST,Shots
Shots inside box,1,2,1ST,Shots
Shots outside box,2,3,1ST,Shots
Big chances missed,1,2,1ST,Attack
Fouled in final third,1,2,1ST,Attack
Accurate passes,174,173,1ST,Passes
Throw-ins,9,16,1ST,Passes
Final third entries,25,28,1ST,Passes
Long balls,11/24 (46%),4/19 (21%),1ST,Passes
Crosses,1/7 (14%),2/10 (20%),1ST,Passes
Duels,54%,46%,1ST,Duels
Dispossessed,6,4,1ST,Duels
Ground duels,19/40 (48%),21/40 (53%),1ST,Duels
Aerial duels,9/12 (75%),3/12 (25%),1ST,Duels
Dribbles,2/6 (33%),4/12 (33%),1ST,Duels
Tackles won,58%,40%,1ST,Defending
Total tackles,12,10,1ST,Defending
Interceptions,3,5,1ST,Defending
Recoveries,29,24,1ST,Defending
Clearances,16,5,1ST,Defending
Total saves,1,0,1ST,Goalkeeping
Goal kicks,2,4,1ST,Goalkeeping
Ball possession,54%,46%,2ND,Match overview
Expected goals,0.29,0.47,2ND,Match overview
Big chances,0,1,2ND,Match overview
Total shots,6,4,2ND,Match overview
Goalkeeper saves,1,4,2ND,Match overview
Corner kicks,1,4,2ND,Match overview
Passes,222,185,2ND,Match overview
Tackles,15,12,2ND,Match overview
Free kicks,4,13,2ND,Match overview
Yellow cards,2,0,2ND,Match overview
Red cards,1,0,2ND,Match overview
Total shots,6,4,2ND,Shots
Shots on target,4,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,2,1,2ND,Shots
Blocked shots,0,1,2ND,Shots
Shots inside box,3,4,2ND,Shots
Shots outside box,3,0,2ND,Shots
Big chances missed,0,1,2ND,Attack
Fouled in final third,0,2,2ND,Attack
Accurate passes,190,156,2ND,Passes
Throw-ins,5,11,2ND,Passes
Final third entries,27,27,2ND,Passes
Long balls,9/22 (41%),10/20 (50%),2ND,Passes
Crosses,2/7 (29%),2/13 (15%),2ND,Passes
Duels,46%,54%,2ND,Duels
Dispossessed,4,6,2ND,Duels
Ground duels,23/52 (44%),29/52 (56%),2ND,Duels
Aerial duels,5/9 (56%),4/9 (44%),2ND,Duels
Dribbles,5/13 (38%),4/13 (31%),2ND,Duels
Tackles won,87%,58%,2ND,Defending
Total tackles,15,12,2ND,Defending
Interceptions,4,3,2ND,Defending
Recoveries,24,24,2ND,Defending
Clearances,14,9,2ND,Defending
Total saves,1,4,2ND,Goalkeeping
Goal kicks,2,5,2ND,Goalkeeping
