name,home,away,period,groupName
Ball possession,47%,53%,ALL,Match overview
Expected goals,1.08,1.26,ALL,Match overview
Big chances,1,1,ALL,Match overview
Total shots,16,12,ALL,Match overview
Goalkeeper saves,4,4,ALL,Match overview
Corner kicks,4,7,ALL,Match overview
Fouls,8,11,ALL,Match overview
Passes,315,352,ALL,Match overview
Tackles,15,16,ALL,Match overview
Free kicks,11,7,ALL,Match overview
Yellow cards,2,2,ALL,Match overview
Total shots,16,12,ALL,Shots
Shots on target,5,6,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,7,5,ALL,Shots
Blocked shots,4,1,ALL,Shots
Shots inside box,8,6,ALL,Shots
Shots outside box,8,6,ALL,Shots
Big chances scored,1,1,ALL,Attack
Touches in penalty area,22,33,ALL,Attack
Fouled in final third,3,3,ALL,Attack
Offsides,1,0,ALL,Attack
Accurate passes,223,251,ALL,Passes
Throw-ins,14,22,ALL,Passes
Final third entries,52,51,ALL,Passes
Final third phase,57/103 (55%),71/118 (60%),ALL,Passes
Long balls,17/60 (28%),16/59 (27%),ALL,Passes
Crosses,3/17 (18%),7/18 (39%),ALL,Passes
Duels,48%,52%,ALL,Duels
Dispossessed,8,5,ALL,Duels
Ground duels,30/64 (47%),34/64 (53%),ALL,Duels
Aerial duels,18/37 (49%),19/37 (51%),ALL,Duels
Dribbles,4/12 (33%),10/20 (50%),ALL,Duels
Tackles won,87%,56%,ALL,Defending
Total tackles,15,16,ALL,Defending
Interceptions,2,2,ALL,Defending
Recoveries,53,56,ALL,Defending
Clearances,36,45,ALL,Defending
Errors lead to a shot,0,2,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,4,4,ALL,Goalkeeping
Goals prevented,-0.27,0.30,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,0,2,ALL,Goalkeeping
Punches,2,0,ALL,Goalkeeping
Goal kicks,9,9,ALL,Goalkeeping
Ball possession,42%,58%,1ST,Match overview
Expected goals,0.21,0.21,1ST,Match overview
Big chances,0,0,1ST,Match overview
Total shots,5,6,1ST,Match overview
Goalkeeper saves,2,2,1ST,Match overview
Corner kicks,3,4,1ST,Match overview
Passes,158,219,1ST,Match overview
Tackles,11,11,1ST,Match overview
Free kicks,3,3,1ST,Match overview
Yellow cards,1,0,1ST,Match overview
Total shots,5,6,1ST,Shots
Shots on target,2,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,3,1ST,Shots
Blocked shots,1,1,1ST,Shots
Shots inside box,3,3,1ST,Shots
Shots outside box,2,3,1ST,Shots
Big chances scored,0,0,1ST,Attack
Fouled in final third,0,1,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,116,173,1ST,Passes
Throw-ins,4,12,1ST,Passes
Final third entries,18,30,1ST,Passes
Long balls,4/24 (17%),11/23 (48%),1ST,Passes
Crosses,1/7 (14%),5/11 (45%),1ST,Passes
Duels,45%,55%,1ST,Duels
Dispossessed,5,5,1ST,Duels
Ground duels,17/37 (46%),20/37 (54%),1ST,Duels
Aerial duels,8/19 (42%),11/19 (58%),1ST,Duels
Dribbles,3/9 (33%),6/12 (50%),1ST,Duels
Tackles won,82%,45%,1ST,Defending
Total tackles,11,11,1ST,Defending
Interceptions,0,0,1ST,Defending
Recoveries,32,34,1ST,Defending
Clearances,19,15,1ST,Defending
Total saves,2,2,1ST,Goalkeeping
Goal kicks,6,4,1ST,Goalkeeping
Ball possession,54%,46%,2ND,Match overview
Expected goals,0.87,1.05,2ND,Match overview
Big chances,1,1,2ND,Match overview
Total shots,11,6,2ND,Match overview
Goalkeeper saves,2,2,2ND,Match overview
Corner kicks,1,3,2ND,Match overview
Passes,157,133,2ND,Match overview
Tackles,4,5,2ND,Match overview
Free kicks,8,4,2ND,Match overview
Yellow cards,1,2,2ND,Match overview
Total shots,11,6,2ND,Shots
Shots on target,3,4,2ND,Shots
Hit woodwork,1,0,2ND,Shots
Shots off target,5,2,2ND,Shots
Blocked shots,3,0,2ND,Shots
Shots inside box,5,3,2ND,Shots
Shots outside box,6,3,2ND,Shots
Big chances scored,1,1,2ND,Attack
Fouled in final third,3,2,2ND,Attack
Offsides,0,0,2ND,Attack
Accurate passes,107,78,2ND,Passes
Throw-ins,10,10,2ND,Passes
Final third entries,34,21,2ND,Passes
Long balls,13/36 (36%),5/36 (14%),2ND,Passes
Crosses,2/10 (20%),2/7 (29%),2ND,Passes
Duels,51%,49%,2ND,Duels
Dispossessed,3,0,2ND,Duels
Ground duels,13/27 (48%),14/27 (52%),2ND,Duels
Aerial duels,10/18 (56%),8/18 (44%),2ND,Duels
Dribbles,1/3 (33%),4/8 (50%),2ND,Duels
Tackles won,100%,80%,2ND,Defending
Total tackles,4,5,2ND,Defending
Interceptions,2,2,2ND,Defending
Recoveries,21,22,2ND,Defending
Clearances,17,30,2ND,Defending
Total saves,2,2,2ND,Goalkeeping
Goal kicks,3,5,2ND,Goalkeeping
