name,home,away,period,groupName
Ball possession,54%,46%,ALL,Match overview
Expected goals,0.49,1.64,ALL,Match overview
Big chances,1,3,ALL,Match overview
Total shots,9,13,ALL,Match overview
Goalkeeper saves,2,2,ALL,Match overview
Corner kicks,4,7,ALL,Match overview
Fouls,14,13,ALL,Match overview
Passes,526,440,ALL,Match overview
Tackles,18,15,ALL,Match overview
Free kicks,13,14,ALL,Match overview
Yellow cards,2,4,ALL,Match overview
Total shots,9,13,ALL,Shots
Shots on target,2,3,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,4,4,ALL,Shots
Blocked shots,3,6,ALL,Shots
Shots inside box,5,9,ALL,Shots
Shots outside box,4,4,ALL,Shots
Big chances scored,0,1,ALL,Attack
Big chances missed,1,2,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,13,22,ALL,Attack
Fouled in final third,2,0,ALL,Attack
Offsides,1,1,ALL,Attack
Accurate passes,439,354,ALL,Passes
Throw-ins,13,13,ALL,Passes
Final third entries,57,64,ALL,Passes
Final third phase,83/117 (71%),71/119 (60%),ALL,Passes
Long balls,41/68 (60%),22/73 (30%),ALL,Passes
Crosses,5/21 (24%),3/18 (17%),ALL,Passes
Duels,60%,40%,ALL,Duels
Dispossessed,9,13,ALL,Duels
Ground duels,40/73 (55%),33/73 (45%),ALL,Duels
Aerial duels,31/46 (67%),15/46 (33%),ALL,Duels
Dribbles,9/15 (60%),4/9 (44%),ALL,Duels
Tackles won,61%,60%,ALL,Defending
Total tackles,18,15,ALL,Defending
Interceptions,9,4,ALL,Defending
Recoveries,52,51,ALL,Defending
Clearances,26,22,ALL,Defending
Errors lead to a shot,1,0,ALL,Defending
Total saves,2,2,ALL,Goalkeeping
Goals prevented,0.29,0.54,ALL,Goalkeeping
High claims,0,2,ALL,Goalkeeping
Punches,0,2,ALL,Goalkeeping
Goal kicks,10,5,ALL,Goalkeeping
Ball possession,49%,51%,1ST,Match overview
Expected goals,0.21,0.88,1ST,Match overview
Big chances,0,1,1ST,Match overview
Total shots,3,9,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,3,4,1ST,Match overview
Passes,240,243,1ST,Match overview
Tackles,10,8,1ST,Match overview
Free kicks,6,9,1ST,Match overview
Yellow cards,1,1,1ST,Match overview
Total shots,3,9,1ST,Shots
Shots on target,1,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,0,3,1ST,Shots
Blocked shots,2,5,1ST,Shots
Shots inside box,2,6,1ST,Shots
Shots outside box,1,3,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,0,1,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,201,204,1ST,Passes
Throw-ins,7,8,1ST,Passes
Final third entries,22,31,1ST,Passes
Long balls,22/34 (65%),9/29 (31%),1ST,Passes
Crosses,3/7 (43%),3/11 (27%),1ST,Passes
Duels,53%,47%,1ST,Duels
Dispossessed,6,7,1ST,Duels
Ground duels,18/38 (47%),20/38 (53%),1ST,Duels
Aerial duels,13/21 (62%),8/21 (38%),1ST,Duels
Dribbles,2/4 (50%),3/6 (50%),1ST,Duels
Tackles won,50%,63%,1ST,Defending
Total tackles,10,8,1ST,Defending
Interceptions,5,1,1ST,Defending
Recoveries,28,26,1ST,Defending
Clearances,14,8,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,5,1,1ST,Goalkeeping
Ball possession,60%,40%,2ND,Match overview
Expected goals,0.28,0.77,2ND,Match overview
Big chances,1,2,2ND,Match overview
Total shots,6,4,2ND,Match overview
Goalkeeper saves,1,1,2ND,Match overview
Corner kicks,1,3,2ND,Match overview
Passes,286,197,2ND,Match overview
Tackles,8,7,2ND,Match overview
Free kicks,7,5,2ND,Match overview
Yellow cards,1,3,2ND,Match overview
Total shots,6,4,2ND,Shots
Shots on target,1,2,2ND,Shots
Hit woodwork,1,0,2ND,Shots
Shots off target,4,1,2ND,Shots
Blocked shots,1,1,2ND,Shots
Shots inside box,3,3,2ND,Shots
Shots outside box,3,1,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,1,1,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,2,0,2ND,Attack
Offsides,1,1,2ND,Attack
Accurate passes,238,150,2ND,Passes
Throw-ins,6,5,2ND,Passes
Final third entries,35,33,2ND,Passes
Long balls,19/34 (56%),13/44 (30%),2ND,Passes
Crosses,2/14 (14%),0/7 (0%),2ND,Passes
Duels,67%,33%,2ND,Duels
Dispossessed,3,6,2ND,Duels
Ground duels,22/35 (63%),13/35 (37%),2ND,Duels
Aerial duels,18/25 (72%),7/25 (28%),2ND,Duels
Dribbles,7/11 (64%),1/3 (33%),2ND,Duels
Tackles won,75%,57%,2ND,Defending
Total tackles,8,7,2ND,Defending
Interceptions,4,3,2ND,Defending
Recoveries,24,25,2ND,Defending
Clearances,12,14,2ND,Defending
Total saves,1,1,2ND,Goalkeeping
Goal kicks,5,4,2ND,Goalkeeping
