name,home,away,period,groupName
Ball possession,67%,33%,ALL,Match overview
Expected goals,2.41,1.04,ALL,Match overview
Big chances,4,1,ALL,Match overview
Total shots,17,12,ALL,Match overview
Goalkeeper saves,3,3,ALL,Match overview
Corner kicks,8,2,ALL,Match overview
Fouls,7,15,ALL,Match overview
Passes,583,288,ALL,Match overview
Tackles,16,24,ALL,Match overview
Free kicks,15,7,ALL,Match overview
Yellow cards,2,4,ALL,Match overview
Total shots,17,12,ALL,Shots
Shots on target,7,3,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,7,7,ALL,Shots
Blocked shots,3,2,ALL,Shots
Shots inside box,12,8,ALL,Shots
Shots outside box,5,4,ALL,Shots
Big chances scored,2,0,ALL,Attack
Big chances missed,2,1,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,42,14,ALL,Attack
Fouled in final third,2,3,ALL,Attack
Offsides,1,2,ALL,Attack
Accurate passes,521,230,ALL,Passes
Throw-ins,16,14,ALL,Passes
Final third entries,52,39,ALL,Passes
Final third phase,156/189 (83%),73/102 (72%),ALL,Passes
Long balls,19/33 (58%),13/34 (38%),ALL,Passes
Crosses,6/15 (40%),3/13 (23%),ALL,Passes
Duels,55%,45%,ALL,Duels
Dispossessed,15,11,ALL,Duels
Ground duels,44/80 (55%),36/80 (45%),ALL,Duels
Aerial duels,7/12 (58%),5/12 (42%),ALL,Duels
Dribbles,13/22 (59%),5/10 (50%),ALL,Duels
Tackles won,69%,67%,ALL,Defending
Total tackles,16,24,ALL,Defending
Interceptions,5,14,ALL,Defending
Recoveries,48,46,ALL,Defending
Clearances,15,18,ALL,Defending
Errors lead to a shot,2,0,ALL,Defending
Total saves,3,3,ALL,Goalkeeping
Goals prevented,0.54,0.18,ALL,Goalkeeping
Big saves,2,2,ALL,Goalkeeping
Goal kicks,9,10,ALL,Goalkeeping
Ball possession,67%,33%,1ST,Match overview
Expected goals,1.96,0.80,1ST,Match overview
Big chances,4,1,1ST,Match overview
Total shots,9,8,1ST,Match overview
Goalkeeper saves,2,1,1ST,Match overview
Corner kicks,3,2,1ST,Match overview
Passes,274,132,1ST,Match overview
Tackles,11,12,1ST,Match overview
Free kicks,7,3,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,9,8,1ST,Shots
Shots on target,4,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,4,5,1ST,Shots
Blocked shots,1,1,1ST,Shots
Shots inside box,8,6,1ST,Shots
Shots outside box,1,2,1ST,Shots
Big chances scored,2,0,1ST,Attack
Big chances missed,2,1,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,1,2,1ST,Attack
Offsides,0,2,1ST,Attack
Accurate passes,238,104,1ST,Passes
Throw-ins,9,8,1ST,Passes
Final third entries,27,20,1ST,Passes
Long balls,4/11 (36%),5/17 (29%),1ST,Passes
Crosses,4/9 (44%),2/7 (29%),1ST,Passes
Duels,55%,45%,1ST,Duels
Dispossessed,8,9,1ST,Duels
Ground duels,23/42 (55%),19/42 (45%),1ST,Duels
Aerial duels,5/9 (56%),4/9 (44%),1ST,Duels
Dribbles,5/9 (56%),4/6 (67%),1ST,Duels
Tackles won,64%,75%,1ST,Defending
Total tackles,11,12,1ST,Defending
Interceptions,3,7,1ST,Defending
Recoveries,22,19,1ST,Defending
Clearances,6,12,1ST,Defending
Total saves,2,1,1ST,Goalkeeping
Goal kicks,5,7,1ST,Goalkeeping
Ball possession,66%,34%,2ND,Match overview
Expected goals,0.45,0.24,2ND,Match overview
Big chances,0,0,2ND,Match overview
Total shots,8,4,2ND,Match overview
Goalkeeper saves,1,2,2ND,Match overview
Corner kicks,5,0,2ND,Match overview
Passes,309,156,2ND,Match overview
Tackles,5,12,2ND,Match overview
Free kicks,8,4,2ND,Match overview
Yellow cards,2,3,2ND,Match overview
Total shots,8,4,2ND,Shots
Shots on target,3,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,3,2,2ND,Shots
Blocked shots,2,1,2ND,Shots
Shots inside box,4,2,2ND,Shots
Shots outside box,4,2,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,0,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,1,0,2ND,Attack
Accurate passes,283,126,2ND,Passes
Throw-ins,7,6,2ND,Passes
Final third entries,25,19,2ND,Passes
Long balls,15/22 (68%),8/17 (47%),2ND,Passes
Crosses,2/6 (33%),1/6 (17%),2ND,Passes
Duels,56%,44%,2ND,Duels
Dispossessed,7,2,2ND,Duels
Ground duels,21/38 (55%),17/38 (45%),2ND,Duels
Aerial duels,2/3 (67%),1/3 (33%),2ND,Duels
Dribbles,8/13 (62%),1/4 (25%),2ND,Duels
Tackles won,80%,58%,2ND,Defending
Total tackles,5,12,2ND,Defending
Interceptions,2,7,2ND,Defending
Recoveries,26,27,2ND,Defending
Clearances,9,6,2ND,Defending
Total saves,1,2,2ND,Goalkeeping
Goal kicks,4,3,2ND,Goalkeeping
