name,home,away,period,groupName
Ball possession,39%,61%,ALL,Match overview
Expected goals,1.67,3.10,ALL,Match overview
Big chances,7,5,ALL,Match overview
Total shots,8,31,ALL,Match overview
Goalkeeper saves,7,3,ALL,Match overview
Corner kicks,3,9,ALL,Match overview
Fouls,9,7,ALL,Match overview
Passes,379,591,ALL,Match overview
Tackles,35,13,ALL,Match overview
Free kicks,7,9,ALL,Match overview
Yellow cards,2,2,ALL,Match overview
Total shots,8,31,ALL,Shots
Shots on target,6,10,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,2,10,ALL,Shots
Blocked shots,0,11,ALL,Shots
Shots inside box,8,24,ALL,Shots
Shots outside box,0,7,ALL,Shots
Big chances scored,2,1,ALL,Attack
Big chances missed,5,4,ALL,Attack
Through balls,2,2,ALL,Attack
Touches in penalty area,20,57,ALL,Attack
Fouled in final third,1,2,ALL,Attack
Offsides,1,2,ALL,Attack
Accurate passes,287,507,ALL,Passes
Throw-ins,13,27,ALL,Passes
Final third entries,38,75,ALL,Passes
Final third phase,42/71 (59%),179/224 (80%),ALL,Passes
Long balls,23/66 (35%),27/48 (56%),ALL,Passes
Crosses,2/11 (18%),10/27 (37%),ALL,Passes
Duels,49%,51%,ALL,Duels
Dispossessed,8,15,ALL,Duels
Ground duels,48/91 (53%),43/91 (47%),ALL,Duels
Aerial duels,20/49 (41%),29/49 (59%),ALL,Duels
Dribbles,6/12 (50%),20/40 (50%),ALL,Duels
Tackles won,69%,62%,ALL,Defending
Total tackles,35,13,ALL,Defending
Interceptions,12,8,ALL,Defending
Recoveries,55,61,ALL,Defending
Clearances,32,11,ALL,Defending
Errors lead to a shot,1,2,ALL,Defending
Total saves,7,3,ALL,Goalkeeping
Goals prevented,2.08,-0.03,ALL,Goalkeeping
Big saves,2,2,ALL,Goalkeeping
High claims,3,0,ALL,Goalkeeping
Punches,1,0,ALL,Goalkeeping
Goal kicks,14,3,ALL,Goalkeeping
Ball possession,42%,58%,1ST,Match overview
Expected goals,0.88,1.65,1ST,Match overview
Big chances,3,2,1ST,Match overview
Total shots,3,20,1ST,Match overview
Goalkeeper saves,6,2,1ST,Match overview
Corner kicks,1,3,1ST,Match overview
Passes,229,309,1ST,Match overview
Tackles,15,5,1ST,Match overview
Free kicks,2,6,1ST,Match overview
Yellow cards,2,1,1ST,Match overview
Total shots,3,20,1ST,Shots
Shots on target,3,7,1ST,Shots
Hit woodwork,0,1,1ST,Shots
Shots off target,0,5,1ST,Shots
Blocked shots,0,8,1ST,Shots
Shots inside box,3,14,1ST,Shots
Shots outside box,0,6,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,2,2,1ST,Attack
Through balls,2,1,1ST,Attack
Fouled in final third,0,1,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,178,265,1ST,Passes
Throw-ins,9,9,1ST,Passes
Final third entries,19,41,1ST,Passes
Long balls,6/32 (19%),12/23 (52%),1ST,Passes
Crosses,1/5 (20%),5/12 (42%),1ST,Passes
Duels,44%,56%,1ST,Duels
Dispossessed,3,9,1ST,Duels
Ground duels,20/43 (47%),23/43 (53%),1ST,Duels
Aerial duels,12/30 (40%),18/30 (60%),1ST,Duels
Dribbles,3/5 (60%),12/18 (67%),1ST,Duels
Tackles won,60%,80%,1ST,Defending
Total tackles,15,5,1ST,Defending
Interceptions,9,6,1ST,Defending
Recoveries,31,33,1ST,Defending
Clearances,14,7,1ST,Defending
Total saves,6,2,1ST,Goalkeeping
Goal kicks,6,0,1ST,Goalkeeping
Ball possession,35%,65%,2ND,Match overview
Expected goals,0.79,1.45,2ND,Match overview
Big chances,4,3,2ND,Match overview
Total shots,5,11,2ND,Match overview
Goalkeeper saves,1,1,2ND,Match overview
Corner kicks,2,6,2ND,Match overview
Passes,150,282,2ND,Match overview
Tackles,20,8,2ND,Match overview
Free kicks,5,3,2ND,Match overview
Yellow cards,0,1,2ND,Match overview
Total shots,5,11,2ND,Shots
Shots on target,3,3,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,2,5,2ND,Shots
Blocked shots,0,3,2ND,Shots
Shots inside box,5,10,2ND,Shots
Shots outside box,0,1,2ND,Shots
Big chances scored,1,1,2ND,Attack
Big chances missed,3,2,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,1,2,2ND,Attack
Accurate passes,109,242,2ND,Passes
Throw-ins,4,18,2ND,Passes
Final third entries,19,34,2ND,Passes
Long balls,17/34 (50%),15/25 (60%),2ND,Passes
Crosses,1/6 (17%),5/15 (33%),2ND,Passes
Duels,54%,46%,2ND,Duels
Dispossessed,5,6,2ND,Duels
Ground duels,28/48 (58%),20/48 (42%),2ND,Duels
Aerial duels,8/19 (42%),11/19 (58%),2ND,Duels
Dribbles,3/7 (43%),8/22 (36%),2ND,Duels
Tackles won,75%,50%,2ND,Defending
Total tackles,20,8,2ND,Defending
Interceptions,3,2,2ND,Defending
Recoveries,24,28,2ND,Defending
Clearances,18,4,2ND,Defending
Total saves,1,1,2ND,Goalkeeping
Goal kicks,8,3,2ND,Goalkeeping
