name,home,away,period,groupName
Ball possession,35%,65%,ALL,Match overview
Expected goals,1.95,1.12,ALL,Match overview
Big chances,5,2,ALL,Match overview
Total shots,12,11,ALL,Match overview
Goalkeeper saves,3,4,ALL,Match overview
Corner kicks,3,8,ALL,Match overview
Fouls,14,14,ALL,Match overview
Passes,326,612,ALL,Match overview
Tackles,23,20,ALL,Match overview
Free kicks,14,14,ALL,Match overview
Yellow cards,2,1,ALL,Match overview
Total shots,12,11,ALL,Shots
Shots on target,6,6,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,4,2,ALL,Shots
Blocked shots,2,3,ALL,Shots
Shots inside box,9,7,ALL,Shots
Shots outside box,3,4,ALL,Shots
Big chances scored,2,1,ALL,Attack
Big chances missed,3,1,ALL,Attack
Through balls,0,3,ALL,Attack
Touches in penalty area,25,23,ALL,Attack
Fouled in final third,4,0,ALL,Attack
Offsides,2,1,ALL,Attack
Accurate passes,269,528,ALL,Passes
Throw-ins,16,25,ALL,Passes
Final third entries,51,59,ALL,Passes
Final third phase,90/119 (76%),137/179 (77%),ALL,Passes
Long balls,31/53 (58%),19/37 (51%),ALL,Passes
Crosses,5/19 (26%),2/19 (11%),ALL,Passes
Duels,52%,48%,ALL,Duels
Dispossessed,8,12,ALL,Duels
Ground duels,47/93 (51%),46/93 (49%),ALL,Duels
Aerial duels,18/33 (55%),15/33 (45%),ALL,Duels
Dribbles,12/24 (50%),13/24 (54%),ALL,Duels
Tackles won,83%,75%,ALL,Defending
Total tackles,23,20,ALL,Defending
Interceptions,12,4,ALL,Defending
Recoveries,43,42,ALL,Defending
Clearances,34,21,ALL,Defending
Errors lead to a shot,0,1,ALL,Defending
Total saves,3,4,ALL,Goalkeeping
Goals prevented,0.15,-1.07,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Goal kicks,7,12,ALL,Goalkeeping
Ball possession,36%,64%,1ST,Match overview
Expected goals,1.64,0.40,1ST,Match overview
Big chances,4,1,1ST,Match overview
Total shots,8,4,1ST,Match overview
Goalkeeper saves,2,4,1ST,Match overview
Corner kicks,3,3,1ST,Match overview
Passes,166,307,1ST,Match overview
Tackles,9,10,1ST,Match overview
Free kicks,6,5,1ST,Match overview
Yellow cards,1,1,1ST,Match overview
Total shots,8,4,1ST,Shots
Shots on target,6,2,1ST,Shots
Hit woodwork,1,0,1ST,Shots
Shots off target,1,1,1ST,Shots
Blocked shots,1,1,1ST,Shots
Shots inside box,6,2,1ST,Shots
Shots outside box,2,2,1ST,Shots
Big chances scored,2,0,1ST,Attack
Big chances missed,2,1,1ST,Attack
Through balls,0,1,1ST,Attack
Fouled in final third,2,0,1ST,Attack
Offsides,2,1,1ST,Attack
Accurate passes,137,265,1ST,Passes
Throw-ins,11,12,1ST,Passes
Final third entries,25,25,1ST,Passes
Long balls,15/23 (65%),7/15 (47%),1ST,Passes
Crosses,3/11 (27%),0/4 (0%),1ST,Passes
Duels,56%,44%,1ST,Duels
Dispossessed,5,6,1ST,Duels
Ground duels,22/41 (54%),19/41 (46%),1ST,Duels
Aerial duels,10/16 (63%),6/16 (38%),1ST,Duels
Dribbles,7/12 (58%),4/7 (57%),1ST,Duels
Tackles won,89%,70%,1ST,Defending
Total tackles,9,10,1ST,Defending
Interceptions,5,3,1ST,Defending
Recoveries,20,18,1ST,Defending
Clearances,13,12,1ST,Defending
Total saves,2,4,1ST,Goalkeeping
Goal kicks,2,4,1ST,Goalkeeping
Ball possession,35%,65%,2ND,Match overview
Expected goals,0.31,0.72,2ND,Match overview
Big chances,1,1,2ND,Match overview
Total shots,4,7,2ND,Match overview
Goalkeeper saves,1,0,2ND,Match overview
Corner kicks,0,5,2ND,Match overview
Passes,160,305,2ND,Match overview
Tackles,14,10,2ND,Match overview
Free kicks,8,9,2ND,Match overview
Yellow cards,1,0,2ND,Match overview
Total shots,4,7,2ND,Shots
Shots on target,0,4,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,3,1,2ND,Shots
Blocked shots,1,2,2ND,Shots
Shots inside box,3,5,2ND,Shots
Shots outside box,1,2,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,1,0,2ND,Attack
Through balls,0,2,2ND,Attack
Fouled in final third,2,0,2ND,Attack
Offsides,0,0,2ND,Attack
Accurate passes,132,263,2ND,Passes
Throw-ins,5,13,2ND,Passes
Final third entries,26,34,2ND,Passes
Long balls,16/30 (53%),12/22 (55%),2ND,Passes
Crosses,2/8 (25%),2/15 (13%),2ND,Passes
Duels,48%,52%,2ND,Duels
Dispossessed,3,6,2ND,Duels
Ground duels,25/52 (48%),27/52 (52%),2ND,Duels
Aerial duels,8/17 (47%),9/17 (53%),2ND,Duels
Dribbles,5/12 (42%),9/17 (53%),2ND,Duels
Tackles won,79%,80%,2ND,Defending
Total tackles,14,10,2ND,Defending
Interceptions,7,1,2ND,Defending
Recoveries,23,24,2ND,Defending
Clearances,21,9,2ND,Defending
Total saves,1,0,2ND,Goalkeeping
Goal kicks,5,8,2ND,Goalkeeping
