name,home,away,period,groupName
Ball possession,54%,46%,ALL,Match overview
Expected goals,0.28,1.32,ALL,Match overview
Big chances,0,2,ALL,Match overview
Total shots,7,12,ALL,Match overview
Goalkeeper saves,5,0,ALL,Match overview
Corner kicks,2,4,ALL,Match overview
Fouls,13,10,ALL,Match overview
Passes,547,474,ALL,Match overview
Tackles,11,19,ALL,Match overview
Free kicks,10,12,ALL,Match overview
Yellow cards,3,0,ALL,Match overview
Red cards,1,0,ALL,Match overview
Total shots,7,12,ALL,Shots
Shots on target,0,7,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,4,4,ALL,Shots
Blocked shots,3,1,ALL,Shots
Shots inside box,4,6,ALL,Shots
Shots outside box,3,6,ALL,Shots
Big chances scored,0,1,ALL,Attack
Big chances missed,0,1,ALL,Attack
Through balls,1,5,ALL,Attack
Touches in penalty area,16,17,ALL,Attack
Fouled in final third,4,6,ALL,Attack
Offsides,1,0,ALL,Attack
Accurate passes,449,386,ALL,Passes
Throw-ins,10,20,ALL,Passes
Final third entries,46,53,ALL,Passes
Final third phase,74/110 (67%),73/110 (66%),ALL,Passes
Long balls,23/46 (50%),13/48 (27%),ALL,Passes
Crosses,3/13 (23%),1/18 (6%),ALL,Passes
Duels,52%,48%,ALL,Duels
Dispossessed,10,7,ALL,Duels
Ground duels,31/67 (46%),36/67 (54%),ALL,Duels
Aerial duels,18/28 (64%),10/28 (36%),ALL,Duels
Dribbles,11/20 (55%),4/8 (50%),ALL,Duels
Tackles won,55%,53%,ALL,Defending
Total tackles,11,19,ALL,Defending
Interceptions,11,16,ALL,Defending
Recoveries,50,42,ALL,Defending
Clearances,24,17,ALL,Defending
Errors lead to a shot,1,0,ALL,Defending
Total saves,5,0,ALL,Goalkeeping
Goals prevented,-0.37,0.00,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Punches,1,0,ALL,Goalkeeping
Goal kicks,5,6,ALL,Goalkeeping
Ball possession,42%,58%,1ST,Match overview
Expected goals,0.13,0.15,1ST,Match overview
Big chances,0,0,1ST,Match overview
Total shots,3,5,1ST,Match overview
Goalkeeper saves,2,0,1ST,Match overview
Corner kicks,1,4,1ST,Match overview
Passes,219,303,1ST,Match overview
Tackles,5,7,1ST,Match overview
Free kicks,6,3,1ST,Match overview
Yellow cards,1,0,1ST,Match overview
Red cards,0,0,1ST,Match overview
Total shots,3,5,1ST,Shots
Shots on target,0,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,3,1ST,Shots
Blocked shots,1,0,1ST,Shots
Shots inside box,1,2,1ST,Shots
Shots outside box,2,3,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,0,0,1ST,Attack
Through balls,1,2,1ST,Attack
Fouled in final third,3,2,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,173,257,1ST,Passes
Throw-ins,7,5,1ST,Passes
Final third entries,18,27,1ST,Passes
Long balls,10/21 (48%),6/22 (27%),1ST,Passes
Crosses,1/6 (17%),1/12 (8%),1ST,Passes
Duels,59%,41%,1ST,Duels
Dispossessed,3,2,1ST,Duels
Ground duels,16/29 (55%),13/29 (45%),1ST,Duels
Aerial duels,11/17 (65%),6/17 (35%),1ST,Duels
Dribbles,5/9 (56%),3/6 (50%),1ST,Duels
Tackles won,80%,57%,1ST,Defending
Total tackles,5,7,1ST,Defending
Interceptions,5,8,1ST,Defending
Recoveries,20,19,1ST,Defending
Clearances,16,10,1ST,Defending
Total saves,2,0,1ST,Goalkeeping
Goal kicks,4,4,1ST,Goalkeeping
Ball possession,66%,34%,2ND,Match overview
Expected goals,0.15,1.16,2ND,Match overview
Big chances,0,2,2ND,Match overview
Total shots,4,7,2ND,Match overview
Goalkeeper saves,3,0,2ND,Match overview
Corner kicks,1,0,2ND,Match overview
Passes,328,171,2ND,Match overview
Tackles,6,12,2ND,Match overview
Free kicks,4,9,2ND,Match overview
Yellow cards,2,0,2ND,Match overview
Red cards,1,0,2ND,Match overview
Total shots,4,7,2ND,Shots
Shots on target,0,5,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,2,1,2ND,Shots
Blocked shots,2,1,2ND,Shots
Shots inside box,3,4,2ND,Shots
Shots outside box,1,3,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,0,1,2ND,Attack
Through balls,0,3,2ND,Attack
Fouled in final third,1,4,2ND,Attack
Offsides,0,0,2ND,Attack
Accurate passes,276,129,2ND,Passes
Throw-ins,3,15,2ND,Passes
Final third entries,28,26,2ND,Passes
Long balls,13/25 (52%),7/26 (27%),2ND,Passes
Crosses,2/7 (29%),0/6 (0%),2ND,Passes
Duels,45%,55%,2ND,Duels
Dispossessed,7,5,2ND,Duels
Ground duels,15/38 (39%),23/38 (61%),2ND,Duels
Aerial duels,7/11 (64%),4/11 (36%),2ND,Duels
Dribbles,6/11 (55%),1/2 (50%),2ND,Duels
Tackles won,33%,50%,2ND,Defending
Total tackles,6,12,2ND,Defending
Interceptions,6,8,2ND,Defending
Recoveries,30,23,2ND,Defending
Clearances,8,7,2ND,Defending
Total saves,3,0,2ND,Goalkeeping
Goal kicks,1,2,2ND,Goalkeeping
