name,home,away,period,groupName
Ball possession,52%,48%,ALL,Match overview
Expected goals,1.48,1.93,ALL,Match overview
Big chances,1,4,ALL,Match overview
Total shots,10,6,ALL,Match overview
Corner kicks,4,2,ALL,Match overview
Fouls,13,12,ALL,Match overview
Passes,463,437,ALL,Match overview
Tackles,18,22,ALL,Match overview
Free kicks,11,13,ALL,Match overview
Yellow cards,3,3,ALL,Match overview
Total shots,10,6,ALL,Shots
Shots on target,1,3,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,3,1,ALL,Shots
Blocked shots,6,2,ALL,Shots
Shots inside box,9,4,ALL,Shots
Shots outside box,1,2,ALL,Shots
Big chances scored,1,3,ALL,Attack
Big chances missed,0,1,ALL,Attack
Touches in penalty area,29,26,ALL,Attack
Fouled in final third,4,2,ALL,Attack
Offsides,3,3,ALL,Attack
Accurate passes,382,355,ALL,Passes
Throw-ins,19,19,ALL,Passes
Final third entries,44,42,ALL,Passes
Final third phase,80/110 (73%),56/88 (64%),ALL,Passes
Long balls,21/57 (37%),22/55 (40%),ALL,Passes
Crosses,3/10 (30%),1/9 (11%),ALL,Passes
Duels,45%,55%,ALL,Duels
Dispossessed,15,6,ALL,Duels
Ground duels,33/78 (42%),45/78 (58%),ALL,Duels
Aerial duels,14/26 (54%),12/26 (46%),ALL,Duels
Dribbles,4/11 (36%),11/23 (48%),ALL,Duels
Tackles won,56%,50%,ALL,Defending
Total tackles,18,22,ALL,Defending
Interceptions,11,6,ALL,Defending
Recoveries,46,42,ALL,Defending
Clearances,12,17,ALL,Defending
Errors lead to a shot,1,0,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Goals prevented,-0.81,-0.18,ALL,Goalkeeping
Punches,1,3,ALL,Goalkeeping
Goal kicks,3,9,ALL,Goalkeeping
Ball possession,48%,52%,1ST,Match overview
Expected goals,0.99,0.83,1ST,Match overview
Big chances,1,2,1ST,Match overview
Total shots,4,3,1ST,Match overview
Corner kicks,0,0,1ST,Match overview
Passes,228,247,1ST,Match overview
Tackles,10,11,1ST,Match overview
Free kicks,5,6,1ST,Match overview
Yellow cards,0,2,1ST,Match overview
Total shots,4,3,1ST,Shots
Shots on target,1,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,0,1ST,Shots
Blocked shots,2,2,1ST,Shots
Shots inside box,3,2,1ST,Shots
Shots outside box,1,1,1ST,Shots
Big chances scored,1,1,1ST,Attack
Big chances missed,0,1,1ST,Attack
Fouled in final third,2,0,1ST,Attack
Offsides,2,1,1ST,Attack
Accurate passes,187,204,1ST,Passes
Throw-ins,9,11,1ST,Passes
Final third entries,16,26,1ST,Passes
Long balls,5/24 (21%),9/27 (33%),1ST,Passes
Crosses,1/2 (50%),0/3 (0%),1ST,Passes
Duels,47%,53%,1ST,Duels
Dispossessed,9,3,1ST,Duels
Ground duels,18/41 (44%),23/41 (56%),1ST,Duels
Aerial duels,6/10 (60%),4/10 (40%),1ST,Duels
Dribbles,3/5 (60%),6/13 (46%),1ST,Duels
Tackles won,60%,55%,1ST,Defending
Total tackles,10,11,1ST,Defending
Interceptions,6,3,1ST,Defending
Recoveries,22,23,1ST,Defending
Clearances,4,4,1ST,Defending
Goal kicks,3,3,1ST,Goalkeeping
Ball possession,56%,44%,2ND,Match overview
Expected goals,0.48,1.10,2ND,Match overview
Big chances,0,2,2ND,Match overview
Total shots,6,3,2ND,Match overview
Corner kicks,4,2,2ND,Match overview
Passes,235,190,2ND,Match overview
Tackles,8,11,2ND,Match overview
Free kicks,6,7,2ND,Match overview
Yellow cards,3,1,2ND,Match overview
Total shots,6,3,2ND,Shots
Shots on target,0,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,2,1,2ND,Shots
Blocked shots,4,0,2ND,Shots
Shots inside box,6,2,2ND,Shots
Shots outside box,0,1,2ND,Shots
Big chances scored,0,2,2ND,Attack
Big chances missed,0,0,2ND,Attack
Fouled in final third,2,2,2ND,Attack
Offsides,1,2,2ND,Attack
Accurate passes,195,151,2ND,Passes
Throw-ins,10,8,2ND,Passes
Final third entries,28,16,2ND,Passes
Long balls,16/33 (48%),13/28 (46%),2ND,Passes
Crosses,2/8 (25%),1/6 (17%),2ND,Passes
Duels,43%,57%,2ND,Duels
Dispossessed,6,3,2ND,Duels
Ground duels,15/37 (41%),22/37 (59%),2ND,Duels
Aerial duels,8/16 (50%),8/16 (50%),2ND,Duels
Dribbles,1/6 (17%),5/10 (50%),2ND,Duels
Tackles won,50%,45%,2ND,Defending
Total tackles,8,11,2ND,Defending
Interceptions,5,3,2ND,Defending
Recoveries,24,19,2ND,Defending
Clearances,8,13,2ND,Defending
Goal kicks,0,6,2ND,Goalkeeping
