name,home,away,period,groupName
Ball possession,39%,61%,ALL,Match overview
Expected goals,0.47,2.19,ALL,Match overview
Big chances,1,4,ALL,Match overview
Total shots,8,17,ALL,Match overview
Goalkeeper saves,0,5,ALL,Match overview
Corner kicks,5,2,ALL,Match overview
Fouls,8,8,ALL,Match overview
Passes,380,590,ALL,Match overview
Tackles,11,21,ALL,Match overview
Free kicks,8,8,ALL,Match overview
Yellow cards,3,1,ALL,Match overview
Total shots,8,17,ALL,Shots
Shots on target,4,2,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,3,9,ALL,Shots
Blocked shots,1,6,ALL,Shots
Shots inside box,7,14,ALL,Shots
Shots outside box,1,3,ALL,Shots
Big chances scored,0,2,ALL,Attack
Big chances missed,1,2,ALL,Attack
Touches in penalty area,29,33,ALL,Attack
Fouled in final third,0,2,ALL,Attack
Offsides,2,2,ALL,Attack
Accurate passes,294,505,ALL,Passes
Throw-ins,18,19,ALL,Passes
Final third entries,45,74,ALL,Passes
Final third phase,59/99 (60%),150/187 (80%),ALL,Passes
Long balls,16/47 (34%),33/66 (50%),ALL,Passes
Crosses,4/17 (24%),11/23 (48%),ALL,Passes
Duels,45%,55%,ALL,Duels
Dispossessed,14,7,ALL,Duels
Ground duels,24/59 (41%),35/59 (59%),ALL,Duels
Aerial duels,21/42 (50%),21/42 (50%),ALL,Duels
Dribbles,6/13 (46%),7/11 (64%),ALL,Duels
Tackles won,73%,62%,ALL,Defending
Total tackles,11,21,ALL,Defending
Interceptions,8,7,ALL,Defending
Recoveries,43,54,ALL,Defending
Clearances,18,25,ALL,Defending
Errors lead to a shot,0,2,ALL,Defending
Total saves,0,5,ALL,Goalkeeping
Goals prevented,-0.54,0.57,ALL,Goalkeeping
Big saves,0,3,ALL,Goalkeeping
Goal kicks,10,4,ALL,Goalkeeping
Ball possession,36%,64%,1ST,Match overview
Expected goals,0.26,0.58,1ST,Match overview
Big chances,1,0,1ST,Match overview
Total shots,4,9,1ST,Match overview
Goalkeeper saves,0,3,1ST,Match overview
Corner kicks,2,1,1ST,Match overview
Passes,177,311,1ST,Match overview
Tackles,1,9,1ST,Match overview
Free kicks,3,3,1ST,Match overview
Yellow cards,1,0,1ST,Match overview
Total shots,4,9,1ST,Shots
Shots on target,2,0,1ST,Shots
Hit woodwork,0,1,1ST,Shots
Shots off target,2,4,1ST,Shots
Blocked shots,0,5,1ST,Shots
Shots inside box,4,8,1ST,Shots
Shots outside box,0,1,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,1,0,1ST,Attack
Fouled in final third,0,1,1ST,Attack
Offsides,0,2,1ST,Attack
Accurate passes,128,270,1ST,Passes
Throw-ins,10,7,1ST,Passes
Final third entries,24,37,1ST,Passes
Long balls,8/28 (29%),15/30 (50%),1ST,Passes
Crosses,3/6 (50%),5/13 (38%),1ST,Passes
Duels,42%,58%,1ST,Duels
Dispossessed,7,1,1ST,Duels
Ground duels,5/19 (26%),14/19 (74%),1ST,Duels
Aerial duels,13/24 (54%),11/24 (46%),1ST,Duels
Dribbles,1/3 (33%),3/3 (100%),1ST,Duels
Tackles won,100%,67%,1ST,Defending
Total tackles,1,9,1ST,Defending
Interceptions,2,4,1ST,Defending
Recoveries,18,22,1ST,Defending
Clearances,9,14,1ST,Defending
Total saves,0,3,1ST,Goalkeeping
Goal kicks,6,3,1ST,Goalkeeping
Ball possession,42%,58%,2ND,Match overview
Expected goals,0.21,1.61,2ND,Match overview
Big chances,0,4,2ND,Match overview
Total shots,4,8,2ND,Match overview
Goalkeeper saves,0,2,2ND,Match overview
Corner kicks,3,1,2ND,Match overview
Passes,203,279,2ND,Match overview
Tackles,10,12,2ND,Match overview
Free kicks,5,5,2ND,Match overview
Yellow cards,2,1,2ND,Match overview
Total shots,4,8,2ND,Shots
Shots on target,2,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,5,2ND,Shots
Blocked shots,1,1,2ND,Shots
Shots inside box,3,6,2ND,Shots
Shots outside box,1,2,2ND,Shots
Big chances scored,0,2,2ND,Attack
Big chances missed,0,2,2ND,Attack
Fouled in final third,0,1,2ND,Attack
Offsides,2,0,2ND,Attack
Accurate passes,166,235,2ND,Passes
Throw-ins,8,12,2ND,Passes
Final third entries,21,37,2ND,Passes
Long balls,8/19 (42%),18/36 (50%),2ND,Passes
Crosses,1/11 (9%),6/10 (60%),2ND,Passes
Duels,47%,53%,2ND,Duels
Dispossessed,7,6,2ND,Duels
Ground duels,19/40 (48%),21/40 (53%),2ND,Duels
Aerial duels,8/18 (44%),10/18 (56%),2ND,Duels
Dribbles,5/10 (50%),4/8 (50%),2ND,Duels
Tackles won,70%,58%,2ND,Defending
Total tackles,10,12,2ND,Defending
Interceptions,6,3,2ND,Defending
Recoveries,25,32,2ND,Defending
Clearances,9,11,2ND,Defending
Total saves,0,2,2ND,Goalkeeping
Goal kicks,4,1,2ND,Goalkeeping
