name,home,away,period,groupName
Ball possession,33%,67%,ALL,Match overview
Expected goals,0.58,3.03,ALL,Match overview
Big chances,1,6,ALL,Match overview
Total shots,8,17,ALL,Match overview
Goalkeeper saves,3,4,ALL,Match overview
Corner kicks,4,7,ALL,Match overview
Fouls,4,7,ALL,Match overview
Passes,353,747,ALL,Match overview
Tackles,13,14,ALL,Match overview
Free kicks,7,4,ALL,Match overview
Yellow cards,0,1,ALL,Match overview
Total shots,8,17,ALL,Shots
Shots on target,4,9,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,1,3,ALL,Shots
Blocked shots,3,5,ALL,Shots
Shots inside box,5,14,ALL,Shots
Shots outside box,3,3,ALL,Shots
Big chances scored,0,4,ALL,Attack
Big chances missed,1,2,ALL,Attack
Through balls,0,2,ALL,Attack
Touches in penalty area,14,42,ALL,Attack
Fouled in final third,2,0,ALL,Attack
Offsides,1,1,ALL,Attack
Accurate passes,308,686,ALL,Passes
Throw-ins,8,11,ALL,Passes
Final third entries,38,63,ALL,Passes
Final third phase,65/82 (79%),192/228 (84%),ALL,Passes
Long balls,26/46 (57%),20/37 (54%),ALL,Passes
Crosses,3/12 (25%),0/8 (0%),ALL,Passes
Duels,53%,47%,ALL,Duels
Dispossessed,7,8,ALL,Duels
Ground duels,27/54 (50%),27/54 (50%),ALL,Duels
Aerial duels,10/16 (63%),6/16 (38%),ALL,Duels
Dribbles,7/14 (50%),9/14 (64%),ALL,Duels
Tackles won,69%,57%,ALL,Defending
Total tackles,13,14,ALL,Defending
Interceptions,8,7,ALL,Defending
Recoveries,33,42,ALL,Defending
Clearances,21,11,ALL,Defending
Errors lead to a shot,3,0,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,3,4,ALL,Goalkeeping
Goals prevented,-2.14,0.46,ALL,Goalkeeping
High claims,1,4,ALL,Goalkeeping
Punches,2,0,ALL,Goalkeeping
Goal kicks,10,2,ALL,Goalkeeping
Ball possession,37%,63%,1ST,Match overview
Expected goals,0.48,1.49,1ST,Match overview
Big chances,1,3,1ST,Match overview
Total shots,5,9,1ST,Match overview
Goalkeeper saves,2,2,1ST,Match overview
Corner kicks,3,3,1ST,Match overview
Passes,188,326,1ST,Match overview
Tackles,3,9,1ST,Match overview
Free kicks,3,2,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,5,9,1ST,Shots
Shots on target,2,5,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,0,2,1ST,Shots
Blocked shots,3,2,1ST,Shots
Shots inside box,4,7,1ST,Shots
Shots outside box,1,2,1ST,Shots
Big chances scored,0,2,1ST,Attack
Big chances missed,1,1,1ST,Attack
Through balls,0,1,1ST,Attack
Fouled in final third,1,0,1ST,Attack
Offsides,1,1,1ST,Attack
Accurate passes,165,290,1ST,Passes
Throw-ins,5,7,1ST,Passes
Final third entries,24,28,1ST,Passes
Long balls,18/29 (62%),14/25 (56%),1ST,Passes
Crosses,3/7 (43%),0/4 (0%),1ST,Passes
Duels,52%,48%,1ST,Duels
Dispossessed,4,2,1ST,Duels
Ground duels,10/22 (45%),12/22 (55%),1ST,Duels
Aerial duels,6/9 (67%),3/9 (33%),1ST,Duels
Dribbles,4/9 (44%),1/2 (50%),1ST,Duels
Tackles won,67%,56%,1ST,Defending
Total tackles,3,9,1ST,Defending
Interceptions,3,5,1ST,Defending
Recoveries,19,24,1ST,Defending
Clearances,10,6,1ST,Defending
Total saves,2,2,1ST,Goalkeeping
Goal kicks,6,1,1ST,Goalkeeping
Ball possession,29%,71%,2ND,Match overview
Expected goals,0.11,1.55,2ND,Match overview
Big chances,0,3,2ND,Match overview
Total shots,3,8,2ND,Match overview
Goalkeeper saves,1,2,2ND,Match overview
Corner kicks,1,4,2ND,Match overview
Passes,165,421,2ND,Match overview
Tackles,10,5,2ND,Match overview
Free kicks,4,2,2ND,Match overview
Yellow cards,0,1,2ND,Match overview
Total shots,3,8,2ND,Shots
Shots on target,2,4,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,1,2ND,Shots
Blocked shots,0,3,2ND,Shots
Shots inside box,1,7,2ND,Shots
Shots outside box,2,1,2ND,Shots
Big chances scored,0,2,2ND,Attack
Big chances missed,0,1,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,1,0,2ND,Attack
Offsides,0,0,2ND,Attack
Accurate passes,143,396,2ND,Passes
Throw-ins,3,4,2ND,Passes
Final third entries,14,35,2ND,Passes
Long balls,8/17 (47%),6/12 (50%),2ND,Passes
Crosses,0/5 (0%),0/4 (0%),2ND,Passes
Duels,54%,46%,2ND,Duels
Dispossessed,3,6,2ND,Duels
Ground duels,17/32 (53%),15/32 (47%),2ND,Duels
Aerial duels,4/7 (57%),3/7 (43%),2ND,Duels
Dribbles,3/5 (60%),8/12 (67%),2ND,Duels
Tackles won,70%,60%,2ND,Defending
Total tackles,10,5,2ND,Defending
Interceptions,5,2,2ND,Defending
Recoveries,14,18,2ND,Defending
Clearances,11,5,2ND,Defending
Total saves,1,2,2ND,Goalkeeping
Goal kicks,4,1,2ND,Goalkeeping
