name,home,away,period,groupName
Ball possession,45%,55%,ALL,Match overview
Expected goals,2.05,0.89,ALL,Match overview
Big chances,4,2,ALL,Match overview
Total shots,14,10,ALL,Match overview
Goalkeeper saves,1,1,ALL,Match overview
Corner kicks,2,8,ALL,Match overview
Fouls,4,18,ALL,Match overview
Passes,386,475,ALL,Match overview
Tackles,19,11,ALL,Match overview
Free kicks,18,4,ALL,Match overview
Yellow cards,0,4,ALL,Match overview
Total shots,14,10,ALL,Shots
Shots on target,5,4,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,7,2,ALL,Shots
Blocked shots,2,4,ALL,Shots
Shots inside box,9,8,ALL,Shots
Shots outside box,5,2,ALL,Shots
Big chances scored,0,1,ALL,Attack
Big chances missed,4,1,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,26,24,ALL,Attack
Fouled in final third,5,0,ALL,Attack
Offsides,3,0,ALL,Attack
Accurate passes,318,414,ALL,Passes
Throw-ins,16,12,ALL,Passes
Final third entries,52,51,ALL,Passes
Final third phase,115/148 (78%),121/149 (81%),ALL,Passes
Long balls,25/50 (50%),10/41 (24%),ALL,Passes
Crosses,5/18 (28%),10/24 (42%),ALL,Passes
Duels,56%,44%,ALL,Duels
Dispossessed,6,12,ALL,Duels
Ground duels,44/71 (62%),27/71 (38%),ALL,Duels
Aerial duels,19/41 (46%),22/41 (54%),ALL,Duels
Dribbles,7/12 (58%),12/19 (63%),ALL,Duels
Tackles won,58%,91%,ALL,Defending
Total tackles,19,11,ALL,Defending
Interceptions,8,6,ALL,Defending
Recoveries,42,44,ALL,Defending
Clearances,21,32,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,1,1,ALL,Goalkeeping
Goals prevented,-0.27,-1.92,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,1,1,ALL,Goalkeeping
Punches,1,1,ALL,Goalkeeping
Goal kicks,3,6,ALL,Goalkeeping
Ball possession,45%,55%,1ST,Match overview
Expected goals,0.38,0.28,1ST,Match overview
Big chances,0,0,1ST,Match overview
Total shots,7,4,1ST,Match overview
Goalkeeper saves,0,0,1ST,Match overview
Corner kicks,0,4,1ST,Match overview
Passes,202,244,1ST,Match overview
Tackles,10,3,1ST,Match overview
Free kicks,7,2,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,7,4,1ST,Shots
Shots on target,3,0,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,3,1,1ST,Shots
Blocked shots,1,3,1ST,Shots
Shots inside box,4,3,1ST,Shots
Shots outside box,3,1,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,0,0,1ST,Attack
Through balls,0,1,1ST,Attack
Fouled in final third,2,0,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,174,214,1ST,Passes
Throw-ins,7,8,1ST,Passes
Final third entries,19,19,1ST,Passes
Long balls,11/20 (55%),4/20 (20%),1ST,Passes
Crosses,5/11 (45%),3/10 (30%),1ST,Passes
Duels,63%,37%,1ST,Duels
Dispossessed,3,7,1ST,Duels
Ground duels,18/29 (62%),11/29 (38%),1ST,Duels
Aerial duels,11/17 (65%),6/17 (35%),1ST,Duels
Dribbles,1/1 (100%),6/9 (67%),1ST,Duels
Tackles won,70%,100%,1ST,Defending
Total tackles,10,3,1ST,Defending
Interceptions,4,5,1ST,Defending
Recoveries,21,18,1ST,Defending
Clearances,7,13,1ST,Defending
Total saves,0,0,1ST,Goalkeeping
Goal kicks,2,4,1ST,Goalkeeping
Ball possession,44%,56%,2ND,Match overview
Expected goals,1.67,0.61,2ND,Match overview
Big chances,4,2,2ND,Match overview
Total shots,7,6,2ND,Match overview
Goalkeeper saves,1,1,2ND,Match overview
Corner kicks,2,4,2ND,Match overview
Passes,184,231,2ND,Match overview
Tackles,9,8,2ND,Match overview
Free kicks,11,2,2ND,Match overview
Yellow cards,0,3,2ND,Match overview
Total shots,7,6,2ND,Shots
Shots on target,2,4,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,4,1,2ND,Shots
Blocked shots,1,1,2ND,Shots
Shots inside box,5,5,2ND,Shots
Shots outside box,2,1,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,4,1,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,3,0,2ND,Attack
Offsides,2,0,2ND,Attack
Accurate passes,144,200,2ND,Passes
Throw-ins,9,4,2ND,Passes
Final third entries,33,32,2ND,Passes
Long balls,14/30 (47%),6/21 (29%),2ND,Passes
Crosses,0/7 (0%),7/14 (50%),2ND,Passes
Duels,52%,48%,2ND,Duels
Dispossessed,3,5,2ND,Duels
Ground duels,26/42 (62%),16/42 (38%),2ND,Duels
Aerial duels,8/24 (33%),16/24 (67%),2ND,Duels
Dribbles,6/11 (55%),6/10 (60%),2ND,Duels
Tackles won,44%,88%,2ND,Defending
Total tackles,9,8,2ND,Defending
Interceptions,4,1,2ND,Defending
Recoveries,21,26,2ND,Defending
Clearances,14,19,2ND,Defending
Total saves,1,1,2ND,Goalkeeping
Goal kicks,1,2,2ND,Goalkeeping
