name,home,away,period,groupName
Ball possession,40%,60%,ALL,Match overview
Expected goals,0.79,1.26,ALL,Match overview
Big chances,1,1,ALL,Match overview
Total shots,10,14,ALL,Match overview
Goalkeeper saves,2,4,ALL,Match overview
Corner kicks,4,2,ALL,Match overview
Fouls,8,8,ALL,Match overview
Passes,383,588,ALL,Match overview
Tackles,19,16,ALL,Match overview
Free kicks,8,7,ALL,Match overview
Yellow cards,1,0,ALL,Match overview
Total shots,10,14,ALL,Shots
Shots on target,5,3,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,3,9,ALL,Shots
Blocked shots,2,2,ALL,Shots
Shots inside box,8,7,ALL,Shots
Shots outside box,2,7,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,0,1,ALL,Attack
Touches in penalty area,17,23,ALL,Attack
Fouled in final third,1,0,ALL,Attack
Offsides,4,2,ALL,Attack
Accurate passes,304,505,ALL,Passes
Throw-ins,19,24,ALL,Passes
Final third entries,62,75,ALL,Passes
Final third phase,74/114 (65%),116/162 (72%),ALL,Passes
Long balls,19/51 (37%),26/50 (52%),ALL,Passes
Crosses,6/17 (35%),8/17 (47%),ALL,Passes
Duels,58%,42%,ALL,Duels
Dispossessed,10,10,ALL,Duels
Ground duels,34/64 (53%),30/64 (47%),ALL,Duels
Aerial duels,18/26 (69%),8/26 (31%),ALL,Duels
Dribbles,7/13 (54%),7/16 (44%),ALL,Duels
Tackles won,63%,69%,ALL,Defending
Total tackles,19,16,ALL,Defending
Interceptions,8,4,ALL,Defending
Recoveries,50,58,ALL,Defending
Clearances,26,21,ALL,Defending
Errors lead to a shot,2,0,ALL,Defending
Total saves,2,4,ALL,Goalkeeping
Goals prevented,0.33,0.31,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Goal kicks,11,2,ALL,Goalkeeping
Ball possession,38%,62%,1ST,Match overview
Expected goals,0.28,0.99,1ST,Match overview
Big chances,0,1,1ST,Match overview
Total shots,4,8,1ST,Match overview
Goalkeeper saves,2,2,1ST,Match overview
Corner kicks,3,1,1ST,Match overview
Passes,200,326,1ST,Match overview
Tackles,9,11,1ST,Match overview
Free kicks,3,3,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,4,8,1ST,Shots
Shots on target,2,2,1ST,Shots
Hit woodwork,1,0,1ST,Shots
Shots off target,1,4,1ST,Shots
Blocked shots,1,2,1ST,Shots
Shots inside box,3,6,1ST,Shots
Shots outside box,1,2,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,0,1,1ST,Attack
Fouled in final third,1,0,1ST,Attack
Offsides,3,0,1ST,Attack
Accurate passes,163,288,1ST,Passes
Throw-ins,8,14,1ST,Passes
Final third entries,23,40,1ST,Passes
Long balls,6/23 (26%),13/24 (54%),1ST,Passes
Crosses,3/9 (33%),6/12 (50%),1ST,Passes
Duels,54%,46%,1ST,Duels
Dispossessed,7,3,1ST,Duels
Ground duels,15/30 (50%),15/30 (50%),1ST,Duels
Aerial duels,7/11 (64%),4/11 (36%),1ST,Duels
Dribbles,3/7 (43%),1/7 (14%),1ST,Duels
Tackles won,33%,73%,1ST,Defending
Total tackles,9,11,1ST,Defending
Interceptions,4,0,1ST,Defending
Recoveries,24,24,1ST,Defending
Clearances,15,10,1ST,Defending
Total saves,2,2,1ST,Goalkeeping
Goal kicks,7,0,1ST,Goalkeeping
Ball possession,42%,58%,2ND,Match overview
Expected goals,0.51,0.27,2ND,Match overview
Big chances,1,0,2ND,Match overview
Total shots,6,6,2ND,Match overview
Goalkeeper saves,0,2,2ND,Match overview
Corner kicks,1,1,2ND,Match overview
Passes,183,262,2ND,Match overview
Tackles,10,5,2ND,Match overview
Free kicks,5,4,2ND,Match overview
Yellow cards,1,0,2ND,Match overview
Total shots,6,6,2ND,Shots
Shots on target,3,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,2,5,2ND,Shots
Blocked shots,1,0,2ND,Shots
Shots inside box,5,1,2ND,Shots
Shots outside box,1,5,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,0,0,2ND,Attack
Fouled in final third,0,0,2ND,Attack
Offsides,1,2,2ND,Attack
Accurate passes,141,217,2ND,Passes
Throw-ins,11,10,2ND,Passes
Final third entries,39,35,2ND,Passes
Long balls,13/28 (46%),13/26 (50%),2ND,Passes
Crosses,3/8 (38%),2/5 (40%),2ND,Passes
Duels,61%,39%,2ND,Duels
Dispossessed,3,7,2ND,Duels
Ground duels,19/34 (56%),15/34 (44%),2ND,Duels
Aerial duels,11/15 (73%),4/15 (27%),2ND,Duels
Dribbles,4/6 (67%),6/9 (67%),2ND,Duels
Tackles won,90%,60%,2ND,Defending
Total tackles,10,5,2ND,Defending
Interceptions,4,4,2ND,Defending
Recoveries,26,34,2ND,Defending
Clearances,11,11,2ND,Defending
Total saves,0,2,2ND,Goalkeeping
Goal kicks,4,2,2ND,Goalkeeping
