name,home,away,period,groupName
Ball possession,43%,57%,ALL,Match overview
Expected goals,3.00,2.34,ALL,Match overview
Big chances,4,5,ALL,Match overview
Total shots,12,18,ALL,Match overview
Goalkeeper saves,4,1,ALL,Match overview
Corner kicks,6,5,ALL,Match overview
Fouls,6,7,ALL,Match overview
Passes,393,538,ALL,Match overview
Tackles,11,19,ALL,Match overview
Free kicks,6,6,ALL,Match overview
Yellow cards,5,1,ALL,Match overview
Total shots,12,18,ALL,Shots
Shots on target,3,5,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,8,7,ALL,Shots
Blocked shots,1,6,ALL,Shots
Shots inside box,11,10,ALL,Shots
Shots outside box,1,8,ALL,Shots
Big chances scored,2,1,ALL,Attack
Big chances missed,2,4,ALL,Attack
Through balls,0,3,ALL,Attack
Touches in penalty area,30,33,ALL,Attack
Fouled in final third,2,3,ALL,Attack
Offsides,3,3,ALL,Attack
Accurate passes,318,451,ALL,Passes
Throw-ins,14,24,ALL,Passes
Final third entries,42,67,ALL,Passes
Final third phase,79/118 (67%),120/159 (75%),ALL,Passes
Long balls,24/41 (59%),25/48 (52%),ALL,Passes
Crosses,6/23 (26%),6/24 (25%),ALL,Passes
Duels,47%,53%,ALL,Duels
Dispossessed,13,4,ALL,Duels
Ground duels,27/58 (47%),31/58 (53%),ALL,Duels
Aerial duels,13/28 (46%),15/28 (54%),ALL,Duels
Dribbles,10/16 (63%),7/14 (50%),ALL,Duels
Tackles won,45%,58%,ALL,Defending
Total tackles,11,19,ALL,Defending
Interceptions,12,6,ALL,Defending
Recoveries,57,48,ALL,Defending
Clearances,40,27,ALL,Defending
Errors lead to a shot,1,0,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,4,1,ALL,Goalkeeping
Goals prevented,1.00,0.04,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,1,1,ALL,Goalkeeping
Punches,1,0,ALL,Goalkeeping
Goal kicks,7,6,ALL,Goalkeeping
Ball possession,43%,57%,1ST,Match overview
Expected goals,0.04,1.72,1ST,Match overview
Big chances,0,4,1ST,Match overview
Total shots,1,8,1ST,Match overview
Goalkeeper saves,2,0,1ST,Match overview
Corner kicks,3,1,1ST,Match overview
Passes,216,299,1ST,Match overview
Tackles,6,10,1ST,Match overview
Free kicks,3,5,1ST,Match overview
Yellow cards,2,0,1ST,Match overview
Total shots,1,8,1ST,Shots
Shots on target,0,2,1ST,Shots
Hit woodwork,0,1,1ST,Shots
Shots off target,1,4,1ST,Shots
Blocked shots,0,2,1ST,Shots
Shots inside box,1,6,1ST,Shots
Shots outside box,0,2,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,0,4,1ST,Attack
Through balls,0,3,1ST,Attack
Fouled in final third,0,2,1ST,Attack
Offsides,1,2,1ST,Attack
Accurate passes,178,256,1ST,Passes
Throw-ins,8,12,1ST,Passes
Final third entries,25,39,1ST,Passes
Long balls,12/19 (63%),16/26 (62%),1ST,Passes
Crosses,2/11 (18%),2/4 (50%),1ST,Passes
Duels,36%,64%,1ST,Duels
Dispossessed,7,2,1ST,Duels
Ground duels,11/29 (38%),18/29 (62%),1ST,Duels
Aerial duels,3/10 (30%),7/10 (70%),1ST,Duels
Dribbles,2/5 (40%),4/8 (50%),1ST,Duels
Tackles won,67%,50%,1ST,Defending
Total tackles,6,10,1ST,Defending
Interceptions,4,3,1ST,Defending
Recoveries,30,30,1ST,Defending
Clearances,10,12,1ST,Defending
Total saves,2,0,1ST,Goalkeeping
Goal kicks,4,2,1ST,Goalkeeping
Ball possession,42%,58%,2ND,Match overview
Expected goals,2.97,0.62,2ND,Match overview
Big chances,4,1,2ND,Match overview
Total shots,11,10,2ND,Match overview
Goalkeeper saves,2,1,2ND,Match overview
Corner kicks,3,4,2ND,Match overview
Passes,177,239,2ND,Match overview
Tackles,5,9,2ND,Match overview
Free kicks,3,1,2ND,Match overview
Yellow cards,3,1,2ND,Match overview
Total shots,11,10,2ND,Shots
Shots on target,3,3,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,7,3,2ND,Shots
Blocked shots,1,4,2ND,Shots
Shots inside box,10,4,2ND,Shots
Shots outside box,1,6,2ND,Shots
Big chances scored,2,1,2ND,Attack
Big chances missed,2,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,2,1,2ND,Attack
Offsides,2,1,2ND,Attack
Accurate passes,140,195,2ND,Passes
Throw-ins,6,12,2ND,Passes
Final third entries,17,28,2ND,Passes
Long balls,12/22 (55%),9/22 (41%),2ND,Passes
Crosses,4/12 (33%),4/20 (20%),2ND,Passes
Duels,55%,45%,2ND,Duels
Dispossessed,6,2,2ND,Duels
Ground duels,16/29 (55%),13/29 (45%),2ND,Duels
Aerial duels,10/18 (56%),8/18 (44%),2ND,Duels
Dribbles,8/11 (73%),3/6 (50%),2ND,Duels
Tackles won,20%,67%,2ND,Defending
Total tackles,5,9,2ND,Defending
Interceptions,8,3,2ND,Defending
Recoveries,27,18,2ND,Defending
Clearances,30,15,2ND,Defending
Total saves,2,1,2ND,Goalkeeping
Goal kicks,3,4,2ND,Goalkeeping
