name,home,away,period,groupName
Ball possession,45%,55%,ALL,Match overview
Expected goals,0.92,0.81,ALL,Match overview
Big chances,2,2,ALL,Match overview
Total shots,9,9,ALL,Match overview
Goalkeeper saves,2,1,ALL,Match overview
Corner kicks,1,3,ALL,Match overview
Fouls,14,14,ALL,Match overview
Passes,383,466,ALL,Match overview
Tackles,17,16,ALL,Match overview
Free kicks,14,14,ALL,Match overview
Yellow cards,2,2,ALL,Match overview
Total shots,9,9,ALL,Shots
Shots on target,3,4,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,4,3,ALL,Shots
Blocked shots,2,2,ALL,Shots
Shots inside box,5,5,ALL,Shots
Shots outside box,4,4,ALL,Shots
Big chances scored,2,2,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,33,27,ALL,Attack
Fouled in final third,3,2,ALL,Attack
Offsides,2,1,ALL,Attack
Accurate passes,306,387,ALL,Passes
Throw-ins,15,20,ALL,Passes
Final third entries,41,52,ALL,Passes
Final third phase,98/132 (74%),117/144 (81%),ALL,Passes
Long balls,21/46 (46%),20/61 (33%),ALL,Passes
Crosses,3/13 (23%),3/24 (13%),ALL,Passes
Duels,52%,48%,ALL,Duels
Dispossessed,10,13,ALL,Duels
Ground duels,37/76 (49%),39/76 (51%),ALL,Duels
Aerial duels,18/29 (62%),11/29 (38%),ALL,Duels
Dribbles,6/12 (50%),9/13 (69%),ALL,Duels
Tackles won,65%,56%,ALL,Defending
Total tackles,17,16,ALL,Defending
Interceptions,7,5,ALL,Defending
Recoveries,42,35,ALL,Defending
Clearances,24,21,ALL,Defending
Errors lead to a shot,1,0,ALL,Defending
Total saves,2,1,ALL,Goalkeeping
Goals prevented,-0.19,-0.26,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Goal kicks,6,9,ALL,Goalkeeping
Ball possession,52%,48%,1ST,Match overview
Expected goals,0.77,0.36,1ST,Match overview
Big chances,2,1,1ST,Match overview
Total shots,6,3,1ST,Match overview
Goalkeeper saves,1,0,1ST,Match overview
Corner kicks,0,1,1ST,Match overview
Passes,235,217,1ST,Match overview
Tackles,8,6,1ST,Match overview
Free kicks,9,6,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,6,3,1ST,Shots
Shots on target,2,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,3,1,1ST,Shots
Blocked shots,1,0,1ST,Shots
Shots inside box,4,2,1ST,Shots
Shots outside box,2,1,1ST,Shots
Big chances scored,2,1,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,3,1,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,195,172,1ST,Passes
Throw-ins,4,7,1ST,Passes
Final third entries,25,23,1ST,Passes
Long balls,10/24 (42%),8/32 (25%),1ST,Passes
Crosses,3/8 (38%),3/7 (43%),1ST,Passes
Duels,58%,42%,1ST,Duels
Dispossessed,5,5,1ST,Duels
Ground duels,19/32 (59%),13/32 (41%),1ST,Duels
Aerial duels,9/16 (56%),7/16 (44%),1ST,Duels
Dribbles,2/3 (67%),1/4 (25%),1ST,Duels
Tackles won,88%,50%,1ST,Defending
Total tackles,8,6,1ST,Defending
Interceptions,5,3,1ST,Defending
Recoveries,20,14,1ST,Defending
Clearances,9,7,1ST,Defending
Total saves,1,0,1ST,Goalkeeping
Goal kicks,1,6,1ST,Goalkeeping
Ball possession,37%,63%,2ND,Match overview
Expected goals,0.15,0.45,2ND,Match overview
Big chances,0,1,2ND,Match overview
Total shots,3,6,2ND,Match overview
Goalkeeper saves,1,1,2ND,Match overview
Corner kicks,1,2,2ND,Match overview
Passes,148,249,2ND,Match overview
Tackles,9,10,2ND,Match overview
Free kicks,5,8,2ND,Match overview
Yellow cards,2,1,2ND,Match overview
Total shots,3,6,2ND,Shots
Shots on target,1,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,2,2ND,Shots
Blocked shots,1,2,2ND,Shots
Shots inside box,1,3,2ND,Shots
Shots outside box,2,3,2ND,Shots
Big chances scored,0,1,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,0,1,2ND,Attack
Offsides,1,1,2ND,Attack
Accurate passes,111,215,2ND,Passes
Throw-ins,11,13,2ND,Passes
Final third entries,16,29,2ND,Passes
Long balls,11/22 (50%),12/29 (41%),2ND,Passes
Crosses,0/5 (0%),0/17 (0%),2ND,Passes
Duels,47%,53%,2ND,Duels
Dispossessed,5,8,2ND,Duels
Ground duels,18/44 (41%),26/44 (59%),2ND,Duels
Aerial duels,9/13 (69%),4/13 (31%),2ND,Duels
Dribbles,4/9 (44%),8/9 (89%),2ND,Duels
Tackles won,44%,60%,2ND,Defending
Total tackles,9,10,2ND,Defending
Interceptions,2,2,2ND,Defending
Recoveries,22,21,2ND,Defending
Clearances,15,14,2ND,Defending
Total saves,1,1,2ND,Goalkeeping
Goal kicks,5,3,2ND,Goalkeeping
