name,home,away,period,groupName
Ball possession,50%,50%,ALL,Match overview
Expected goals,1.61,1.81,ALL,Match overview
Big chances,1,3,ALL,Match overview
Total shots,17,11,ALL,Match overview
Goalkeeper saves,1,5,ALL,Match overview
Corner kicks,7,4,ALL,Match overview
Fouls,13,16,ALL,Match overview
Passes,459,450,ALL,Match overview
Tackles,12,13,ALL,Match overview
Free kicks,15,13,ALL,Match overview
Yellow cards,6,3,ALL,Match overview
Total shots,17,11,ALL,Shots
Shots on target,7,3,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,6,5,ALL,Shots
Blocked shots,4,3,ALL,Shots
Shots inside box,12,9,ALL,Shots
Shots outside box,5,2,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,0,2,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,31,24,ALL,Attack
Fouled in final third,0,2,ALL,Attack
Offsides,2,1,ALL,Attack
Accurate passes,388,362,ALL,Passes
Throw-ins,12,21,ALL,Passes
Final third entries,65,64,ALL,Passes
Final third phase,115/146 (79%),76/122 (62%),ALL,Passes
Long balls,26/62 (42%),26/56 (46%),ALL,Passes
Crosses,5/20 (25%),6/11 (55%),ALL,Passes
Duels,51%,49%,ALL,Duels
Dispossessed,6,8,ALL,Duels
Ground duels,34/66 (52%),32/66 (48%),ALL,Duels
Aerial duels,13/27 (48%),14/27 (52%),ALL,Duels
Dribbles,7/14 (50%),6/10 (60%),ALL,Duels
Tackles won,67%,62%,ALL,Defending
Total tackles,12,13,ALL,Defending
Interceptions,16,6,ALL,Defending
Recoveries,52,50,ALL,Defending
Clearances,23,15,ALL,Defending
Errors lead to a shot,0,1,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,1,5,ALL,Goalkeeping
Goals prevented,0.17,-0.05,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
High claims,1,2,ALL,Goalkeeping
Punches,0,3,ALL,Goalkeeping
Goal kicks,8,7,ALL,Goalkeeping
Ball possession,59%,41%,1ST,Match overview
Expected goals,0.93,1.50,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,9,8,1ST,Match overview
Goalkeeper saves,1,3,1ST,Match overview
Corner kicks,7,2,1ST,Match overview
Passes,258,180,1ST,Match overview
Tackles,2,3,1ST,Match overview
Free kicks,6,5,1ST,Match overview
Yellow cards,1,1,1ST,Match overview
Total shots,9,8,1ST,Shots
Shots on target,4,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,3,1ST,Shots
Blocked shots,3,3,1ST,Shots
Shots inside box,5,7,1ST,Shots
Shots outside box,4,1,1ST,Shots
Big chances scored,1,1,1ST,Attack
Big chances missed,0,0,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,0,1,1ST,Attack
Offsides,2,1,1ST,Attack
Accurate passes,217,141,1ST,Passes
Throw-ins,8,6,1ST,Passes
Final third entries,34,29,1ST,Passes
Long balls,15/34 (44%),9/23 (39%),1ST,Passes
Crosses,3/16 (19%),5/7 (71%),1ST,Passes
Duels,54%,46%,1ST,Duels
Dispossessed,0,2,1ST,Duels
Ground duels,12/22 (55%),10/22 (45%),1ST,Duels
Aerial duels,7/13 (54%),6/13 (46%),1ST,Duels
Dribbles,4/7 (57%),2/2 (100%),1ST,Duels
Tackles won,100%,67%,1ST,Defending
Total tackles,2,3,1ST,Defending
Interceptions,5,4,1ST,Defending
Recoveries,27,25,1ST,Defending
Clearances,9,14,1ST,Defending
Total saves,1,3,1ST,Goalkeeping
Goal kicks,2,2,1ST,Goalkeeping
Ball possession,42%,58%,2ND,Match overview
Expected goals,0.68,0.31,2ND,Match overview
Big chances,0,2,2ND,Match overview
Total shots,8,3,2ND,Match overview
Goalkeeper saves,0,2,2ND,Match overview
Corner kicks,0,2,2ND,Match overview
Passes,201,270,2ND,Match overview
Tackles,10,10,2ND,Match overview
Free kicks,9,8,2ND,Match overview
Yellow cards,5,2,2ND,Match overview
Total shots,8,3,2ND,Shots
Shots on target,3,1,2ND,Shots
Hit woodwork,1,0,2ND,Shots
Shots off target,4,2,2ND,Shots
Blocked shots,1,0,2ND,Shots
Shots inside box,7,2,2ND,Shots
Shots outside box,1,1,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,0,2,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,0,1,2ND,Attack
Offsides,0,0,2ND,Attack
Accurate passes,171,221,2ND,Passes
Throw-ins,4,15,2ND,Passes
Final third entries,31,35,2ND,Passes
Long balls,11/28 (39%),17/33 (52%),2ND,Passes
Crosses,2/4 (50%),1/4 (25%),2ND,Passes
Duels,48%,52%,2ND,Duels
Dispossessed,6,6,2ND,Duels
Ground duels,22/44 (50%),22/44 (50%),2ND,Duels
Aerial duels,6/14 (43%),8/14 (57%),2ND,Duels
Dribbles,3/7 (43%),4/8 (50%),2ND,Duels
Tackles won,60%,60%,2ND,Defending
Total tackles,10,10,2ND,Defending
Interceptions,11,2,2ND,Defending
Recoveries,25,25,2ND,Defending
Clearances,14,1,2ND,Defending
Total saves,0,2,2ND,Goalkeeping
Goal kicks,6,5,2ND,Goalkeeping
