name,home,away,period,groupName
Ball possession,64%,36%,ALL,Match overview
Expected goals,0.76,1.73,ALL,Match overview
Big chances,1,4,ALL,Match overview
Total shots,11,20,ALL,Match overview
Goalkeeper saves,2,0,ALL,Match overview
Corner kicks,6,7,ALL,Match overview
Fouls,16,9,ALL,Match overview
Passes,560,305,ALL,Match overview
Tackles,14,19,ALL,Match overview
Free kicks,9,15,ALL,Match overview
Yellow cards,5,3,ALL,Match overview
Total shots,11,20,ALL,Shots
Shots on target,1,5,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,7,9,ALL,Shots
Blocked shots,3,6,ALL,Shots
Shots inside box,5,12,ALL,Shots
Shots outside box,6,8,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,0,3,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,27,30,ALL,Attack
Fouled in final third,2,4,ALL,Attack
Offsides,0,1,ALL,Attack
Accurate passes,482,231,ALL,Passes
Throw-ins,23,10,ALL,Passes
Final third entries,77,52,ALL,Passes
Final third phase,121/161 (75%),85/125 (68%),ALL,Passes
Long balls,20/38 (53%),28/60 (47%),ALL,Passes
Crosses,7/26 (27%),1/21 (5%),ALL,Passes
Duels,45%,55%,ALL,Duels
Dispossessed,8,9,ALL,Duels
Ground duels,29/78 (37%),49/78 (63%),ALL,Duels
Aerial duels,24/39 (62%),15/39 (38%),ALL,Duels
Dribbles,6/17 (35%),15/20 (75%),ALL,Duels
Tackles won,71%,58%,ALL,Defending
Total tackles,14,19,ALL,Defending
Interceptions,6,10,ALL,Defending
Recoveries,51,51,ALL,Defending
Clearances,26,30,ALL,Defending
Errors lead to a shot,0,1,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,2,0,ALL,Goalkeeping
Goals prevented,-1.29,-0.03,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Punches,1,3,ALL,Goalkeeping
Goal kicks,8,12,ALL,Goalkeeping
Ball possession,61%,39%,1ST,Match overview
Expected goals,0.65,0.52,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,7,9,1ST,Match overview
Goalkeeper saves,2,0,1ST,Match overview
Corner kicks,3,5,1ST,Match overview
Passes,283,176,1ST,Match overview
Tackles,6,6,1ST,Match overview
Free kicks,4,5,1ST,Match overview
Yellow cards,1,1,1ST,Match overview
Total shots,7,9,1ST,Shots
Shots on target,1,3,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,5,1,1ST,Shots
Blocked shots,1,5,1ST,Shots
Shots inside box,3,4,1ST,Shots
Shots outside box,4,5,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,0,1,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,1,2,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,243,134,1ST,Passes
Throw-ins,11,5,1ST,Passes
Final third entries,31,32,1ST,Passes
Long balls,8/20 (40%),16/31 (52%),1ST,Passes
Crosses,4/10 (40%),0/14 (0%),1ST,Passes
Duels,47%,53%,1ST,Duels
Dispossessed,1,4,1ST,Duels
Ground duels,12/32 (38%),20/32 (63%),1ST,Duels
Aerial duels,13/21 (62%),8/21 (38%),1ST,Duels
Dribbles,2/7 (29%),9/11 (82%),1ST,Duels
Tackles won,67%,83%,1ST,Defending
Total tackles,6,6,1ST,Defending
Interceptions,3,3,1ST,Defending
Recoveries,27,21,1ST,Defending
Clearances,18,12,1ST,Defending
Total saves,2,0,1ST,Goalkeeping
Goal kicks,2,8,1ST,Goalkeeping
Ball possession,68%,32%,2ND,Match overview
Expected goals,0.11,1.22,2ND,Match overview
Big chances,0,3,2ND,Match overview
Total shots,4,11,2ND,Match overview
Goalkeeper saves,0,0,2ND,Match overview
Corner kicks,3,2,2ND,Match overview
Passes,277,129,2ND,Match overview
Tackles,8,13,2ND,Match overview
Free kicks,5,10,2ND,Match overview
Yellow cards,4,2,2ND,Match overview
Total shots,4,11,2ND,Shots
Shots on target,0,2,2ND,Shots
Hit woodwork,0,1,2ND,Shots
Shots off target,2,8,2ND,Shots
Blocked shots,2,1,2ND,Shots
Shots inside box,2,8,2ND,Shots
Shots outside box,2,3,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,0,2,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,1,2,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,239,97,2ND,Passes
Throw-ins,12,5,2ND,Passes
Final third entries,46,20,2ND,Passes
Long balls,12/18 (67%),12/29 (41%),2ND,Passes
Crosses,3/16 (19%),1/7 (14%),2ND,Passes
Duels,44%,56%,2ND,Duels
Dispossessed,7,5,2ND,Duels
Ground duels,17/46 (37%),29/46 (63%),2ND,Duels
Aerial duels,11/18 (61%),7/18 (39%),2ND,Duels
Dribbles,4/10 (40%),6/9 (67%),2ND,Duels
Tackles won,75%,46%,2ND,Defending
Total tackles,8,13,2ND,Defending
Interceptions,3,7,2ND,Defending
Recoveries,24,30,2ND,Defending
Clearances,8,18,2ND,Defending
Total saves,0,0,2ND,Goalkeeping
Goal kicks,6,4,2ND,Goalkeeping
