name,home,away,period,groupName
Ball possession,46%,54%,ALL,Match overview
Expected goals,1.00,0.81,ALL,Match overview
Big chances,2,1,ALL,Match overview
Total shots,12,7,ALL,Match overview
Goalkeeper saves,3,2,ALL,Match overview
Corner kicks,5,2,ALL,Match overview
Fouls,6,7,ALL,Match overview
Passes,398,474,ALL,Match overview
Tackles,16,14,ALL,Match overview
Free kicks,7,6,ALL,Match overview
Yellow cards,2,0,ALL,Match overview
Total shots,12,7,ALL,Shots
Shots on target,7,4,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,2,3,ALL,Shots
Blocked shots,3,0,ALL,Shots
Shots inside box,8,5,ALL,Shots
Shots outside box,4,2,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,1,0,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,17,15,ALL,Attack
Fouled in final third,2,1,ALL,Attack
Offsides,3,1,ALL,Attack
Accurate passes,347,426,ALL,Passes
Throw-ins,14,14,ALL,Passes
Final third entries,39,43,ALL,Passes
Final third phase,91/117 (78%),151/170 (89%),ALL,Passes
Long balls,17/37 (46%),20/35 (57%),ALL,Passes
Crosses,1/12 (8%),3/14 (21%),ALL,Passes
Duels,57%,43%,ALL,Duels
Dispossessed,12,12,ALL,Duels
Ground duels,31/53 (58%),22/53 (42%),ALL,Duels
Aerial duels,7/14 (50%),7/14 (50%),ALL,Duels
Dribbles,9/11 (82%),2/6 (33%),ALL,Duels
Tackles won,50%,57%,ALL,Defending
Total tackles,16,14,ALL,Defending
Interceptions,5,6,ALL,Defending
Recoveries,43,38,ALL,Defending
Clearances,20,21,ALL,Defending
Errors lead to a shot,0,2,ALL,Defending
Errors lead to a goal,0,2,ALL,Defending
Total saves,3,2,ALL,Goalkeeping
Goals prevented,0.05,-1.99,ALL,Goalkeeping
Big saves,1,1,ALL,Goalkeeping
Punches,0,2,ALL,Goalkeeping
Goal kicks,4,7,ALL,Goalkeeping
Ball possession,39%,61%,1ST,Match overview
Expected goals,0.46,0.45,1ST,Match overview
Big chances,2,0,1ST,Match overview
Total shots,4,6,1ST,Match overview
Goalkeeper saves,3,1,1ST,Match overview
Corner kicks,1,2,1ST,Match overview
Passes,178,273,1ST,Match overview
Tackles,8,4,1ST,Match overview
Free kicks,4,4,1ST,Match overview
Yellow cards,1,0,1ST,Match overview
Total shots,4,6,1ST,Shots
Shots on target,2,3,1ST,Shots
Hit woodwork,0,1,1ST,Shots
Shots off target,1,3,1ST,Shots
Blocked shots,1,0,1ST,Shots
Shots inside box,2,4,1ST,Shots
Shots outside box,2,2,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,1,0,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,2,1,1ST,Attack
Accurate passes,149,250,1ST,Passes
Throw-ins,8,8,1ST,Passes
Final third entries,18,25,1ST,Passes
Long balls,6/18 (33%),12/18 (67%),1ST,Passes
Crosses,0/3 (0%),3/12 (25%),1ST,Passes
Duels,53%,47%,1ST,Duels
Dispossessed,4,6,1ST,Duels
Ground duels,14/23 (61%),9/23 (39%),1ST,Duels
Aerial duels,3/9 (33%),6/9 (67%),1ST,Duels
Dribbles,3/3 (100%),1/3 (33%),1ST,Duels
Tackles won,63%,50%,1ST,Defending
Total tackles,8,4,1ST,Defending
Interceptions,2,4,1ST,Defending
Recoveries,23,22,1ST,Defending
Clearances,13,8,1ST,Defending
Total saves,3,1,1ST,Goalkeeping
Goal kicks,2,4,1ST,Goalkeeping
Ball possession,53%,47%,2ND,Match overview
Expected goals,0.55,0.36,2ND,Match overview
Big chances,0,1,2ND,Match overview
Total shots,8,1,2ND,Match overview
Goalkeeper saves,0,1,2ND,Match overview
Corner kicks,4,0,2ND,Match overview
Passes,220,201,2ND,Match overview
Tackles,8,10,2ND,Match overview
Free kicks,3,2,2ND,Match overview
Yellow cards,1,0,2ND,Match overview
Total shots,8,1,2ND,Shots
Shots on target,5,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,0,2ND,Shots
Blocked shots,2,0,2ND,Shots
Shots inside box,6,1,2ND,Shots
Shots outside box,2,0,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,0,0,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,2,1,2ND,Attack
Offsides,1,0,2ND,Attack
Accurate passes,198,176,2ND,Passes
Throw-ins,6,6,2ND,Passes
Final third entries,21,18,2ND,Passes
Long balls,11/19 (58%),8/17 (47%),2ND,Passes
Crosses,1/9 (11%),0/2 (0%),2ND,Passes
Duels,60%,40%,2ND,Duels
Dispossessed,8,6,2ND,Duels
Ground duels,17/30 (57%),13/30 (43%),2ND,Duels
Aerial duels,4/5 (80%),1/5 (20%),2ND,Duels
Dribbles,6/8 (75%),1/3 (33%),2ND,Duels
Tackles won,38%,60%,2ND,Defending
Total tackles,8,10,2ND,Defending
Interceptions,3,2,2ND,Defending
Recoveries,20,16,2ND,Defending
Clearances,7,13,2ND,Defending
Total saves,0,1,2ND,Goalkeeping
Goal kicks,2,3,2ND,Goalkeeping
