name,home,away,period,groupName
Ball possession,57%,43%,ALL,Match overview
Expected goals,1.84,0.91,ALL,Match overview
Big chances,2,1,ALL,Match overview
Total shots,15,9,ALL,Match overview
Goalkeeper saves,2,5,ALL,Match overview
Corner kicks,1,2,ALL,Match overview
Fouls,11,14,ALL,Match overview
Passes,538,402,ALL,Match overview
Tackles,16,34,ALL,Match overview
Free kicks,14,11,ALL,Match overview
Yellow cards,0,3,ALL,Match overview
Total shots,15,9,ALL,Shots
Shots on target,6,4,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,5,1,ALL,Shots
Blocked shots,4,4,ALL,Shots
Shots inside box,8,7,ALL,Shots
Shots outside box,7,2,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,1,0,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,28,16,ALL,Attack
Fouled in final third,5,0,ALL,Attack
Offsides,0,4,ALL,Attack
Accurate passes,458,312,ALL,Passes
Throw-ins,25,9,ALL,Passes
Final third entries,65,54,ALL,Passes
Final third phase,100/132 (76%),57/99 (58%),ALL,Passes
Long balls,20/47 (43%),32/75 (43%),ALL,Passes
Crosses,3/14 (21%),5/14 (36%),ALL,Passes
Duels,46%,54%,ALL,Duels
Dispossessed,19,8,ALL,Duels
Ground duels,47/99 (47%),52/99 (53%),ALL,Duels
Aerial duels,19/45 (42%),26/45 (58%),ALL,Duels
Dribbles,17/32 (53%),7/15 (47%),ALL,Duels
Tackles won,50%,50%,ALL,Defending
Total tackles,16,34,ALL,Defending
Interceptions,4,10,ALL,Defending
Recoveries,65,70,ALL,Defending
Clearances,15,27,ALL,Defending
Total saves,2,5,ALL,Goalkeeping
Goals prevented,-1.55,0.43,ALL,Goalkeeping
High claims,2,2,ALL,Goalkeeping
Goal kicks,3,9,ALL,Goalkeeping
Ball possession,48%,52%,1ST,Match overview
Expected goals,1.37,0.27,1ST,Match overview
Big chances,2,0,1ST,Match overview
Total shots,9,4,1ST,Match overview
Goalkeeper saves,1,3,1ST,Match overview
Corner kicks,1,0,1ST,Match overview
Passes,231,249,1ST,Match overview
Tackles,7,18,1ST,Match overview
Free kicks,8,4,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,9,4,1ST,Shots
Shots on target,4,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,0,1ST,Shots
Blocked shots,3,2,1ST,Shots
Shots inside box,5,3,1ST,Shots
Shots outside box,4,1,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,1,0,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,2,0,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,187,200,1ST,Passes
Throw-ins,13,6,1ST,Passes
Final third entries,25,26,1ST,Passes
Long balls,9/23 (39%),21/42 (50%),1ST,Passes
Crosses,2/7 (29%),3/9 (33%),1ST,Passes
Duels,45%,55%,1ST,Duels
Dispossessed,10,4,1ST,Duels
Ground duels,23/49 (47%),26/49 (53%),1ST,Duels
Aerial duels,11/26 (42%),15/26 (58%),1ST,Duels
Dribbles,8/16 (50%),4/7 (57%),1ST,Duels
Tackles won,71%,28%,1ST,Defending
Total tackles,7,18,1ST,Defending
Interceptions,3,4,1ST,Defending
Recoveries,28,30,1ST,Defending
Clearances,9,12,1ST,Defending
Total saves,1,3,1ST,Goalkeeping
Goal kicks,1,4,1ST,Goalkeeping
Ball possession,67%,33%,2ND,Match overview
Expected goals,0.47,0.64,2ND,Match overview
Big chances,0,1,2ND,Match overview
Total shots,6,5,2ND,Match overview
Goalkeeper saves,1,2,2ND,Match overview
Corner kicks,0,2,2ND,Match overview
Passes,307,153,2ND,Match overview
Tackles,9,16,2ND,Match overview
Free kicks,6,7,2ND,Match overview
Yellow cards,0,2,2ND,Match overview
Total shots,6,5,2ND,Shots
Shots on target,2,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,3,1,2ND,Shots
Blocked shots,1,2,2ND,Shots
Shots inside box,3,4,2ND,Shots
Shots outside box,3,1,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,0,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,3,0,2ND,Attack
Offsides,0,4,2ND,Attack
Accurate passes,271,112,2ND,Passes
Throw-ins,12,3,2ND,Passes
Final third entries,40,28,2ND,Passes
Long balls,11/24 (46%),11/33 (33%),2ND,Passes
Crosses,1/7 (14%),2/5 (40%),2ND,Passes
Duels,46%,54%,2ND,Duels
Dispossessed,9,4,2ND,Duels
Ground duels,24/50 (48%),26/50 (52%),2ND,Duels
Aerial duels,8/19 (42%),11/19 (58%),2ND,Duels
Dribbles,9/16 (56%),3/8 (38%),2ND,Duels
Tackles won,33%,75%,2ND,Defending
Total tackles,9,16,2ND,Defending
Interceptions,1,6,2ND,Defending
Recoveries,37,40,2ND,Defending
Clearances,6,15,2ND,Defending
Total saves,1,2,2ND,Goalkeeping
Goal kicks,2,5,2ND,Goalkeeping
