name,home,away,period,groupName
Ball possession,48%,52%,ALL,Match overview
Expected goals,0.75,1.56,ALL,Match overview
Big chances,3,2,ALL,Match overview
Total shots,11,15,ALL,Match overview
Goalkeeper saves,2,3,ALL,Match overview
Corner kicks,3,7,ALL,Match overview
Fouls,10,15,ALL,Match overview
Passes,403,431,ALL,Match overview
Tackles,7,20,ALL,Match overview
Free kicks,15,10,ALL,Match overview
Yellow cards,4,4,ALL,Match overview
Total shots,11,15,ALL,Shots
Shots on target,4,4,ALL,Shots
Hit woodwork,2,0,ALL,Shots
Shots off target,6,4,ALL,Shots
Blocked shots,1,7,ALL,Shots
Shots inside box,9,10,ALL,Shots
Shots outside box,2,5,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,2,1,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,32,30,ALL,Attack
Fouled in final third,2,1,ALL,Attack
Offsides,4,0,ALL,Attack
Accurate passes,332,353,ALL,Passes
Throw-ins,21,14,ALL,Passes
Final third entries,47,52,ALL,Passes
Final third phase,84/116 (72%),110/148 (74%),ALL,Passes
Long balls,23/51 (45%),26/58 (45%),ALL,Passes
Crosses,5/17 (29%),8/32 (25%),ALL,Passes
Duels,42%,58%,ALL,Duels
Dispossessed,13,5,ALL,Duels
Ground duels,24/63 (38%),39/63 (62%),ALL,Duels
Aerial duels,14/27 (52%),13/27 (48%),ALL,Duels
Dribbles,3/10 (30%),9/11 (82%),ALL,Duels
Tackles won,29%,60%,ALL,Defending
Total tackles,7,20,ALL,Defending
Interceptions,4,7,ALL,Defending
Recoveries,46,53,ALL,Defending
Clearances,24,26,ALL,Defending
Total saves,2,3,ALL,Goalkeeping
Goals prevented,-0.46,0.68,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Punches,1,1,ALL,Goalkeeping
Goal kicks,10,7,ALL,Goalkeeping
Ball possession,42%,58%,1ST,Match overview
Expected goals,0.53,0.22,1ST,Match overview
Big chances,2,1,1ST,Match overview
Total shots,7,4,1ST,Match overview
Goalkeeper saves,0,2,1ST,Match overview
Corner kicks,1,2,1ST,Match overview
Passes,193,264,1ST,Match overview
Tackles,4,14,1ST,Match overview
Free kicks,6,7,1ST,Match overview
Yellow cards,2,2,1ST,Match overview
Total shots,7,4,1ST,Shots
Shots on target,3,0,1ST,Shots
Hit woodwork,1,0,1ST,Shots
Shots off target,4,2,1ST,Shots
Blocked shots,0,2,1ST,Shots
Shots inside box,5,3,1ST,Shots
Shots outside box,2,1,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,1,1,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,1,0,1ST,Attack
Offsides,2,0,1ST,Attack
Accurate passes,164,222,1ST,Passes
Throw-ins,8,8,1ST,Passes
Final third entries,16,29,1ST,Passes
Long balls,13/22 (59%),13/32 (41%),1ST,Passes
Crosses,3/6 (50%),3/18 (17%),1ST,Passes
Duels,38%,62%,1ST,Duels
Dispossessed,9,3,1ST,Duels
Ground duels,11/37 (30%),26/37 (70%),1ST,Duels
Aerial duels,9/16 (56%),7/16 (44%),1ST,Duels
Dribbles,1/6 (17%),5/6 (83%),1ST,Duels
Tackles won,50%,57%,1ST,Defending
Total tackles,4,14,1ST,Defending
Interceptions,4,1,1ST,Defending
Recoveries,26,24,1ST,Defending
Clearances,16,8,1ST,Defending
Total saves,0,2,1ST,Goalkeeping
Goal kicks,6,4,1ST,Goalkeeping
Ball possession,55%,45%,2ND,Match overview
Expected goals,0.22,1.34,2ND,Match overview
Big chances,1,1,2ND,Match overview
Total shots,4,11,2ND,Match overview
Goalkeeper saves,2,1,2ND,Match overview
Corner kicks,2,5,2ND,Match overview
Passes,210,167,2ND,Match overview
Tackles,3,6,2ND,Match overview
Free kicks,9,3,2ND,Match overview
Yellow cards,2,2,2ND,Match overview
Total shots,4,11,2ND,Shots
Shots on target,1,4,2ND,Shots
Hit woodwork,1,0,2ND,Shots
Shots off target,2,2,2ND,Shots
Blocked shots,1,5,2ND,Shots
Shots inside box,4,7,2ND,Shots
Shots outside box,0,4,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,1,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,2,0,2ND,Attack
Accurate passes,168,131,2ND,Passes
Throw-ins,13,6,2ND,Passes
Final third entries,31,23,2ND,Passes
Long balls,10/29 (34%),13/26 (50%),2ND,Passes
Crosses,2/11 (18%),5/14 (36%),2ND,Passes
Duels,49%,51%,2ND,Duels
Dispossessed,4,2,2ND,Duels
Ground duels,13/26 (50%),13/26 (50%),2ND,Duels
Aerial duels,5/11 (45%),6/11 (55%),2ND,Duels
Dribbles,2/4 (50%),4/5 (80%),2ND,Duels
Tackles won,0%,67%,2ND,Defending
Total tackles,3,6,2ND,Defending
Interceptions,0,6,2ND,Defending
Recoveries,20,29,2ND,Defending
Clearances,8,18,2ND,Defending
Total saves,2,1,2ND,Goalkeeping
Goal kicks,4,3,2ND,Goalkeeping
