name,home,away,period,groupName
Ball possession,37%,63%,ALL,Match overview
Expected goals,3.41,0.88,ALL,Match overview
Big chances,6,1,ALL,Match overview
Total shots,14,10,ALL,Match overview
Goalkeeper saves,6,3,ALL,Match overview
Corner kicks,4,6,ALL,Match overview
Fouls,8,13,ALL,Match overview
Passes,326,534,ALL,Match overview
Tackles,21,21,ALL,Match overview
Free kicks,12,8,ALL,Match overview
Yellow cards,1,3,ALL,Match overview
Total shots,14,10,ALL,Shots
Shots on target,9,5,ALL,Shots
Hit woodwork,1,1,ALL,Shots
Shots off target,4,3,ALL,Shots
Blocked shots,1,2,ALL,Shots
Shots inside box,11,6,ALL,Shots
Shots outside box,3,4,ALL,Shots
Big chances scored,5,0,ALL,Attack
Big chances missed,1,1,ALL,Attack
Through balls,1,1,ALL,Attack
Touches in penalty area,29,31,ALL,Attack
Fouled in final third,3,2,ALL,Attack
Offsides,1,0,ALL,Attack
Accurate passes,256,458,ALL,Passes
Throw-ins,13,10,ALL,Passes
Final third entries,47,65,ALL,Passes
Final third phase,65/91 (71%),110/156 (71%),ALL,Passes
Long balls,26/50 (52%),19/43 (44%),ALL,Passes
Crosses,4/10 (40%),5/25 (20%),ALL,Passes
Duels,55%,45%,ALL,Duels
Dispossessed,13,6,ALL,Duels
Ground duels,47/90 (52%),43/90 (48%),ALL,Duels
Aerial duels,16/24 (67%),8/24 (33%),ALL,Duels
Dribbles,15/23 (65%),14/29 (48%),ALL,Duels
Tackles won,71%,62%,ALL,Defending
Total tackles,21,21,ALL,Defending
Interceptions,7,5,ALL,Defending
Recoveries,55,50,ALL,Defending
Clearances,38,11,ALL,Defending
Errors lead to a shot,0,2,ALL,Defending
Errors lead to a goal,0,2,ALL,Defending
Total saves,6,3,ALL,Goalkeeping
Goals prevented,1.33,-2.50,ALL,Goalkeeping
Big saves,3,0,ALL,Goalkeeping
Goal kicks,7,4,ALL,Goalkeeping
Ball possession,40%,60%,1ST,Match overview
Expected goals,0.99,0.65,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,7,6,1ST,Match overview
Goalkeeper saves,3,2,1ST,Match overview
Corner kicks,2,2,1ST,Match overview
Passes,188,274,1ST,Match overview
Tackles,12,9,1ST,Match overview
Free kicks,6,2,1ST,Match overview
Yellow cards,1,2,1ST,Match overview
Total shots,7,6,1ST,Shots
Shots on target,4,3,1ST,Shots
Hit woodwork,1,1,1ST,Shots
Shots off target,3,1,1ST,Shots
Blocked shots,0,2,1ST,Shots
Shots inside box,5,5,1ST,Shots
Shots outside box,2,1,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,0,1,1ST,Attack
Through balls,1,1,1ST,Attack
Fouled in final third,1,0,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,153,243,1ST,Passes
Throw-ins,5,5,1ST,Passes
Final third entries,33,36,1ST,Passes
Long balls,15/24 (63%),13/22 (59%),1ST,Passes
Crosses,3/3 (100%),2/11 (18%),1ST,Passes
Duels,62%,38%,1ST,Duels
Dispossessed,4,4,1ST,Duels
Ground duels,26/42 (62%),16/42 (38%),1ST,Duels
Aerial duels,8/13 (62%),5/13 (38%),1ST,Duels
Dribbles,8/13 (62%),5/13 (38%),1ST,Duels
Tackles won,83%,44%,1ST,Defending
Total tackles,12,9,1ST,Defending
Interceptions,2,3,1ST,Defending
Recoveries,25,21,1ST,Defending
Clearances,17,8,1ST,Defending
Total saves,3,2,1ST,Goalkeeping
Goal kicks,3,4,1ST,Goalkeeping
Ball possession,34%,66%,2ND,Match overview
Expected goals,2.42,0.23,2ND,Match overview
Big chances,5,0,2ND,Match overview
Total shots,7,4,2ND,Match overview
Goalkeeper saves,3,1,2ND,Match overview
Corner kicks,2,4,2ND,Match overview
Passes,138,260,2ND,Match overview
Tackles,9,12,2ND,Match overview
Free kicks,6,6,2ND,Match overview
Yellow cards,0,1,2ND,Match overview
Total shots,7,4,2ND,Shots
Shots on target,5,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,2,2ND,Shots
Blocked shots,1,0,2ND,Shots
Shots inside box,6,1,2ND,Shots
Shots outside box,1,3,2ND,Shots
Big chances scored,4,0,2ND,Attack
Big chances missed,1,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,2,2,2ND,Attack
Offsides,0,0,2ND,Attack
Accurate passes,103,215,2ND,Passes
Throw-ins,8,5,2ND,Passes
Final third entries,14,29,2ND,Passes
Long balls,11/26 (42%),6/21 (29%),2ND,Passes
Crosses,1/7 (14%),3/14 (21%),2ND,Passes
Duels,49%,51%,2ND,Duels
Dispossessed,9,2,2ND,Duels
Ground duels,21/48 (44%),27/48 (56%),2ND,Duels
Aerial duels,8/11 (73%),3/11 (27%),2ND,Duels
Dribbles,7/10 (70%),9/16 (56%),2ND,Duels
Tackles won,56%,75%,2ND,Defending
Total tackles,9,12,2ND,Defending
Interceptions,5,2,2ND,Defending
Recoveries,30,29,2ND,Defending
Clearances,21,3,2ND,Defending
Total saves,3,1,2ND,Goalkeeping
Goal kicks,4,0,2ND,Goalkeeping
