name,home,away,period,groupName
Ball possession,47%,53%,ALL,Match overview
Expected goals,2.46,0.33,ALL,Match overview
Big chances,7,0,ALL,Match overview
Total shots,13,9,ALL,Match overview
Goalkeeper saves,1,3,ALL,Match overview
Corner kicks,5,6,ALL,Match overview
Fouls,7,13,ALL,Match overview
Passes,443,489,ALL,Match overview
Tackles,13,15,ALL,Match overview
Free kicks,13,7,ALL,Match overview
Total shots,13,9,ALL,Shots
Shots on target,7,1,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,4,2,ALL,Shots
Blocked shots,2,6,ALL,Shots
Shots inside box,11,5,ALL,Shots
Shots outside box,2,4,ALL,Shots
Big chances scored,4,0,ALL,Attack
Big chances missed,3,0,ALL,Attack
Through balls,3,0,ALL,Attack
Touches in penalty area,33,17,ALL,Attack
Fouled in final third,1,1,ALL,Attack
Offsides,3,1,ALL,Attack
Accurate passes,359,398,ALL,Passes
Throw-ins,24,13,ALL,Passes
Final third entries,49,51,ALL,Passes
Final third phase,63/100 (63%),56/99 (57%),ALL,Passes
Long balls,31/56 (55%),20/59 (34%),ALL,Passes
Crosses,4/13 (31%),3/22 (14%),ALL,Passes
Duels,57%,43%,ALL,Duels
Dispossessed,10,7,ALL,Duels
Ground duels,34/59 (58%),25/59 (42%),ALL,Duels
Aerial duels,17/30 (57%),13/30 (43%),ALL,Duels
Dribbles,9/14 (64%),4/10 (40%),ALL,Duels
Tackles won,62%,67%,ALL,Defending
Total tackles,13,15,ALL,Defending
Interceptions,4,5,ALL,Defending
Recoveries,49,47,ALL,Defending
Clearances,30,19,ALL,Defending
Errors lead to a shot,1,0,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,1,3,ALL,Goalkeeping
Goals prevented,0.06,-1.49,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Goal kicks,7,5,ALL,Goalkeeping
Ball possession,47%,53%,1ST,Match overview
Expected goals,1.45,0.07,1ST,Match overview
Big chances,4,0,1ST,Match overview
Total shots,7,2,1ST,Match overview
Goalkeeper saves,0,1,1ST,Match overview
Corner kicks,3,2,1ST,Match overview
Passes,238,261,1ST,Match overview
Tackles,6,6,1ST,Match overview
Free kicks,3,2,1ST,Match overview
Total shots,7,2,1ST,Shots
Shots on target,4,0,1ST,Shots
Hit woodwork,1,0,1ST,Shots
Shots off target,2,1,1ST,Shots
Blocked shots,1,1,1ST,Shots
Shots inside box,6,2,1ST,Shots
Shots outside box,1,0,1ST,Shots
Big chances scored,3,0,1ST,Attack
Big chances missed,1,0,1ST,Attack
Through balls,2,0,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,3,0,1ST,Attack
Accurate passes,202,214,1ST,Passes
Throw-ins,12,6,1ST,Passes
Final third entries,22,22,1ST,Passes
Long balls,18/30 (60%),10/34 (29%),1ST,Passes
Crosses,2/8 (25%),1/12 (8%),1ST,Passes
Duels,58%,42%,1ST,Duels
Dispossessed,4,2,1ST,Duels
Ground duels,13/21 (62%),8/21 (38%),1ST,Duels
Aerial duels,10/19 (53%),9/19 (47%),1ST,Duels
Dribbles,4/6 (67%),1/5 (20%),1ST,Duels
Tackles won,67%,67%,1ST,Defending
Total tackles,6,6,1ST,Defending
Interceptions,2,2,1ST,Defending
Recoveries,20,18,1ST,Defending
Clearances,19,9,1ST,Defending
Total saves,0,1,1ST,Goalkeeping
Goal kicks,5,3,1ST,Goalkeeping
Ball possession,47%,53%,2ND,Match overview
Expected goals,1.02,0.26,2ND,Match overview
Big chances,3,0,2ND,Match overview
Total shots,6,7,2ND,Match overview
Goalkeeper saves,1,2,2ND,Match overview
Corner kicks,2,4,2ND,Match overview
Passes,205,228,2ND,Match overview
Tackles,7,9,2ND,Match overview
Free kicks,10,5,2ND,Match overview
Total shots,6,7,2ND,Shots
Shots on target,3,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,2,1,2ND,Shots
Blocked shots,1,5,2ND,Shots
Shots inside box,5,3,2ND,Shots
Shots outside box,1,4,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,2,0,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,157,184,2ND,Passes
Throw-ins,12,7,2ND,Passes
Final third entries,27,29,2ND,Passes
Long balls,13/26 (50%),10/25 (40%),2ND,Passes
Crosses,2/5 (40%),2/10 (20%),2ND,Passes
Duels,57%,43%,2ND,Duels
Dispossessed,6,5,2ND,Duels
Ground duels,21/38 (55%),17/38 (45%),2ND,Duels
Aerial duels,7/11 (64%),4/11 (36%),2ND,Duels
Dribbles,5/8 (63%),3/5 (60%),2ND,Duels
Tackles won,57%,67%,2ND,Defending
Total tackles,7,9,2ND,Defending
Interceptions,2,3,2ND,Defending
Recoveries,29,29,2ND,Defending
Clearances,11,10,2ND,Defending
Total saves,1,2,2ND,Goalkeeping
Goal kicks,2,2,2ND,Goalkeeping
