Match ID,Team,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436507,Home,Fraser Forster,G,20,201,England,574560000,False,19,15,7.4,Unknown,Unknown
12436507,Home,Pedro Porro,D,23,173,Spain,937180800,False,44,34,6.7,Unknown,Unknown
12436507,Home,Radu Drăguşin,D,6,191,Romania,1012694400,False,66,57,7.5,Unknown,Unknown
12436507,Home,Ben Davies,D,33,181,Wales,735609600,False,65,63,7.5,Unknown,Unknown
12436507,Home,Destiny Udogie,D,13,186,Italy,1038441600,False,54,49,6.9,Unknown,Unknown
12436507,Home,Pape Matar Sarr,M,29,185,Senegal,1031961600,False,44,37,7,Unknown,Unknown
12436507,Home,Yves Bissouma,M,8,181,Mali,841363200,False,57,52,6.9,Unknown,Unknown
12436507,Home,James Maddison,M,10,175,England,848707200,False,47,41,6.4,Unknown,Unknown
12436507,Home,Brennan Johnson,F,22,186,Wales,990576000,False,28,19,7.4,Unknown,Unknown
12436507,Home,Heung-min Son,F,7,184,South Korea,710553600,False,32,27,6.6,Unknown,Unknown
12436507,Home,Timo Werner,F,16,180,Germany,826070400,False,19,15,7.4,Unknown,Unknown
12436507,Home,Dejan Kulusevski,M,21,186,Sweden,956620800,True,6,6,6.5,Unknown,Unknown
12436507,Home,Lucas Bergvall,M,15,186,Sweden,1138838400,True,8,8,6.8,Unknown,Unknown
12436507,Home,Archie Gray,D,14,187,England,1142121600,True,4,4,6.6,Unknown,Unknown
12436507,Home,Will Lankshear,F,19,189,England,1113955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436507,Home,Brandon Austin,G,40,188,England,915753600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436507,Home,Sergio Reguilón,D,3,178,Spain,850694400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436507,Home,Djed Spence,D,24,184,England,965779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436507,Home,Callum Olusesi,M,64,175,England,1173571200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436507,Home,Luca Williams-Barnett,M,10,175,England,1208563200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436507,Away,Bernd Leno,G,1,190,Germany,699667200,False,24,16,7.1,Unknown,Unknown
12436507,Away,Kenny Tete,D,2,180,Netherlands,813196800,False,40,35,7.7,Unknown,Unknown
12436507,Away,Issa Diop,D,31,194,France,852768000,False,33,30,7.1,Unknown,Unknown
12436507,Away,Calvin Bassey,D,3,185,Nigeria,946598400,False,47,39,6.4,Unknown,Unknown
12436507,Away,Antonee Robinson,D,33,183,USA,870998400,False,53,43,7.2,Unknown,Unknown
12436507,Away,Saša Lukić,M,20,183,Serbia,839894400,False,31,27,6.7,Unknown,Unknown
12436507,Away,Sander Berge,M,16,195,Norway,887414400,False,50,47,7.2,Unknown,Unknown
12436507,Away,Alex Iwobi,M,17,183,Nigeria,831081600,False,33,25,7.1,Unknown,Unknown
12436507,Away,Emile Smith Rowe,M,32,182,England,964742400,False,40,38,7,Unknown,Unknown
12436507,Away,Reiss Nelson,F,19,175,England,944784000,False,40,39,7.4,Unknown,Unknown
12436507,Away,Raúl Jiménez,F,7,189,Mexico,673401600,False,23,13,6.7,Unknown,Unknown
12436507,Away,Tom Cairney,M,10,185,Scotland,664329600,True,15,15,7.1,Unknown,Unknown
12436507,Away,Harry Wilson,M,8,173,Wales,858988800,True,16,11,6.9,Unknown,Unknown
12436507,Away,Rodrigo Muniz,F,9,184,Brazil,988934400,True,4,3,6.4,Unknown,Unknown
12436507,Away,Timothy Castagne,D,21,185,Belgium,818121600,True,1,1,6.5,Unknown,Unknown
12436507,Away,Ryan Sessegnon,M,30,178,England,958608000,True,4,1,6.3,Unknown,Unknown
12436507,Away,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436507,Away,Joshua King,D,24,172,England,1167782400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436507,Away,Samuel Amissah,D,4,Unknown,England,1173225600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436507,Away,Adama Traoré,F,11,178,Spain,822528000,True,Unknown,Unknown,Unknown,Unknown,Unknown
