Match ID,Team,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating
12436914,Home,Łukasz Fabiański,G,1,190,Poland,482630400,False,30,17,6.2
12436914,Home,Aaron Wan-Bissaka,D,29,183,England,880502400,False,24,18,7.4
12436914,Home,Jean-Clair Todibo,D,25,189,France,946512000,False,35,28,6.3
12436914,Home,Max Kilman,D,26,192,England,864345600,False,47,40,5.9
12436914,Home,Emerson Palmieri,D,33,176,Italy,775872000,False,17,14,6.8
12436914,Home,Tomáš Souček,M,28,192,Czechia,793843200,False,34,23,6.8
12436914,Home,Lucas Paquetá,M,10,180,Brazil,872640000,False,26,21,6.6
12436914,Home,Jarrod Bowen,M,20,174,England,851040000,False,12,9,6.2
12436914,Home,Carlos Soler,M,4,180,Spain,852163200,False,21,17,6.7
12436914,Home,Crysencio Summerville,M,7,174,Netherlands,1004400000,False,7,4,6
12436914,Home,Michail Antonio,F,9,180,Jamaica,638582400,False,10,8,6.4
12436914,Home,Edson Álvarez,M,19,185,Mexico,877651200,True,18,17,7
12436914,Home,Vladimír Coufal,D,5,179,Czechia,714441600,True,14,12,6.9
12436914,Home,Danny Ings,F,18,178,England,711849600,True,5,3,6.4
12436914,Home,Guido Rodríguez,M,24,185,Argentina,766108800,True,13,12,6.7
12436914,Home,Andy Irving,M,39,186,Scotland,958176000,True,10,9,6.6
12436914,Home,Alphonse Aréola,G,23,195,France,730771200,True,Unknown,Unknown,Unknown
12436914,Home,Ezra Mayers,D,3,183,England,1168905600,True,Unknown,Unknown,Unknown
12436914,Home,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown
12436914,Home,Oliver Scarles,M,57,180,England,1134345600,True,Unknown,Unknown,Unknown
12436914,Away,David Raya,G,22,183,Spain,811123200,False,38,23,6.3
12436914,Away,Jurriën Timber,D,12,179,Netherlands,992736000,False,33,27,6.4
12436914,Away,William Saliba,D,2,193,France,985392000,False,63,57,6.5
12436914,Away,Gabriel Magalhães,D,6,190,Brazil,882489600,False,26,21,7.6
12436914,Away,Riccardo Calafiori,D,33,188,Italy,1021766400,False,24,21,6.6
12436914,Away,Martin Ødegaard,M,8,178,Norway,913852800,False,46,42,7.8
12436914,Away,Jorginho,M,20,180,Italy,693187200,False,53,44,6.9
12436914,Away,Declan Rice,M,41,188,England,916272000,False,54,51,7
12436914,Away,Bukayo Saka,F,7,178,England,999648000,False,32,22,9.2
12436914,Away,Kai Havertz,F,29,193,Germany,929059200,False,25,22,7.2
12436914,Away,Leandro Trossard,F,19,172,Belgium,786499200,False,23,18,8.2
12436914,Away,Jakub Kiwior,D,15,189,Poland,950572800,True,13,9,6.8
12436914,Away,Oleksandr Zinchenko,D,17,175,Ukraine,850608000,True,33,28,6.8
12436914,Away,Raheem Sterling,F,30,170,England,786844800,True,5,5,6.7
12436914,Away,Gabriel Jesus,F,9,175,Brazil,860025600,True,9,8,6.6
12436914,Away,Ethan Nwaneri,F,53,176,England,1174435200,True,2,2,6.4
12436914,Away,Neto,G,32,190,Brazil,616809600,True,Unknown,Unknown,Unknown
12436914,Away,Josh Nichols,D,15,Unknown,England,1153872000,True,Unknown,Unknown,Unknown
12436914,Away,Kieran Tierney,D,3,178,Scotland,865468800,True,Unknown,Unknown,Unknown
12436914,Away,Gabriel Martinelli,F,11,180,Brazil,992822400,True,Unknown,Unknown,Unknown
