name,home,away,period,groupName
Ball possession,63%,37%,ALL,Match overview
Expected goals,2.76,0.34,ALL,Match overview
Big chances,3,0,ALL,Match overview
Total shots,22,4,ALL,Match overview
Goalkeeper saves,1,4,ALL,Match overview
Corner kicks,9,6,ALL,Match overview
Fouls,15,10,ALL,Match overview
Passes,550,316,ALL,Match overview
Tackles,11,15,ALL,Match overview
Free kicks,10,15,ALL,Match overview
Yellow cards,2,1,ALL,Match overview
Red cards,0,1,ALL,Match overview
Total shots,22,4,ALL,Shots
Shots on target,8,1,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,7,2,ALL,Shots
Blocked shots,7,1,ALL,Shots
Shots inside box,16,2,ALL,Shots
Shots outside box,6,2,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,2,0,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,49,9,ALL,Attack
Fouled in final third,2,3,ALL,Attack
Offsides,5,3,ALL,Attack
Accurate passes,504,254,ALL,Passes
Throw-ins,7,11,ALL,Passes
Final third entries,56,34,ALL,Passes
Final third phase,154/183 (84%),42/68 (62%),ALL,Passes
Long balls,23/32 (72%),14/39 (36%),ALL,Passes
Crosses,4/18 (22%),1/20 (5%),ALL,Passes
Duels,47%,53%,ALL,Duels
Dispossessed,13,7,ALL,Duels
Ground duels,27/66 (41%),39/66 (59%),ALL,Duels
Aerial duels,14/22 (64%),8/22 (36%),ALL,Duels
Dribbles,6/8 (75%),10/14 (71%),ALL,Duels
Tackles won,73%,47%,ALL,Defending
Total tackles,11,15,ALL,Defending
Interceptions,8,5,ALL,Defending
Recoveries,54,42,ALL,Defending
Clearances,19,18,ALL,Defending
Errors lead to a shot,0,3,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,1,4,ALL,Goalkeeping
Goals prevented,0.18,0.31,ALL,Goalkeeping
Big saves,0,2,ALL,Goalkeeping
High claims,1,2,ALL,Goalkeeping
Goal kicks,3,10,ALL,Goalkeeping
Ball possession,62%,38%,1ST,Match overview
Expected goals,0.80,0.16,1ST,Match overview
Big chances,1,0,1ST,Match overview
Total shots,9,3,1ST,Match overview
Goalkeeper saves,1,3,1ST,Match overview
Corner kicks,3,2,1ST,Match overview
Passes,266,162,1ST,Match overview
Tackles,6,8,1ST,Match overview
Free kicks,8,8,1ST,Match overview
Yellow cards,2,1,1ST,Match overview
Red cards,0,1,1ST,Match overview
Total shots,9,3,1ST,Shots
Shots on target,4,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,3,1,1ST,Shots
Blocked shots,2,1,1ST,Shots
Shots inside box,5,1,1ST,Shots
Shots outside box,4,2,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,1,0,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,2,2,1ST,Attack
Offsides,2,3,1ST,Attack
Accurate passes,234,128,1ST,Passes
Throw-ins,3,6,1ST,Passes
Final third entries,25,19,1ST,Passes
Long balls,13/20 (65%),5/17 (29%),1ST,Passes
Crosses,3/9 (33%),0/6 (0%),1ST,Passes
Duels,48%,52%,1ST,Duels
Dispossessed,6,4,1ST,Duels
Ground duels,18/38 (47%),20/38 (53%),1ST,Duels
Aerial duels,5/10 (50%),5/10 (50%),1ST,Duels
Dribbles,4/6 (67%),4/6 (67%),1ST,Duels
Tackles won,67%,38%,1ST,Defending
Total tackles,6,8,1ST,Defending
Interceptions,4,3,1ST,Defending
Recoveries,26,25,1ST,Defending
Clearances,6,12,1ST,Defending
Total saves,1,3,1ST,Goalkeeping
Goal kicks,2,4,1ST,Goalkeeping
Ball possession,64%,36%,2ND,Match overview
Expected goals,1.96,0.19,2ND,Match overview
Big chances,2,0,2ND,Match overview
Total shots,13,1,2ND,Match overview
Goalkeeper saves,0,1,2ND,Match overview
Corner kicks,6,4,2ND,Match overview
Passes,284,154,2ND,Match overview
Tackles,5,7,2ND,Match overview
Free kicks,2,7,2ND,Match overview
Yellow cards,0,0,2ND,Match overview
Red cards,0,0,2ND,Match overview
Total shots,13,1,2ND,Shots
Shots on target,4,0,2ND,Shots
Hit woodwork,1,0,2ND,Shots
Shots off target,4,1,2ND,Shots
Blocked shots,5,0,2ND,Shots
Shots inside box,11,1,2ND,Shots
Shots outside box,2,0,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,1,0,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,0,1,2ND,Attack
Offsides,3,0,2ND,Attack
Accurate passes,270,126,2ND,Passes
Throw-ins,4,5,2ND,Passes
Final third entries,31,15,2ND,Passes
Long balls,10/12 (83%),9/22 (41%),2ND,Passes
Crosses,1/9 (11%),1/14 (7%),2ND,Passes
Duels,45%,55%,2ND,Duels
Dispossessed,7,3,2ND,Duels
Ground duels,9/28 (32%),19/28 (68%),2ND,Duels
Aerial duels,9/12 (75%),3/12 (25%),2ND,Duels
Dribbles,2/2 (100%),6/8 (75%),2ND,Duels
Tackles won,80%,57%,2ND,Defending
Total tackles,5,7,2ND,Defending
Interceptions,4,2,2ND,Defending
Recoveries,28,17,2ND,Defending
Clearances,13,6,2ND,Defending
Total saves,0,1,2ND,Goalkeeping
Goal kicks,1,6,2ND,Goalkeeping
