name,home,away,period,groupName
Ball possession,51%,49%,ALL,Match overview
Expected goals,0.86,0.44,ALL,Match overview
Big chances,1,0,ALL,Match overview
Total shots,7,11,ALL,Match overview
Goalkeeper saves,4,2,ALL,Match overview
Corner kicks,4,4,ALL,Match overview
Fouls,12,12,ALL,Match overview
Passes,474,457,ALL,Match overview
Tackles,26,24,ALL,Match overview
Free kicks,12,12,ALL,Match overview
Yellow cards,2,4,ALL,Match overview
Red cards,0,1,ALL,Match overview
Total shots,7,11,ALL,Shots
Shots on target,4,4,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,1,3,ALL,Shots
Blocked shots,2,4,ALL,Shots
Shots inside box,3,5,ALL,Shots
Shots outside box,4,6,ALL,Shots
Big chances scored,1,0,ALL,Attack
Touches in penalty area,14,20,ALL,Attack
Fouled in final third,1,4,ALL,Attack
Offsides,3,1,ALL,Attack
Accurate passes,394,366,ALL,Passes
Throw-ins,18,19,ALL,Passes
Final third entries,53,64,ALL,Passes
Final third phase,89/120 (74%),102/142 (72%),ALL,Passes
Long balls,32/67 (48%),17/54 (31%),ALL,Passes
Crosses,2/15 (13%),7/20 (35%),ALL,Passes
Duels,56%,44%,ALL,Duels
Dispossessed,18,12,ALL,Duels
Ground duels,47/87 (54%),40/87 (46%),ALL,Duels
Aerial duels,16/25 (64%),9/25 (36%),ALL,Duels
Dribbles,9/15 (60%),4/18 (22%),ALL,Duels
Tackles won,73%,71%,ALL,Defending
Total tackles,26,24,ALL,Defending
Interceptions,14,13,ALL,Defending
Recoveries,58,53,ALL,Defending
Clearances,21,21,ALL,Defending
Errors lead to a goal,0,2,ALL,Defending
Total saves,4,2,ALL,Goalkeeping
Goals prevented,1.06,-0.35,ALL,Goalkeeping
Big saves,1,1,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Punches,1,1,ALL,Goalkeeping
Goal kicks,6,6,ALL,Goalkeeping
Ball possession,43%,57%,1ST,Match overview
Expected goals,0.23,0.26,1ST,Match overview
Big chances,0,0,1ST,Match overview
Total shots,4,6,1ST,Match overview
Goalkeeper saves,2,2,1ST,Match overview
Corner kicks,3,2,1ST,Match overview
Passes,203,281,1ST,Match overview
Tackles,17,15,1ST,Match overview
Free kicks,5,6,1ST,Match overview
Yellow cards,1,2,1ST,Match overview
Red cards,0,0,1ST,Match overview
Total shots,4,6,1ST,Shots
Shots on target,2,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,1,1ST,Shots
Blocked shots,1,3,1ST,Shots
Shots inside box,1,2,1ST,Shots
Shots outside box,3,4,1ST,Shots
Big chances scored,0,0,1ST,Attack
Fouled in final third,1,2,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,165,233,1ST,Passes
Throw-ins,9,8,1ST,Passes
Final third entries,22,31,1ST,Passes
Long balls,19/33 (58%),11/25 (44%),1ST,Passes
Crosses,2/11 (18%),2/8 (25%),1ST,Passes
Duels,58%,42%,1ST,Duels
Dispossessed,12,8,1ST,Duels
Ground duels,28/50 (56%),22/50 (44%),1ST,Duels
Aerial duels,10/16 (63%),6/16 (38%),1ST,Duels
Dribbles,6/9 (67%),1/10 (10%),1ST,Duels
Tackles won,65%,73%,1ST,Defending
Total tackles,17,15,1ST,Defending
Interceptions,7,4,1ST,Defending
Recoveries,29,28,1ST,Defending
Clearances,7,10,1ST,Defending
Total saves,2,2,1ST,Goalkeeping
Goal kicks,3,5,1ST,Goalkeeping
Ball possession,59%,41%,2ND,Match overview
Expected goals,0.63,0.18,2ND,Match overview
Big chances,1,0,2ND,Match overview
Total shots,3,5,2ND,Match overview
Goalkeeper saves,2,0,2ND,Match overview
Corner kicks,1,2,2ND,Match overview
Passes,271,176,2ND,Match overview
Tackles,9,9,2ND,Match overview
Free kicks,7,6,2ND,Match overview
Yellow cards,1,2,2ND,Match overview
Red cards,0,1,2ND,Match overview
Total shots,3,5,2ND,Shots
Shots on target,2,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,0,2,2ND,Shots
Blocked shots,1,1,2ND,Shots
Shots inside box,2,3,2ND,Shots
Shots outside box,1,2,2ND,Shots
Big chances scored,1,0,2ND,Attack
Fouled in final third,0,2,2ND,Attack
Offsides,3,0,2ND,Attack
Accurate passes,229,133,2ND,Passes
Throw-ins,9,11,2ND,Passes
Final third entries,31,33,2ND,Passes
Long balls,13/34 (38%),6/29 (21%),2ND,Passes
Crosses,0/4 (0%),5/12 (42%),2ND,Passes
Duels,54%,46%,2ND,Duels
Dispossessed,6,4,2ND,Duels
Ground duels,19/37 (51%),18/37 (49%),2ND,Duels
Aerial duels,6/9 (67%),3/9 (33%),2ND,Duels
Dribbles,3/6 (50%),3/8 (38%),2ND,Duels
Tackles won,89%,67%,2ND,Defending
Total tackles,9,9,2ND,Defending
Interceptions,7,9,2ND,Defending
Recoveries,29,25,2ND,Defending
Clearances,14,11,2ND,Defending
Total saves,2,0,2ND,Goalkeeping
Goal kicks,3,1,2ND,Goalkeeping
