name,home,away,period,groupName
Ball possession,52%,48%,ALL,Match overview
Expected goals,1.47,0.45,ALL,Match overview
Total shots,18,10,ALL,Match overview
Goalkeeper saves,4,3,ALL,Match overview
Corner kicks,5,2,ALL,Match overview
Fouls,13,12,ALL,Match overview
Passes,457,430,ALL,Match overview
Tackles,22,27,ALL,Match overview
Free kicks,12,13,ALL,Match overview
Yellow cards,2,2,ALL,Match overview
Total shots,18,10,ALL,Shots
Shots on target,4,4,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,10,2,ALL,Shots
Blocked shots,4,4,ALL,Shots
Shots inside box,15,6,ALL,Shots
Shots outside box,3,4,ALL,Shots
Through balls,1,0,ALL,Attack
Touches in penalty area,34,17,ALL,Attack
Fouled in final third,3,1,ALL,Attack
Offsides,1,1,ALL,Attack
Accurate passes,376,335,ALL,Passes
Throw-ins,22,20,ALL,Passes
Final third entries,69,60,ALL,Passes
Final third phase,113/155 (73%),78/116 (67%),ALL,Passes
Long balls,31/58 (53%),26/61 (43%),ALL,Passes
Crosses,5/27 (19%),5/11 (45%),ALL,Passes
Duels,43%,57%,ALL,Duels
Dispossessed,16,11,ALL,Duels
Ground duels,37/87 (43%),50/87 (57%),ALL,Duels
Aerial duels,15/34 (44%),19/34 (56%),ALL,Duels
Dribbles,4/15 (27%),10/21 (48%),ALL,Duels
Tackles won,73%,56%,ALL,Defending
Total tackles,22,27,ALL,Defending
Interceptions,6,8,ALL,Defending
Recoveries,67,64,ALL,Defending
Clearances,22,24,ALL,Defending
Errors lead to a shot,1,0,ALL,Defending
Total saves,4,3,ALL,Goalkeeping
Goals prevented,0.48,0.39,ALL,Goalkeeping
Goal kicks,6,13,ALL,Goalkeeping
Ball possession,52%,48%,1ST,Match overview
Expected goals,0.72,0.24,1ST,Match overview
Total shots,9,4,1ST,Match overview
Goalkeeper saves,2,1,1ST,Match overview
Corner kicks,3,0,1ST,Match overview
Passes,227,219,1ST,Match overview
Tackles,5,10,1ST,Match overview
Free kicks,8,6,1ST,Match overview
Yellow cards,1,1,1ST,Match overview
Total shots,9,4,1ST,Shots
Shots on target,2,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,4,1,1ST,Shots
Blocked shots,3,1,1ST,Shots
Shots inside box,7,3,1ST,Shots
Shots outside box,2,1,1ST,Shots
Through balls,0,0,1ST,Attack
Fouled in final third,2,0,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,184,171,1ST,Passes
Throw-ins,8,13,1ST,Passes
Final third entries,30,24,1ST,Passes
Long balls,20/32 (63%),14/32 (44%),1ST,Passes
Crosses,3/10 (30%),3/6 (50%),1ST,Passes
Duels,47%,53%,1ST,Duels
Dispossessed,7,2,1ST,Duels
Ground duels,16/38 (42%),22/38 (58%),1ST,Duels
Aerial duels,11/19 (58%),8/19 (42%),1ST,Duels
Dribbles,4/7 (57%),6/9 (67%),1ST,Duels
Tackles won,100%,60%,1ST,Defending
Total tackles,5,10,1ST,Defending
Interceptions,0,5,1ST,Defending
Recoveries,35,31,1ST,Defending
Clearances,10,10,1ST,Defending
Total saves,2,1,1ST,Goalkeeping
Goal kicks,2,6,1ST,Goalkeeping
Ball possession,53%,47%,2ND,Match overview
Expected goals,0.75,0.21,2ND,Match overview
Total shots,9,6,2ND,Match overview
Goalkeeper saves,2,2,2ND,Match overview
Corner kicks,2,2,2ND,Match overview
Passes,230,211,2ND,Match overview
Tackles,17,17,2ND,Match overview
Free kicks,4,7,2ND,Match overview
Yellow cards,1,1,2ND,Match overview
Total shots,9,6,2ND,Shots
Shots on target,2,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,6,1,2ND,Shots
Blocked shots,1,3,2ND,Shots
Shots inside box,8,3,2ND,Shots
Shots outside box,1,3,2ND,Shots
Through balls,1,0,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,1,0,2ND,Attack
Accurate passes,192,164,2ND,Passes
Throw-ins,14,7,2ND,Passes
Final third entries,39,36,2ND,Passes
Long balls,11/26 (42%),12/29 (41%),2ND,Passes
Crosses,2/17 (12%),2/5 (40%),2ND,Passes
Duels,39%,61%,2ND,Duels
Dispossessed,9,9,2ND,Duels
Ground duels,21/49 (43%),28/49 (57%),2ND,Duels
Aerial duels,4/15 (27%),11/15 (73%),2ND,Duels
Dribbles,0/8 (0%),4/12 (33%),2ND,Duels
Tackles won,65%,53%,2ND,Defending
Total tackles,17,17,2ND,Defending
Interceptions,6,3,2ND,Defending
Recoveries,32,33,2ND,Defending
Clearances,12,14,2ND,Defending
Total saves,2,2,2ND,Goalkeeping
Goal kicks,4,7,2ND,Goalkeeping
