name,home,away,period,groupName
Ball possession,66%,34%,ALL,Match overview
Expected goals,0.77,1.41,ALL,Match overview
Big chances,1,2,ALL,Match overview
Total shots,11,12,ALL,Match overview
Goalkeeper saves,3,2,ALL,Match overview
Corner kicks,5,5,ALL,Match overview
Fouls,11,16,ALL,Match overview
Passes,597,306,ALL,Match overview
Tackles,13,32,ALL,Match overview
Free kicks,16,11,ALL,Match overview
Yellow cards,2,2,ALL,Match overview
Total shots,11,12,ALL,Shots
Shots on target,3,4,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,5,1,ALL,Shots
Blocked shots,3,7,ALL,Shots
Shots inside box,5,7,ALL,Shots
Shots outside box,6,5,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,0,2,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,19,18,ALL,Attack
Fouled in final third,2,1,ALL,Attack
Offsides,0,1,ALL,Attack
Accurate passes,527,233,ALL,Passes
Throw-ins,22,9,ALL,Passes
Final third entries,75,35,ALL,Passes
Final third phase,114/154 (74%),42/74 (57%),ALL,Passes
Long balls,22/46 (48%),25/57 (44%),ALL,Passes
Crosses,3/18 (17%),5/16 (31%),ALL,Passes
Duels,42%,58%,ALL,Duels
Dispossessed,22,9,ALL,Duels
Ground duels,35/82 (43%),47/82 (57%),ALL,Duels
Aerial duels,9/24 (38%),15/24 (63%),ALL,Duels
Dribbles,6/16 (38%),5/9 (56%),ALL,Duels
Tackles won,62%,50%,ALL,Defending
Total tackles,13,32,ALL,Defending
Interceptions,6,8,ALL,Defending
Recoveries,49,42,ALL,Defending
Clearances,24,35,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,3,2,ALL,Goalkeeping
Goals prevented,0.50,0.12,ALL,Goalkeeping
Big saves,0,2,ALL,Goalkeeping
High claims,2,0,ALL,Goalkeeping
Punches,1,1,ALL,Goalkeeping
Goal kicks,2,11,ALL,Goalkeeping
Ball possession,61%,39%,1ST,Match overview
Expected goals,0.60,0.95,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,7,6,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,3,2,1ST,Match overview
Passes,280,174,1ST,Match overview
Tackles,4,15,1ST,Match overview
Free kicks,6,6,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,7,6,1ST,Shots
Shots on target,2,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,3,0,1ST,Shots
Blocked shots,2,4,1ST,Shots
Shots inside box,3,4,1ST,Shots
Shots outside box,4,2,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,0,1,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,244,134,1ST,Passes
Throw-ins,17,5,1ST,Passes
Final third entries,34,20,1ST,Passes
Long balls,12/29 (41%),16/35 (46%),1ST,Passes
Crosses,2/8 (25%),2/6 (33%),1ST,Passes
Duels,37%,63%,1ST,Duels
Dispossessed,10,3,1ST,Duels
Ground duels,14/36 (39%),22/36 (61%),1ST,Duels
Aerial duels,3/10 (30%),7/10 (70%),1ST,Duels
Dribbles,4/9 (44%),2/3 (67%),1ST,Duels
Tackles won,50%,67%,1ST,Defending
Total tackles,4,15,1ST,Defending
Interceptions,4,4,1ST,Defending
Recoveries,25,22,1ST,Defending
Clearances,9,13,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,1,6,1ST,Goalkeeping
Ball possession,70%,30%,2ND,Match overview
Expected goals,0.17,0.47,2ND,Match overview
Big chances,0,1,2ND,Match overview
Total shots,4,6,2ND,Match overview
Goalkeeper saves,2,1,2ND,Match overview
Corner kicks,2,3,2ND,Match overview
Passes,317,132,2ND,Match overview
Tackles,9,17,2ND,Match overview
Free kicks,10,5,2ND,Match overview
Yellow cards,2,2,2ND,Match overview
Total shots,4,6,2ND,Shots
Shots on target,1,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,2,1,2ND,Shots
Blocked shots,1,3,2ND,Shots
Shots inside box,2,3,2ND,Shots
Shots outside box,2,3,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,0,1,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,2,1,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,283,99,2ND,Passes
Throw-ins,5,4,2ND,Passes
Final third entries,41,15,2ND,Passes
Long balls,10/17 (59%),9/22 (41%),2ND,Passes
Crosses,1/10 (10%),3/10 (30%),2ND,Passes
Duels,45%,55%,2ND,Duels
Dispossessed,12,6,2ND,Duels
Ground duels,21/46 (46%),25/46 (54%),2ND,Duels
Aerial duels,6/14 (43%),8/14 (57%),2ND,Duels
Dribbles,2/7 (29%),3/6 (50%),2ND,Duels
Tackles won,67%,35%,2ND,Defending
Total tackles,9,17,2ND,Defending
Interceptions,2,4,2ND,Defending
Recoveries,24,20,2ND,Defending
Clearances,15,22,2ND,Defending
Total saves,2,1,2ND,Goalkeeping
Goal kicks,1,5,2ND,Goalkeeping
