name,home,away,period,groupName
Ball possession,53%,47%,ALL,Match overview
Expected goals,1.54,0.90,ALL,Match overview
Big chances,3,1,ALL,Match overview
Total shots,9,6,ALL,Match overview
Goalkeeper saves,0,2,ALL,Match overview
Corner kicks,3,7,ALL,Match overview
Fouls,6,12,ALL,Match overview
Passes,514,441,ALL,Match overview
Tackles,18,22,ALL,Match overview
Free kicks,11,6,ALL,Match overview
Yellow cards,0,2,ALL,Match overview
Total shots,9,6,ALL,Shots
Shots on target,4,1,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,3,2,ALL,Shots
Blocked shots,2,3,ALL,Shots
Shots inside box,8,6,ALL,Shots
Shots outside box,1,0,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,2,0,ALL,Attack
Touches in penalty area,33,13,ALL,Attack
Fouled in final third,2,0,ALL,Attack
Offsides,4,1,ALL,Attack
Accurate passes,444,374,ALL,Passes
Throw-ins,16,13,ALL,Passes
Final third entries,62,36,ALL,Passes
Final third phase,111/155 (72%),55/77 (71%),ALL,Passes
Long balls,22/38 (58%),27/52 (52%),ALL,Passes
Crosses,4/13 (31%),3/22 (14%),ALL,Passes
Duels,50%,50%,ALL,Duels
Dispossessed,10,9,ALL,Duels
Ground duels,35/75 (47%),40/75 (53%),ALL,Duels
Aerial duels,19/32 (59%),13/32 (41%),ALL,Duels
Dribbles,6/18 (33%),12/21 (57%),ALL,Duels
Tackles won,61%,41%,ALL,Defending
Total tackles,18,22,ALL,Defending
Interceptions,15,4,ALL,Defending
Recoveries,48,48,ALL,Defending
Clearances,24,41,ALL,Defending
Total saves,0,2,ALL,Goalkeeping
Goals prevented,-0.25,-0.25,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
High claims,2,0,ALL,Goalkeeping
Punches,1,0,ALL,Goalkeeping
Goal kicks,6,7,ALL,Goalkeeping
Ball possession,52%,48%,1ST,Match overview
Expected goals,0.28,0.66,1ST,Match overview
Big chances,0,1,1ST,Match overview
Total shots,4,3,1ST,Match overview
Goalkeeper saves,0,2,1ST,Match overview
Corner kicks,2,4,1ST,Match overview
Passes,242,216,1ST,Match overview
Tackles,8,11,1ST,Match overview
Free kicks,8,3,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,4,3,1ST,Shots
Shots on target,3,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,0,0,1ST,Shots
Blocked shots,1,2,1ST,Shots
Shots inside box,4,3,1ST,Shots
Shots outside box,0,0,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,0,0,1ST,Attack
Fouled in final third,1,0,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,209,187,1ST,Passes
Throw-ins,6,7,1ST,Passes
Final third entries,32,17,1ST,Passes
Long balls,14/24 (58%),14/26 (54%),1ST,Passes
Crosses,1/7 (14%),2/11 (18%),1ST,Passes
Duels,46%,54%,1ST,Duels
Dispossessed,7,4,1ST,Duels
Ground duels,20/43 (47%),23/43 (53%),1ST,Duels
Aerial duels,4/9 (44%),5/9 (56%),1ST,Duels
Dribbles,5/9 (56%),9/13 (69%),1ST,Duels
Tackles won,75%,55%,1ST,Defending
Total tackles,8,11,1ST,Defending
Interceptions,7,1,1ST,Defending
Recoveries,25,24,1ST,Defending
Clearances,11,23,1ST,Defending
Total saves,0,2,1ST,Goalkeeping
Goal kicks,1,2,1ST,Goalkeeping
Ball possession,54%,46%,2ND,Match overview
Expected goals,1.26,0.25,2ND,Match overview
Big chances,3,0,2ND,Match overview
Total shots,5,3,2ND,Match overview
Goalkeeper saves,0,0,2ND,Match overview
Corner kicks,1,3,2ND,Match overview
Passes,272,225,2ND,Match overview
Tackles,10,11,2ND,Match overview
Free kicks,3,3,2ND,Match overview
Yellow cards,0,2,2ND,Match overview
Total shots,5,3,2ND,Shots
Shots on target,1,0,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,3,2,2ND,Shots
Blocked shots,1,1,2ND,Shots
Shots inside box,4,3,2ND,Shots
Shots outside box,1,0,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,2,0,2ND,Attack
Fouled in final third,1,0,2ND,Attack
Offsides,4,0,2ND,Attack
Accurate passes,235,187,2ND,Passes
Throw-ins,10,6,2ND,Passes
Final third entries,30,19,2ND,Passes
Long balls,8/14 (57%),13/26 (50%),2ND,Passes
Crosses,3/6 (50%),1/11 (9%),2ND,Passes
Duels,55%,45%,2ND,Duels
Dispossessed,3,5,2ND,Duels
Ground duels,15/32 (47%),17/32 (53%),2ND,Duels
Aerial duels,15/23 (65%),8/23 (35%),2ND,Duels
Dribbles,1/9 (11%),3/8 (38%),2ND,Duels
Tackles won,50%,27%,2ND,Defending
Total tackles,10,11,2ND,Defending
Interceptions,8,3,2ND,Defending
Recoveries,23,24,2ND,Defending
Clearances,13,18,2ND,Defending
Total saves,0,0,2ND,Goalkeeping
Goal kicks,5,5,2ND,Goalkeeping
