name,home,away,period,groupName
Ball possession,31%,69%,ALL,Match overview
Expected goals,0.73,0.86,ALL,Match overview
Total shots,9,14,ALL,Match overview
Goalkeeper saves,3,3,ALL,Match overview
Corner kicks,3,2,ALL,Match overview
Fouls,9,7,ALL,Match overview
Passes,261,609,ALL,Match overview
Tackles,17,18,ALL,Match overview
Free kicks,7,9,ALL,Match overview
Yellow cards,3,2,ALL,Match overview
Total shots,9,14,ALL,Shots
Shots on target,4,3,ALL,Shots
Hit woodwork,1,1,ALL,Shots
Shots off target,3,8,ALL,Shots
Blocked shots,2,3,ALL,Shots
Shots inside box,6,6,ALL,Shots
Shots outside box,3,8,ALL,Shots
Touches in penalty area,18,24,ALL,Attack
Fouled in final third,1,1,ALL,Attack
Offsides,1,1,ALL,Attack
Accurate passes,208,547,ALL,Passes
Throw-ins,15,17,ALL,Passes
Final third entries,50,56,ALL,Passes
Final third phase,72/108 (67%),171/205 (83%),ALL,Passes
Long balls,17/46 (37%),13/24 (54%),ALL,Passes
Crosses,7/18 (39%),1/17 (6%),ALL,Passes
Duels,47%,53%,ALL,Duels
Dispossessed,13,12,ALL,Duels
Ground duels,31/70 (44%),39/70 (56%),ALL,Duels
Aerial duels,10/18 (56%),8/18 (44%),ALL,Duels
Dribbles,7/12 (58%),13/18 (72%),ALL,Duels
Tackles won,47%,67%,ALL,Defending
Total tackles,17,18,ALL,Defending
Interceptions,5,5,ALL,Defending
Recoveries,42,47,ALL,Defending
Clearances,25,19,ALL,Defending
Errors lead to a shot,2,0,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,3,3,ALL,Goalkeeping
Goals prevented,0.55,-0.14,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Goal kicks,12,6,ALL,Goalkeeping
Ball possession,32%,68%,1ST,Match overview
Expected goals,0.24,0.53,1ST,Match overview
Total shots,3,7,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,1,0,1ST,Match overview
Passes,147,324,1ST,Match overview
Tackles,8,6,1ST,Match overview
Free kicks,4,4,1ST,Match overview
Yellow cards,1,1,1ST,Match overview
Total shots,3,7,1ST,Shots
Shots on target,1,1,1ST,Shots
Hit woodwork,0,1,1ST,Shots
Shots off target,2,6,1ST,Shots
Blocked shots,0,0,1ST,Shots
Shots inside box,1,3,1ST,Shots
Shots outside box,2,4,1ST,Shots
Fouled in final third,1,0,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,119,288,1ST,Passes
Throw-ins,9,9,1ST,Passes
Final third entries,26,29,1ST,Passes
Long balls,9/24 (38%),5/12 (42%),1ST,Passes
Crosses,2/8 (25%),0/6 (0%),1ST,Passes
Duels,50%,50%,1ST,Duels
Dispossessed,4,4,1ST,Duels
Ground duels,14/27 (52%),13/27 (48%),1ST,Duels
Aerial duels,4/9 (44%),5/9 (56%),1ST,Duels
Dribbles,2/4 (50%),3/7 (43%),1ST,Duels
Tackles won,75%,83%,1ST,Defending
Total tackles,8,6,1ST,Defending
Interceptions,4,3,1ST,Defending
Recoveries,20,26,1ST,Defending
Clearances,10,9,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,6,4,1ST,Goalkeeping
Ball possession,30%,70%,2ND,Match overview
Expected goals,0.49,0.33,2ND,Match overview
Total shots,6,7,2ND,Match overview
Goalkeeper saves,2,2,2ND,Match overview
Corner kicks,2,2,2ND,Match overview
Passes,114,285,2ND,Match overview
Tackles,9,12,2ND,Match overview
Free kicks,3,5,2ND,Match overview
Yellow cards,2,1,2ND,Match overview
Total shots,6,7,2ND,Shots
Shots on target,3,2,2ND,Shots
Hit woodwork,1,0,2ND,Shots
Shots off target,1,2,2ND,Shots
Blocked shots,2,3,2ND,Shots
Shots inside box,5,3,2ND,Shots
Shots outside box,1,4,2ND,Shots
Fouled in final third,0,1,2ND,Attack
Offsides,1,1,2ND,Attack
Accurate passes,89,259,2ND,Passes
Throw-ins,6,8,2ND,Passes
Final third entries,24,27,2ND,Passes
Long balls,8/22 (36%),8/12 (67%),2ND,Passes
Crosses,5/10 (50%),1/11 (9%),2ND,Passes
Duels,44%,56%,2ND,Duels
Dispossessed,9,8,2ND,Duels
Ground duels,17/43 (40%),26/43 (60%),2ND,Duels
Aerial duels,6/9 (67%),3/9 (33%),2ND,Duels
Dribbles,5/8 (63%),10/11 (91%),2ND,Duels
Tackles won,22%,58%,2ND,Defending
Total tackles,9,12,2ND,Defending
Interceptions,1,2,2ND,Defending
Recoveries,22,21,2ND,Defending
Clearances,15,10,2ND,Defending
Total saves,2,2,2ND,Goalkeeping
Goal kicks,6,2,2ND,Goalkeeping
