name,home,away,period,groupName
Ball possession,60%,40%,ALL,Match overview
Expected goals,0.83,1.32,ALL,Match overview
Big chances,0,2,ALL,Match overview
Total shots,13,12,ALL,Match overview
Goalkeeper saves,3,3,ALL,Match overview
Corner kicks,6,5,ALL,Match overview
Fouls,10,5,ALL,Match overview
Passes,459,316,ALL,Match overview
Tackles,15,11,ALL,Match overview
Free kicks,5,10,ALL,Match overview
Yellow cards,2,2,ALL,Match overview
Total shots,13,12,ALL,Shots
Shots on target,3,4,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,4,2,ALL,Shots
Blocked shots,6,6,ALL,Shots
Shots inside box,7,10,ALL,Shots
Shots outside box,6,2,ALL,Shots
Big chances missed,0,2,ALL,Attack
Touches in penalty area,37,19,ALL,Attack
Fouled in final third,0,3,ALL,Attack
Offsides,2,3,ALL,Attack
Accurate passes,395,239,ALL,Passes
Throw-ins,12,14,ALL,Passes
Final third entries,59,37,ALL,Passes
Final third phase,114/154 (74%),61/94 (65%),ALL,Passes
Long balls,27/47 (57%),18/46 (39%),ALL,Passes
Crosses,5/27 (19%),3/12 (25%),ALL,Passes
Duels,54%,46%,ALL,Duels
Dispossessed,7,5,ALL,Duels
Ground duels,28/55 (51%),27/55 (49%),ALL,Duels
Aerial duels,23/39 (59%),16/39 (41%),ALL,Duels
Dribbles,9/13 (69%),6/16 (38%),ALL,Duels
Tackles won,40%,45%,ALL,Defending
Total tackles,15,11,ALL,Defending
Interceptions,7,5,ALL,Defending
Recoveries,54,47,ALL,Defending
Clearances,32,40,ALL,Defending
Errors lead to a shot,1,3,ALL,Defending
Total saves,3,3,ALL,Goalkeeping
Goals prevented,-0.31,0.70,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
High claims,2,2,ALL,Goalkeeping
Goal kicks,3,5,ALL,Goalkeeping
Ball possession,51%,49%,1ST,Match overview
Expected goals,0.12,0.76,1ST,Match overview
Big chances,0,1,1ST,Match overview
Total shots,2,8,1ST,Match overview
Goalkeeper saves,2,1,1ST,Match overview
Corner kicks,1,4,1ST,Match overview
Passes,202,193,1ST,Match overview
Tackles,6,3,1ST,Match overview
Free kicks,4,4,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,2,8,1ST,Shots
Shots on target,1,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,0,1,1ST,Shots
Blocked shots,1,5,1ST,Shots
Shots inside box,1,6,1ST,Shots
Shots outside box,1,2,1ST,Shots
Big chances missed,0,1,1ST,Attack
Fouled in final third,0,3,1ST,Attack
Offsides,2,2,1ST,Attack
Accurate passes,180,160,1ST,Passes
Throw-ins,5,4,1ST,Passes
Final third entries,20,20,1ST,Passes
Long balls,10/20 (50%),9/19 (47%),1ST,Passes
Crosses,2/6 (33%),2/10 (20%),1ST,Passes
Duels,59%,41%,1ST,Duels
Dispossessed,2,2,1ST,Duels
Ground duels,12/22 (55%),10/22 (45%),1ST,Duels
Aerial duels,8/12 (67%),4/12 (33%),1ST,Duels
Dribbles,3/4 (75%),3/7 (43%),1ST,Duels
Tackles won,33%,100%,1ST,Defending
Total tackles,6,3,1ST,Defending
Interceptions,3,2,1ST,Defending
Recoveries,24,21,1ST,Defending
Clearances,18,8,1ST,Defending
Total saves,2,1,1ST,Goalkeeping
Goal kicks,2,1,1ST,Goalkeeping
Ball possession,69%,31%,2ND,Match overview
Expected goals,0.72,0.56,2ND,Match overview
Big chances,0,1,2ND,Match overview
Total shots,11,4,2ND,Match overview
Goalkeeper saves,1,2,2ND,Match overview
Corner kicks,5,1,2ND,Match overview
Passes,257,123,2ND,Match overview
Tackles,9,8,2ND,Match overview
Free kicks,1,6,2ND,Match overview
Yellow cards,2,1,2ND,Match overview
Total shots,11,4,2ND,Shots
Shots on target,2,2,2ND,Shots
Hit woodwork,1,0,2ND,Shots
Shots off target,4,1,2ND,Shots
Blocked shots,5,1,2ND,Shots
Shots inside box,6,4,2ND,Shots
Shots outside box,5,0,2ND,Shots
Big chances missed,0,1,2ND,Attack
Fouled in final third,0,0,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,215,79,2ND,Passes
Throw-ins,7,10,2ND,Passes
Final third entries,39,17,2ND,Passes
Long balls,17/27 (63%),9/27 (33%),2ND,Passes
Crosses,3/21 (14%),1/2 (50%),2ND,Passes
Duels,52%,48%,2ND,Duels
Dispossessed,5,3,2ND,Duels
Ground duels,16/33 (48%),17/33 (52%),2ND,Duels
Aerial duels,15/27 (56%),12/27 (44%),2ND,Duels
Dribbles,6/9 (67%),3/9 (33%),2ND,Duels
Tackles won,44%,25%,2ND,Defending
Total tackles,9,8,2ND,Defending
Interceptions,4,3,2ND,Defending
Recoveries,30,26,2ND,Defending
Clearances,14,32,2ND,Defending
Total saves,1,2,2ND,Goalkeeping
Goal kicks,1,4,2ND,Goalkeeping
