name,home,away,period,groupName
Ball possession,53%,47%,ALL,Match overview
Expected goals,2.17,0.13,ALL,Match overview
Big chances,3,0,ALL,Match overview
Total shots,19,4,ALL,Match overview
Goalkeeper saves,1,3,ALL,Match overview
Corner kicks,10,6,ALL,Match overview
Fouls,7,9,ALL,Match overview
Passes,446,392,ALL,Match overview
Tackles,18,13,ALL,Match overview
Free kicks,9,7,ALL,Match overview
Yellow cards,1,4,ALL,Match overview
Red cards,0,1,ALL,Match overview
Total shots,19,4,ALL,Shots
Shots on target,6,2,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,10,2,ALL,Shots
Blocked shots,3,0,ALL,Shots
Shots inside box,9,2,ALL,Shots
Shots outside box,10,2,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,2,0,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,32,9,ALL,Attack
Fouled in final third,3,0,ALL,Attack
Offsides,1,1,ALL,Attack
Accurate passes,378,308,ALL,Passes
Throw-ins,20,13,ALL,Passes
Final third entries,47,52,ALL,Passes
Final third phase,155/187 (83%),54/104 (52%),ALL,Passes
Long balls,24/46 (52%),15/52 (29%),ALL,Passes
Crosses,3/20 (15%),3/15 (20%),ALL,Passes
Duels,50%,50%,ALL,Duels
Dispossessed,9,11,ALL,Duels
Ground duels,32/62 (52%),30/62 (48%),ALL,Duels
Aerial duels,13/28 (46%),15/28 (54%),ALL,Duels
Dribbles,6/10 (60%),10/17 (59%),ALL,Duels
Tackles won,67%,85%,ALL,Defending
Total tackles,18,13,ALL,Defending
Interceptions,6,11,ALL,Defending
Recoveries,44,38,ALL,Defending
Clearances,21,30,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,1,3,ALL,Goalkeeping
Goals prevented,0.03,-0.14,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Goal kicks,3,12,ALL,Goalkeeping
Ball possession,41%,59%,1ST,Match overview
Expected goals,1.43,0.06,1ST,Match overview
Big chances,1,0,1ST,Match overview
Total shots,10,1,1ST,Match overview
Goalkeeper saves,0,1,1ST,Match overview
Corner kicks,2,3,1ST,Match overview
Passes,164,243,1ST,Match overview
Tackles,10,3,1ST,Match overview
Free kicks,4,5,1ST,Match overview
Yellow cards,0,3,1ST,Match overview
Red cards,0,1,1ST,Match overview
Total shots,10,1,1ST,Shots
Shots on target,2,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,5,0,1ST,Shots
Blocked shots,3,0,1ST,Shots
Shots inside box,5,1,1ST,Shots
Shots outside box,5,0,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,0,0,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,2,0,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,141,196,1ST,Passes
Throw-ins,10,8,1ST,Passes
Final third entries,20,32,1ST,Passes
Long balls,13/22 (59%),6/24 (25%),1ST,Passes
Crosses,0/8 (0%),2/8 (25%),1ST,Passes
Duels,51%,49%,1ST,Duels
Dispossessed,2,8,1ST,Duels
Ground duels,16/28 (57%),12/28 (43%),1ST,Duels
Aerial duels,5/13 (38%),8/13 (62%),1ST,Duels
Dribbles,2/3 (67%),4/6 (67%),1ST,Duels
Tackles won,60%,67%,1ST,Defending
Total tackles,10,3,1ST,Defending
Interceptions,3,2,1ST,Defending
Recoveries,17,17,1ST,Defending
Clearances,14,16,1ST,Defending
Total saves,0,1,1ST,Goalkeeping
Goal kicks,2,6,1ST,Goalkeeping
Ball possession,65%,35%,2ND,Match overview
Expected goals,0.74,0.07,2ND,Match overview
Big chances,2,0,2ND,Match overview
Total shots,9,3,2ND,Match overview
Goalkeeper saves,1,2,2ND,Match overview
Corner kicks,8,3,2ND,Match overview
Passes,282,149,2ND,Match overview
Tackles,8,10,2ND,Match overview
Free kicks,5,2,2ND,Match overview
Yellow cards,1,1,2ND,Match overview
Red cards,0,0,2ND,Match overview
Total shots,9,3,2ND,Shots
Shots on target,4,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,5,2,2ND,Shots
Blocked shots,0,0,2ND,Shots
Shots inside box,4,1,2ND,Shots
Shots outside box,5,2,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,2,0,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,1,0,2ND,Attack
Offsides,1,0,2ND,Attack
Accurate passes,237,112,2ND,Passes
Throw-ins,10,5,2ND,Passes
Final third entries,27,20,2ND,Passes
Long balls,11/24 (46%),9/28 (32%),2ND,Passes
Crosses,3/12 (25%),1/7 (14%),2ND,Passes
Duels,49%,51%,2ND,Duels
Dispossessed,7,3,2ND,Duels
Ground duels,16/34 (47%),18/34 (53%),2ND,Duels
Aerial duels,8/15 (53%),7/15 (47%),2ND,Duels
Dribbles,4/7 (57%),6/11 (55%),2ND,Duels
Tackles won,75%,90%,2ND,Defending
Total tackles,8,10,2ND,Defending
Interceptions,3,9,2ND,Defending
Recoveries,27,21,2ND,Defending
Clearances,7,14,2ND,Defending
Total saves,1,2,2ND,Goalkeeping
Goal kicks,1,6,2ND,Goalkeeping
