name,home,away,period,groupName
Ball possession,68%,32%,ALL,Match overview
Expected goals,1.35,0.59,ALL,Match overview
Big chances,1,1,ALL,Match overview
Total shots,26,5,ALL,Match overview
Goalkeeper saves,1,10,ALL,Match overview
Corner kicks,11,3,ALL,Match overview
Fouls,3,10,ALL,Match overview
Passes,643,321,ALL,Match overview
Tackles,15,16,ALL,Match overview
Free kicks,10,3,ALL,Match overview
Yellow cards,2,1,ALL,Match overview
Total shots,26,5,ALL,Shots
Shots on target,12,2,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,4,1,ALL,Shots
Blocked shots,10,2,ALL,Shots
Shots inside box,16,3,ALL,Shots
Shots outside box,10,2,ALL,Shots
Big chances missed,1,1,ALL,Attack
Through balls,3,0,ALL,Attack
Touches in penalty area,49,9,ALL,Attack
Fouled in final third,2,0,ALL,Attack
Offsides,2,0,ALL,Attack
Accurate passes,565,227,ALL,Passes
Throw-ins,21,8,ALL,Passes
Final third entries,74,59,ALL,Passes
Final third phase,215/239 (90%),51/95 (54%),ALL,Passes
Long balls,28/59 (47%),19/67 (28%),ALL,Passes
Crosses,9/43 (21%),1/6 (17%),ALL,Passes
Duels,52%,48%,ALL,Duels
Dispossessed,11,9,ALL,Duels
Ground duels,36/62 (58%),26/62 (42%),ALL,Duels
Aerial duels,17/40 (43%),23/40 (58%),ALL,Duels
Dribbles,12/17 (71%),7/13 (54%),ALL,Duels
Tackles won,53%,75%,ALL,Defending
Total tackles,15,16,ALL,Defending
Interceptions,13,12,ALL,Defending
Recoveries,52,54,ALL,Defending
Clearances,11,38,ALL,Defending
Total saves,1,10,ALL,Goalkeeping
Goals prevented,-0.23,0.35,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,0,2,ALL,Goalkeeping
Punches,1,1,ALL,Goalkeeping
Goal kicks,6,11,ALL,Goalkeeping
Ball possession,65%,35%,1ST,Match overview
Expected goals,0.59,0.11,1ST,Match overview
Big chances,1,0,1ST,Match overview
Total shots,9,2,1ST,Match overview
Goalkeeper saves,0,4,1ST,Match overview
Corner kicks,3,1,1ST,Match overview
Passes,315,173,1ST,Match overview
Tackles,9,11,1ST,Match overview
Free kicks,4,2,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,9,2,1ST,Shots
Shots on target,4,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,0,1ST,Shots
Blocked shots,3,1,1ST,Shots
Shots inside box,6,0,1ST,Shots
Shots outside box,3,2,1ST,Shots
Big chances missed,1,0,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,274,124,1ST,Passes
Throw-ins,12,7,1ST,Passes
Final third entries,35,36,1ST,Passes
Long balls,14/35 (40%),11/36 (31%),1ST,Passes
Crosses,2/14 (14%),0/3 (0%),1ST,Passes
Duels,51%,49%,1ST,Duels
Dispossessed,9,6,1ST,Duels
Ground duels,18/33 (55%),15/33 (45%),1ST,Duels
Aerial duels,7/16 (44%),9/16 (56%),1ST,Duels
Dribbles,6/8 (75%),2/5 (40%),1ST,Duels
Tackles won,56%,64%,1ST,Defending
Total tackles,9,11,1ST,Defending
Interceptions,7,8,1ST,Defending
Recoveries,27,29,1ST,Defending
Clearances,7,14,1ST,Defending
Total saves,0,4,1ST,Goalkeeping
Goal kicks,5,5,1ST,Goalkeeping
Ball possession,70%,30%,2ND,Match overview
Expected goals,0.76,0.48,2ND,Match overview
Big chances,0,1,2ND,Match overview
Total shots,17,3,2ND,Match overview
Goalkeeper saves,1,6,2ND,Match overview
Corner kicks,8,2,2ND,Match overview
Passes,328,148,2ND,Match overview
Tackles,6,5,2ND,Match overview
Free kicks,6,1,2ND,Match overview
Yellow cards,2,1,2ND,Match overview
Total shots,17,3,2ND,Shots
Shots on target,8,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,2,1,2ND,Shots
Blocked shots,7,1,2ND,Shots
Shots inside box,10,3,2ND,Shots
Shots outside box,7,0,2ND,Shots
Big chances missed,0,1,2ND,Attack
Through balls,2,0,2ND,Attack
Fouled in final third,2,0,2ND,Attack
Offsides,1,0,2ND,Attack
Accurate passes,291,103,2ND,Passes
Throw-ins,9,1,2ND,Passes
Final third entries,39,23,2ND,Passes
Long balls,14/24 (58%),8/31 (26%),2ND,Passes
Crosses,7/29 (24%),1/3 (33%),2ND,Passes
Duels,53%,47%,2ND,Duels
Dispossessed,2,3,2ND,Duels
Ground duels,18/29 (62%),11/29 (38%),2ND,Duels
Aerial duels,10/24 (42%),14/24 (58%),2ND,Duels
Dribbles,6/9 (67%),5/8 (63%),2ND,Duels
Tackles won,50%,100%,2ND,Defending
Total tackles,6,5,2ND,Defending
Interceptions,6,4,2ND,Defending
Recoveries,25,25,2ND,Defending
Clearances,4,24,2ND,Defending
Total saves,1,6,2ND,Goalkeeping
Goal kicks,1,6,2ND,Goalkeeping
