name,home,away,period,groupName
Ball possession,49%,51%,ALL,Match overview
Expected goals,1.82,0.68,ALL,Match overview
Big chances,3,2,ALL,Match overview
Total shots,13,6,ALL,Match overview
Goalkeeper saves,1,2,ALL,Match overview
Corner kicks,7,4,ALL,Match overview
Fouls,12,11,ALL,Match overview
Passes,405,439,ALL,Match overview
Tackles,16,17,ALL,Match overview
Free kicks,11,12,ALL,Match overview
Yellow cards,1,1,ALL,Match overview
Red cards,0,1,ALL,Match overview
Total shots,13,6,ALL,Shots
Shots on target,4,1,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,4,4,ALL,Shots
Blocked shots,5,1,ALL,Shots
Shots inside box,9,5,ALL,Shots
Shots outside box,4,1,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,2,2,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,28,22,ALL,Attack
Fouled in final third,2,1,ALL,Attack
Offsides,1,1,ALL,Attack
Accurate passes,323,348,ALL,Passes
Throw-ins,18,12,ALL,Passes
Final third entries,66,49,ALL,Passes
Final third phase,109/150 (73%),83/125 (66%),ALL,Passes
Long balls,17/49 (35%),20/52 (38%),ALL,Passes
Crosses,3/25 (12%),4/15 (27%),ALL,Passes
Duels,51%,49%,ALL,Duels
Dispossessed,6,10,ALL,Duels
Ground duels,44/80 (55%),36/80 (45%),ALL,Duels
Aerial duels,12/29 (41%),17/29 (59%),ALL,Duels
Dribbles,17/28 (61%),7/13 (54%),ALL,Duels
Tackles won,69%,59%,ALL,Defending
Total tackles,16,17,ALL,Defending
Interceptions,6,6,ALL,Defending
Recoveries,48,51,ALL,Defending
Clearances,20,26,ALL,Defending
Errors lead to a shot,1,3,ALL,Defending
Total saves,1,2,ALL,Goalkeeping
Goals prevented,0.32,-0.35,ALL,Goalkeeping
High claims,1,2,ALL,Goalkeeping
Goal kicks,6,7,ALL,Goalkeeping
Ball possession,50%,50%,1ST,Match overview
Expected goals,0.37,0.22,1ST,Match overview
Big chances,1,0,1ST,Match overview
Total shots,7,3,1ST,Match overview
Goalkeeper saves,0,2,1ST,Match overview
Corner kicks,5,1,1ST,Match overview
Passes,233,240,1ST,Match overview
Tackles,7,11,1ST,Match overview
Free kicks,4,4,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Red cards,0,1,1ST,Match overview
Total shots,7,3,1ST,Shots
Shots on target,2,0,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,2,1ST,Shots
Blocked shots,4,1,1ST,Shots
Shots inside box,4,2,1ST,Shots
Shots outside box,3,1,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,1,0,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,1,0,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,193,190,1ST,Passes
Throw-ins,11,6,1ST,Passes
Final third entries,35,23,1ST,Passes
Long balls,9/24 (38%),10/27 (37%),1ST,Passes
Crosses,0/14 (0%),1/4 (25%),1ST,Passes
Duels,43%,57%,1ST,Duels
Dispossessed,5,7,1ST,Duels
Ground duels,18/35 (51%),17/35 (49%),1ST,Duels
Aerial duels,4/16 (25%),12/16 (75%),1ST,Duels
Dribbles,7/13 (54%),2/2 (100%),1ST,Duels
Tackles won,71%,64%,1ST,Defending
Total tackles,7,11,1ST,Defending
Interceptions,6,5,1ST,Defending
Recoveries,27,27,1ST,Defending
Clearances,11,17,1ST,Defending
Total saves,0,2,1ST,Goalkeeping
Goal kicks,3,3,1ST,Goalkeeping
Ball possession,47%,53%,2ND,Match overview
Expected goals,1.45,0.46,2ND,Match overview
Big chances,2,2,2ND,Match overview
Total shots,6,3,2ND,Match overview
Goalkeeper saves,1,0,2ND,Match overview
Corner kicks,2,3,2ND,Match overview
Passes,172,199,2ND,Match overview
Tackles,9,6,2ND,Match overview
Free kicks,7,8,2ND,Match overview
Yellow cards,1,1,2ND,Match overview
Red cards,0,0,2ND,Match overview
Total shots,6,3,2ND,Shots
Shots on target,2,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,3,2,2ND,Shots
Blocked shots,1,0,2ND,Shots
Shots inside box,5,3,2ND,Shots
Shots outside box,1,0,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,1,2,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,130,158,2ND,Passes
Throw-ins,7,6,2ND,Passes
Final third entries,31,26,2ND,Passes
Long balls,8/25 (32%),10/25 (40%),2ND,Passes
Crosses,3/11 (27%),3/11 (27%),2ND,Passes
Duels,59%,41%,2ND,Duels
Dispossessed,1,3,2ND,Duels
Ground duels,26/45 (58%),19/45 (42%),2ND,Duels
Aerial duels,8/13 (62%),5/13 (38%),2ND,Duels
Dribbles,10/15 (67%),5/11 (45%),2ND,Duels
Tackles won,67%,50%,2ND,Defending
Total tackles,9,6,2ND,Defending
Interceptions,0,1,2ND,Defending
Recoveries,21,24,2ND,Defending
Clearances,9,9,2ND,Defending
Total saves,1,0,2ND,Goalkeeping
Goal kicks,3,4,2ND,Goalkeeping
