name,home,away,period,groupName
Ball possession,50%,50%,ALL,Match overview
Expected goals,1.33,0.86,ALL,Match overview
Big chances,3,2,ALL,Match overview
Total shots,23,8,ALL,Match overview
Goalkeeper saves,1,9,ALL,Match overview
Corner kicks,9,2,ALL,Match overview
Fouls,4,5,ALL,Match overview
Passes,488,484,ALL,Match overview
Tackles,25,15,ALL,Match overview
Free kicks,5,4,ALL,Match overview
Yellow cards,2,2,ALL,Match overview
Total shots,23,8,ALL,Shots
Shots on target,11,2,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,6,4,ALL,Shots
Blocked shots,6,2,ALL,Shots
Shots inside box,13,6,ALL,Shots
Shots outside box,10,2,ALL,Shots
Big chances scored,2,1,ALL,Attack
Big chances missed,1,1,ALL,Attack
Through balls,1,1,ALL,Attack
Touches in penalty area,35,14,ALL,Attack
Fouled in final third,0,2,ALL,Attack
Offsides,1,3,ALL,Attack
Accurate passes,409,412,ALL,Passes
Throw-ins,18,16,ALL,Passes
Final third entries,65,54,ALL,Passes
Final third phase,108/146 (74%),76/115 (66%),ALL,Passes
Long balls,29/61 (48%),19/46 (41%),ALL,Passes
Crosses,6/19 (32%),5/13 (38%),ALL,Passes
Duels,54%,46%,ALL,Duels
Dispossessed,8,13,ALL,Duels
Ground duels,34/65 (52%),31/65 (48%),ALL,Duels
Aerial duels,23/41 (56%),18/41 (44%),ALL,Duels
Dribbles,5/12 (42%),12/24 (50%),ALL,Duels
Tackles won,64%,73%,ALL,Defending
Total tackles,25,15,ALL,Defending
Interceptions,8,10,ALL,Defending
Recoveries,53,59,ALL,Defending
Clearances,24,31,ALL,Defending
Total saves,1,9,ALL,Goalkeeping
Goals prevented,0.06,-0.01,ALL,Goalkeeping
Big saves,1,3,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,7,8,ALL,Goalkeeping
Ball possession,54%,46%,1ST,Match overview
Expected goals,0.29,0.70,1ST,Match overview
Big chances,0,2,1ST,Match overview
Total shots,10,6,1ST,Match overview
Goalkeeper saves,1,3,1ST,Match overview
Corner kicks,6,2,1ST,Match overview
Passes,256,220,1ST,Match overview
Tackles,12,5,1ST,Match overview
Free kicks,2,2,1ST,Match overview
Yellow cards,1,0,1ST,Match overview
Total shots,10,6,1ST,Shots
Shots on target,3,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,3,3,1ST,Shots
Blocked shots,4,1,1ST,Shots
Shots inside box,5,4,1ST,Shots
Shots outside box,5,2,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,0,1,1ST,Attack
Through balls,0,1,1ST,Attack
Fouled in final third,0,1,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,217,190,1ST,Passes
Throw-ins,10,7,1ST,Passes
Final third entries,29,22,1ST,Passes
Long balls,12/26 (46%),16/28 (57%),1ST,Passes
Crosses,3/11 (27%),3/10 (30%),1ST,Passes
Duels,54%,46%,1ST,Duels
Dispossessed,3,7,1ST,Duels
Ground duels,16/29 (55%),13/29 (45%),1ST,Duels
Aerial duels,14/27 (52%),13/27 (48%),1ST,Duels
Dribbles,3/5 (60%),6/11 (55%),1ST,Duels
Tackles won,58%,60%,1ST,Defending
Total tackles,12,5,1ST,Defending
Interceptions,3,4,1ST,Defending
Recoveries,24,28,1ST,Defending
Clearances,14,20,1ST,Defending
Total saves,1,3,1ST,Goalkeeping
Goal kicks,4,5,1ST,Goalkeeping
Ball possession,47%,53%,2ND,Match overview
Expected goals,1.04,0.16,2ND,Match overview
Big chances,3,0,2ND,Match overview
Total shots,13,2,2ND,Match overview
Goalkeeper saves,0,6,2ND,Match overview
Corner kicks,3,0,2ND,Match overview
Passes,232,264,2ND,Match overview
Tackles,13,10,2ND,Match overview
Free kicks,3,2,2ND,Match overview
Yellow cards,1,2,2ND,Match overview
Total shots,13,2,2ND,Shots
Shots on target,8,0,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,3,1,2ND,Shots
Blocked shots,2,1,2ND,Shots
Shots inside box,8,2,2ND,Shots
Shots outside box,5,0,2ND,Shots
Big chances scored,2,0,2ND,Attack
Big chances missed,1,0,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,0,1,2ND,Attack
Offsides,1,3,2ND,Attack
Accurate passes,192,222,2ND,Passes
Throw-ins,8,9,2ND,Passes
Final third entries,36,32,2ND,Passes
Long balls,17/35 (49%),3/18 (17%),2ND,Passes
Crosses,3/8 (38%),2/3 (67%),2ND,Passes
Duels,54%,46%,2ND,Duels
Dispossessed,5,6,2ND,Duels
Ground duels,18/36 (50%),18/36 (50%),2ND,Duels
Aerial duels,9/14 (64%),5/14 (36%),2ND,Duels
Dribbles,2/7 (29%),6/13 (46%),2ND,Duels
Tackles won,69%,80%,2ND,Defending
Total tackles,13,10,2ND,Defending
Interceptions,5,6,2ND,Defending
Recoveries,29,31,2ND,Defending
Clearances,10,11,2ND,Defending
Total saves,0,6,2ND,Goalkeeping
Goal kicks,3,3,2ND,Goalkeeping
