name,home,away,period,groupName
Ball possession,22%,78%,ALL,Match overview
Expected goals,0.97,1.62,ALL,Match overview
Big chances,2,0,ALL,Match overview
Total shots,3,22,ALL,Match overview
Goalkeeper saves,5,1,ALL,Match overview
Corner kicks,1,18,ALL,Match overview
Fouls,8,5,ALL,Match overview
Passes,216,731,ALL,Match overview
Tackles,26,14,ALL,Match overview
Free kicks,4,8,ALL,Match overview
Yellow cards,4,1,ALL,Match overview
Total shots,3,22,ALL,Shots
Shots on target,2,7,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,1,7,ALL,Shots
Blocked shots,0,8,ALL,Shots
Shots inside box,2,12,ALL,Shots
Shots outside box,1,10,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,1,0,ALL,Attack
Through balls,1,1,ALL,Attack
Touches in penalty area,4,85,ALL,Attack
Fouled in final third,0,5,ALL,Attack
Offsides,2,1,ALL,Attack
Accurate passes,143,657,ALL,Passes
Throw-ins,11,20,ALL,Passes
Final third entries,30,65,ALL,Passes
Final third phase,21/46 (46%),411/463 (89%),ALL,Passes
Long balls,20/71 (28%),12/17 (71%),ALL,Passes
Crosses,2/4 (50%),7/40 (18%),ALL,Passes
Duels,52%,48%,ALL,Duels
Dispossessed,10,14,ALL,Duels
Ground duels,34/66 (52%),32/66 (48%),ALL,Duels
Aerial duels,14/27 (52%),13/27 (48%),ALL,Duels
Dribbles,4/8 (50%),10/22 (45%),ALL,Duels
Tackles won,50%,71%,ALL,Defending
Total tackles,26,14,ALL,Defending
Interceptions,6,3,ALL,Defending
Recoveries,45,46,ALL,Defending
Clearances,44,5,ALL,Defending
Total saves,5,1,ALL,Goalkeeping
Goals prevented,-0.19,0.32,ALL,Goalkeeping
Big saves,4,0,ALL,Goalkeeping
High claims,2,0,ALL,Goalkeeping
Goal kicks,9,3,ALL,Goalkeeping
Ball possession,22%,78%,1ST,Match overview
Expected goals,0.93,0.64,1ST,Match overview
Big chances,2,0,1ST,Match overview
Total shots,2,10,1ST,Match overview
Goalkeeper saves,2,1,1ST,Match overview
Corner kicks,1,7,1ST,Match overview
Passes,106,385,1ST,Match overview
Tackles,13,9,1ST,Match overview
Free kicks,3,4,1ST,Match overview
Yellow cards,2,1,1ST,Match overview
Total shots,2,10,1ST,Shots
Shots on target,2,3,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,0,3,1ST,Shots
Blocked shots,0,4,1ST,Shots
Shots inside box,2,5,1ST,Shots
Shots outside box,0,5,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,1,0,1ST,Attack
Through balls,1,1,1ST,Attack
Fouled in final third,0,3,1ST,Attack
Offsides,2,0,1ST,Attack
Accurate passes,69,342,1ST,Passes
Throw-ins,4,8,1ST,Passes
Final third entries,15,34,1ST,Passes
Long balls,7/32 (22%),5/6 (83%),1ST,Passes
Crosses,2/3 (67%),2/19 (11%),1ST,Passes
Duels,48%,52%,1ST,Duels
Dispossessed,7,6,1ST,Duels
Ground duels,19/40 (48%),21/40 (53%),1ST,Duels
Aerial duels,5/10 (50%),5/10 (50%),1ST,Duels
Dribbles,3/5 (60%),8/15 (53%),1ST,Duels
Tackles won,46%,67%,1ST,Defending
Total tackles,13,9,1ST,Defending
Interceptions,3,2,1ST,Defending
Recoveries,23,27,1ST,Defending
Clearances,26,0,1ST,Defending
Total saves,2,1,1ST,Goalkeeping
Goal kicks,5,0,1ST,Goalkeeping
Ball possession,23%,77%,2ND,Match overview
Expected goals,0.04,0.99,2ND,Match overview
Big chances,0,0,2ND,Match overview
Total shots,1,12,2ND,Match overview
Goalkeeper saves,3,0,2ND,Match overview
Corner kicks,0,11,2ND,Match overview
Passes,110,346,2ND,Match overview
Tackles,13,5,2ND,Match overview
Free kicks,1,4,2ND,Match overview
Yellow cards,2,0,2ND,Match overview
Total shots,1,12,2ND,Shots
Shots on target,0,4,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,4,2ND,Shots
Blocked shots,0,4,2ND,Shots
Shots inside box,0,7,2ND,Shots
Shots outside box,1,5,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,0,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,0,2,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,74,315,2ND,Passes
Throw-ins,7,12,2ND,Passes
Final third entries,15,31,2ND,Passes
Long balls,13/39 (33%),7/11 (64%),2ND,Passes
Crosses,0/1 (0%),5/21 (24%),2ND,Passes
Duels,56%,44%,2ND,Duels
Dispossessed,3,8,2ND,Duels
Ground duels,15/26 (58%),11/26 (42%),2ND,Duels
Aerial duels,9/17 (53%),8/17 (47%),2ND,Duels
Dribbles,1/3 (33%),2/7 (29%),2ND,Duels
Tackles won,54%,80%,2ND,Defending
Total tackles,13,5,2ND,Defending
Interceptions,3,1,2ND,Defending
Recoveries,22,19,2ND,Defending
Clearances,18,5,2ND,Defending
Total saves,3,0,2ND,Goalkeeping
Goal kicks,4,3,2ND,Goalkeeping
