name,home,away,period,groupName
Ball possession,42%,58%,ALL,Match overview
Expected goals,2.15,3.21,ALL,Match overview
Big chances,3,4,ALL,Match overview
Total shots,14,18,ALL,Match overview
Goalkeeper saves,1,6,ALL,Match overview
Corner kicks,10,6,ALL,Match overview
Fouls,10,10,ALL,Match overview
Passes,359,492,ALL,Match overview
Tackles,21,30,ALL,Match overview
Free kicks,10,10,ALL,Match overview
Yellow cards,5,3,ALL,Match overview
Red cards,1,0,ALL,Match overview
Total shots,14,18,ALL,Shots
Shots on target,7,4,ALL,Shots
Hit woodwork,1,2,ALL,Shots
Shots off target,5,10,ALL,Shots
Blocked shots,2,4,ALL,Shots
Shots inside box,14,14,ALL,Shots
Shots outside box,0,4,ALL,Shots
Big chances scored,2,2,ALL,Attack
Big chances missed,1,2,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,29,41,ALL,Attack
Fouled in final third,0,2,ALL,Attack
Offsides,1,2,ALL,Attack
Accurate passes,297,420,ALL,Passes
Throw-ins,16,17,ALL,Passes
Final third entries,47,67,ALL,Passes
Final third phase,69/99 (70%),138/176 (78%),ALL,Passes
Long balls,20/46 (43%),23/39 (59%),ALL,Passes
Crosses,5/19 (26%),8/27 (30%),ALL,Passes
Duels,48%,52%,ALL,Duels
Dispossessed,18,8,ALL,Duels
Ground duels,37/84 (44%),47/84 (56%),ALL,Duels
Aerial duels,12/19 (63%),7/19 (37%),ALL,Duels
Dribbles,6/18 (33%),7/20 (35%),ALL,Duels
Tackles won,76%,57%,ALL,Defending
Total tackles,21,30,ALL,Defending
Interceptions,9,5,ALL,Defending
Recoveries,34,47,ALL,Defending
Clearances,30,22,ALL,Defending
Total saves,1,6,ALL,Goalkeeping
Goals prevented,-0.47,0.62,ALL,Goalkeeping
High claims,0,2,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,11,7,ALL,Goalkeeping
Ball possession,45%,55%,1ST,Match overview
Expected goals,1.68,0.79,1ST,Match overview
Big chances,3,1,1ST,Match overview
Total shots,7,7,1ST,Match overview
Goalkeeper saves,0,2,1ST,Match overview
Corner kicks,2,3,1ST,Match overview
Passes,220,259,1ST,Match overview
Tackles,9,14,1ST,Match overview
Free kicks,4,6,1ST,Match overview
Yellow cards,4,0,1ST,Match overview
Red cards,0,0,1ST,Match overview
Total shots,7,7,1ST,Shots
Shots on target,4,0,1ST,Shots
Hit woodwork,1,1,1ST,Shots
Shots off target,3,5,1ST,Shots
Blocked shots,0,2,1ST,Shots
Shots inside box,7,6,1ST,Shots
Shots outside box,0,1,1ST,Shots
Big chances scored,2,0,1ST,Attack
Big chances missed,1,1,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,0,1,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,189,224,1ST,Passes
Throw-ins,7,8,1ST,Passes
Final third entries,20,35,1ST,Passes
Long balls,9/23 (39%),12/21 (57%),1ST,Passes
Crosses,1/5 (20%),5/14 (36%),1ST,Passes
Duels,43%,57%,1ST,Duels
Dispossessed,8,5,1ST,Duels
Ground duels,17/40 (43%),23/40 (58%),1ST,Duels
Aerial duels,3/6 (50%),3/6 (50%),1ST,Duels
Dribbles,4/10 (40%),3/7 (43%),1ST,Duels
Tackles won,67%,50%,1ST,Defending
Total tackles,9,14,1ST,Defending
Interceptions,6,2,1ST,Defending
Recoveries,21,26,1ST,Defending
Clearances,11,7,1ST,Defending
Total saves,0,2,1ST,Goalkeeping
Goal kicks,7,4,1ST,Goalkeeping
Ball possession,38%,62%,2ND,Match overview
Expected goals,0.47,2.41,2ND,Match overview
Big chances,0,3,2ND,Match overview
Total shots,7,11,2ND,Match overview
Goalkeeper saves,1,4,2ND,Match overview
Corner kicks,8,3,2ND,Match overview
Passes,139,233,2ND,Match overview
Tackles,12,16,2ND,Match overview
Free kicks,6,4,2ND,Match overview
Yellow cards,1,3,2ND,Match overview
Red cards,1,0,2ND,Match overview
Total shots,7,11,2ND,Shots
Shots on target,3,4,2ND,Shots
Hit woodwork,0,1,2ND,Shots
Shots off target,2,5,2ND,Shots
Blocked shots,2,2,2ND,Shots
Shots inside box,7,8,2ND,Shots
Shots outside box,0,3,2ND,Shots
Big chances scored,0,2,2ND,Attack
Big chances missed,0,1,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,0,1,2ND,Attack
Offsides,1,1,2ND,Attack
Accurate passes,108,196,2ND,Passes
Throw-ins,9,9,2ND,Passes
Final third entries,27,32,2ND,Passes
Long balls,11/23 (48%),11/18 (61%),2ND,Passes
Crosses,4/14 (29%),3/13 (23%),2ND,Passes
Duels,51%,49%,2ND,Duels
Dispossessed,10,3,2ND,Duels
Ground duels,20/44 (45%),24/44 (55%),2ND,Duels
Aerial duels,9/13 (69%),4/13 (31%),2ND,Duels
Dribbles,2/8 (25%),4/13 (31%),2ND,Duels
Tackles won,83%,63%,2ND,Defending
Total tackles,12,16,2ND,Defending
Interceptions,3,3,2ND,Defending
Recoveries,13,21,2ND,Defending
Clearances,19,15,2ND,Defending
Total saves,1,4,2ND,Goalkeeping
Goal kicks,4,3,2ND,Goalkeeping
