name,home,away,period,groupName
Ball possession,43%,57%,ALL,Match overview
Expected goals,1.94,0.99,ALL,Match overview
Big chances,3,3,ALL,Match overview
Total shots,9,12,ALL,Match overview
Goalkeeper saves,1,3,ALL,Match overview
Corner kicks,1,5,ALL,Match overview
Fouls,12,13,ALL,Match overview
Passes,409,542,ALL,Match overview
Tackles,25,12,ALL,Match overview
Free kicks,13,12,ALL,Match overview
Yellow cards,4,3,ALL,Match overview
Total shots,9,12,ALL,Shots
Shots on target,5,2,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,3,6,ALL,Shots
Blocked shots,1,4,ALL,Shots
Shots inside box,7,9,ALL,Shots
Shots outside box,2,3,ALL,Shots
Big chances scored,2,1,ALL,Attack
Big chances missed,1,2,ALL,Attack
Through balls,1,2,ALL,Attack
Touches in penalty area,17,26,ALL,Attack
Fouled in final third,2,2,ALL,Attack
Offsides,5,0,ALL,Attack
Accurate passes,326,476,ALL,Passes
Throw-ins,17,14,ALL,Passes
Final third entries,54,56,ALL,Passes
Final third phase,49/90 (54%),104/138 (75%),ALL,Passes
Long balls,22/61 (36%),22/44 (50%),ALL,Passes
Crosses,1/4 (25%),4/17 (24%),ALL,Passes
Duels,53%,47%,ALL,Duels
Dispossessed,8,8,ALL,Duels
Ground duels,43/77 (56%),34/77 (44%),ALL,Duels
Aerial duels,6/16 (38%),10/16 (63%),ALL,Duels
Dribbles,5/9 (56%),10/27 (37%),ALL,Duels
Tackles won,72%,83%,ALL,Defending
Total tackles,25,12,ALL,Defending
Interceptions,6,8,ALL,Defending
Recoveries,48,48,ALL,Defending
Clearances,18,11,ALL,Defending
Total saves,1,3,ALL,Goalkeeping
Goals prevented,-0.14,0.01,ALL,Goalkeeping
Goal kicks,9,4,ALL,Goalkeeping
Ball possession,45%,55%,1ST,Match overview
Expected goals,1.15,0.26,1ST,Match overview
Big chances,2,1,1ST,Match overview
Total shots,5,3,1ST,Match overview
Goalkeeper saves,0,2,1ST,Match overview
Corner kicks,1,3,1ST,Match overview
Passes,211,252,1ST,Match overview
Tackles,11,7,1ST,Match overview
Free kicks,6,3,1ST,Match overview
Yellow cards,1,2,1ST,Match overview
Total shots,5,3,1ST,Shots
Shots on target,3,0,1ST,Shots
Hit woodwork,0,1,1ST,Shots
Shots off target,1,2,1ST,Shots
Blocked shots,1,1,1ST,Shots
Shots inside box,4,3,1ST,Shots
Shots outside box,1,0,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,1,1,1ST,Attack
Through balls,1,1,1ST,Attack
Fouled in final third,1,0,1ST,Attack
Offsides,2,0,1ST,Attack
Accurate passes,175,218,1ST,Passes
Throw-ins,9,8,1ST,Passes
Final third entries,24,26,1ST,Passes
Long balls,10/25 (40%),10/20 (50%),1ST,Passes
Crosses,0/1 (0%),0/9 (0%),1ST,Passes
Duels,56%,44%,1ST,Duels
Dispossessed,6,4,1ST,Duels
Ground duels,21/37 (57%),16/37 (43%),1ST,Duels
Aerial duels,3/6 (50%),3/6 (50%),1ST,Duels
Dribbles,4/5 (80%),6/13 (46%),1ST,Duels
Tackles won,82%,86%,1ST,Defending
Total tackles,11,7,1ST,Defending
Interceptions,4,4,1ST,Defending
Recoveries,24,26,1ST,Defending
Clearances,12,5,1ST,Defending
Total saves,0,2,1ST,Goalkeeping
Goal kicks,5,1,1ST,Goalkeeping
Ball possession,40%,60%,2ND,Match overview
Expected goals,0.78,0.73,2ND,Match overview
Big chances,1,2,2ND,Match overview
Total shots,4,9,2ND,Match overview
Goalkeeper saves,1,1,2ND,Match overview
Corner kicks,0,2,2ND,Match overview
Passes,198,290,2ND,Match overview
Tackles,14,5,2ND,Match overview
Free kicks,7,9,2ND,Match overview
Yellow cards,3,1,2ND,Match overview
Total shots,4,9,2ND,Shots
Shots on target,2,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,2,4,2ND,Shots
Blocked shots,0,3,2ND,Shots
Shots inside box,3,6,2ND,Shots
Shots outside box,1,3,2ND,Shots
Big chances scored,1,1,2ND,Attack
Big chances missed,0,1,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,1,2,2ND,Attack
Offsides,3,0,2ND,Attack
Accurate passes,151,258,2ND,Passes
Throw-ins,8,6,2ND,Passes
Final third entries,30,30,2ND,Passes
Long balls,12/36 (33%),12/24 (50%),2ND,Passes
Crosses,1/3 (33%),4/8 (50%),2ND,Passes
Duels,50%,50%,2ND,Duels
Dispossessed,2,4,2ND,Duels
Ground duels,22/40 (55%),18/40 (45%),2ND,Duels
Aerial duels,3/10 (30%),7/10 (70%),2ND,Duels
Dribbles,1/4 (25%),4/14 (29%),2ND,Duels
Tackles won,64%,80%,2ND,Defending
Total tackles,14,5,2ND,Defending
Interceptions,2,4,2ND,Defending
Recoveries,24,22,2ND,Defending
Clearances,6,6,2ND,Defending
Total saves,1,1,2ND,Goalkeeping
Goal kicks,4,3,2ND,Goalkeeping
