name,home,away,period,groupName
Ball possession,53%,47%,ALL,Match overview
Expected goals,1.36,1.79,ALL,Match overview
Big chances,3,6,ALL,Match overview
Total shots,8,11,ALL,Match overview
Goalkeeper saves,0,3,ALL,Match overview
Corner kicks,5,2,ALL,Match overview
Fouls,7,7,ALL,Match overview
Passes,507,464,ALL,Match overview
Tackles,32,24,ALL,Match overview
Free kicks,7,7,ALL,Match overview
Yellow cards,4,1,ALL,Match overview
Total shots,8,11,ALL,Shots
Shots on target,3,3,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,5,7,ALL,Shots
Blocked shots,0,1,ALL,Shots
Shots inside box,5,10,ALL,Shots
Shots outside box,3,1,ALL,Shots
Big chances scored,0,3,ALL,Attack
Big chances missed,3,3,ALL,Attack
Touches in penalty area,31,30,ALL,Attack
Fouled in final third,1,0,ALL,Attack
Offsides,0,2,ALL,Attack
Accurate passes,421,391,ALL,Passes
Throw-ins,26,22,ALL,Passes
Final third entries,44,40,ALL,Passes
Final third phase,77/106 (73%),80/115 (70%),ALL,Passes
Long balls,15/39 (38%),13/38 (34%),ALL,Passes
Crosses,6/19 (32%),3/6 (50%),ALL,Passes
Duels,51%,49%,ALL,Duels
Dispossessed,11,18,ALL,Duels
Ground duels,47/83 (57%),36/83 (43%),ALL,Duels
Aerial duels,5/18 (28%),13/18 (72%),ALL,Duels
Dribbles,8/21 (38%),5/19 (26%),ALL,Duels
Tackles won,63%,71%,ALL,Defending
Total tackles,32,24,ALL,Defending
Interceptions,7,10,ALL,Defending
Recoveries,55,58,ALL,Defending
Clearances,10,28,ALL,Defending
Errors lead to a shot,1,0,ALL,Defending
Errors lead to a goal,3,0,ALL,Defending
Total saves,0,3,ALL,Goalkeeping
Goals prevented,-0.56,0.64,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,8,5,ALL,Goalkeeping
Ball possession,51%,49%,1ST,Match overview
Expected goals,0.08,0.69,1ST,Match overview
Big chances,0,2,1ST,Match overview
Total shots,2,4,1ST,Match overview
Goalkeeper saves,0,1,1ST,Match overview
Corner kicks,2,1,1ST,Match overview
Passes,266,258,1ST,Match overview
Tackles,16,4,1ST,Match overview
Free kicks,3,5,1ST,Match overview
Yellow cards,3,0,1ST,Match overview
Total shots,2,4,1ST,Shots
Shots on target,1,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,2,1ST,Shots
Blocked shots,0,0,1ST,Shots
Shots inside box,2,4,1ST,Shots
Shots outside box,0,0,1ST,Shots
Big chances scored,0,2,1ST,Attack
Big chances missed,0,0,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,210,220,1ST,Passes
Throw-ins,12,10,1ST,Passes
Final third entries,22,26,1ST,Passes
Long balls,7/25 (28%),6/17 (35%),1ST,Passes
Crosses,0/6 (0%),1/3 (33%),1ST,Passes
Duels,63%,37%,1ST,Duels
Dispossessed,1,8,1ST,Duels
Ground duels,23/35 (66%),12/35 (34%),1ST,Duels
Aerial duels,4/8 (50%),4/8 (50%),1ST,Duels
Dribbles,4/7 (57%),3/11 (27%),1ST,Duels
Tackles won,63%,75%,1ST,Defending
Total tackles,16,4,1ST,Defending
Interceptions,5,5,1ST,Defending
Recoveries,29,33,1ST,Defending
Clearances,7,13,1ST,Defending
Total saves,0,1,1ST,Goalkeeping
Goal kicks,3,1,1ST,Goalkeeping
Ball possession,55%,45%,2ND,Match overview
Expected goals,1.28,1.11,2ND,Match overview
Big chances,3,4,2ND,Match overview
Total shots,6,7,2ND,Match overview
Goalkeeper saves,0,2,2ND,Match overview
Corner kicks,3,1,2ND,Match overview
Passes,241,206,2ND,Match overview
Tackles,16,20,2ND,Match overview
Free kicks,4,2,2ND,Match overview
Yellow cards,1,1,2ND,Match overview
Total shots,6,7,2ND,Shots
Shots on target,2,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,4,5,2ND,Shots
Blocked shots,0,1,2ND,Shots
Shots inside box,3,6,2ND,Shots
Shots outside box,3,1,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,3,3,2ND,Attack
Fouled in final third,1,0,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,211,171,2ND,Passes
Throw-ins,14,12,2ND,Passes
Final third entries,22,14,2ND,Passes
Long balls,8/14 (57%),7/21 (33%),2ND,Passes
Crosses,6/13 (46%),2/3 (67%),2ND,Passes
Duels,43%,57%,2ND,Duels
Dispossessed,10,10,2ND,Duels
Ground duels,24/48 (50%),24/48 (50%),2ND,Duels
Aerial duels,1/10 (10%),9/10 (90%),2ND,Duels
Dribbles,4/14 (29%),2/8 (25%),2ND,Duels
Tackles won,63%,70%,2ND,Defending
Total tackles,16,20,2ND,Defending
Interceptions,2,5,2ND,Defending
Recoveries,26,25,2ND,Defending
Clearances,3,15,2ND,Defending
Total saves,0,2,2ND,Goalkeeping
Goal kicks,5,4,2ND,Goalkeeping
