name,home,away,period,groupName
Ball possession,34%,66%,ALL,Match overview
Expected goals,1.83,1.26,ALL,Match overview
Big chances,2,2,ALL,Match overview
Total shots,9,20,ALL,Match overview
Goalkeeper saves,6,1,ALL,Match overview
Corner kicks,7,12,ALL,Match overview
Fouls,16,13,ALL,Match overview
Passes,261,500,ALL,Match overview
Tackles,17,22,ALL,Match overview
Free kicks,13,16,ALL,Match overview
Yellow cards,4,4,ALL,Match overview
Total shots,9,20,ALL,Shots
Shots on target,3,6,ALL,Shots
Hit woodwork,1,1,ALL,Shots
Shots off target,3,6,ALL,Shots
Blocked shots,3,8,ALL,Shots
Shots inside box,6,9,ALL,Shots
Shots outside box,3,11,ALL,Shots
Big chances scored,2,0,ALL,Attack
Big chances missed,0,2,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,14,50,ALL,Attack
Fouled in final third,2,6,ALL,Attack
Offsides,2,4,ALL,Attack
Accurate passes,183,421,ALL,Passes
Throw-ins,16,20,ALL,Passes
Final third entries,37,61,ALL,Passes
Final third phase,41/68 (60%),185/235 (79%),ALL,Passes
Long balls,12/45 (27%),7/28 (25%),ALL,Passes
Crosses,5/12 (42%),4/27 (15%),ALL,Passes
Duels,44%,56%,ALL,Duels
Dispossessed,12,4,ALL,Duels
Ground duels,36/83 (43%),47/83 (57%),ALL,Duels
Aerial duels,11/25 (44%),14/25 (56%),ALL,Duels
Dribbles,8/18 (44%),10/23 (43%),ALL,Duels
Tackles won,47%,73%,ALL,Defending
Total tackles,17,22,ALL,Defending
Interceptions,14,7,ALL,Defending
Recoveries,45,53,ALL,Defending
Clearances,31,14,ALL,Defending
Errors lead to a shot,1,0,ALL,Defending
Total saves,6,1,ALL,Goalkeeping
Goals prevented,0.57,0.14,ALL,Goalkeeping
Big saves,4,1,ALL,Goalkeeping
High claims,1,1,ALL,Goalkeeping
Punches,0,2,ALL,Goalkeeping
Goal kicks,9,3,ALL,Goalkeeping
Ball possession,35%,65%,1ST,Match overview
Expected goals,0.72,0.30,1ST,Match overview
Big chances,1,0,1ST,Match overview
Total shots,5,8,1ST,Match overview
Goalkeeper saves,2,0,1ST,Match overview
Corner kicks,4,4,1ST,Match overview
Passes,135,252,1ST,Match overview
Tackles,9,11,1ST,Match overview
Free kicks,6,9,1ST,Match overview
Yellow cards,3,1,1ST,Match overview
Total shots,5,8,1ST,Shots
Shots on target,1,2,1ST,Shots
Hit woodwork,1,0,1ST,Shots
Shots off target,3,2,1ST,Shots
Blocked shots,1,4,1ST,Shots
Shots inside box,3,1,1ST,Shots
Shots outside box,2,7,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,0,0,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,1,4,1ST,Attack
Offsides,1,3,1ST,Attack
Accurate passes,94,212,1ST,Passes
Throw-ins,8,10,1ST,Passes
Final third entries,17,29,1ST,Passes
Long balls,5/23 (22%),3/15 (20%),1ST,Passes
Crosses,4/7 (57%),3/11 (27%),1ST,Passes
Duels,46%,54%,1ST,Duels
Dispossessed,7,0,1ST,Duels
Ground duels,16/37 (43%),21/37 (57%),1ST,Duels
Aerial duels,9/17 (53%),8/17 (47%),1ST,Duels
Dribbles,3/7 (43%),1/10 (10%),1ST,Duels
Tackles won,67%,55%,1ST,Defending
Total tackles,9,11,1ST,Defending
Interceptions,6,4,1ST,Defending
Recoveries,20,24,1ST,Defending
Clearances,12,7,1ST,Defending
Total saves,2,0,1ST,Goalkeeping
Goal kicks,3,3,1ST,Goalkeeping
Ball possession,33%,67%,2ND,Match overview
Expected goals,1.10,0.96,2ND,Match overview
Big chances,1,2,2ND,Match overview
Total shots,4,12,2ND,Match overview
Goalkeeper saves,4,1,2ND,Match overview
Corner kicks,3,8,2ND,Match overview
Passes,126,248,2ND,Match overview
Tackles,8,11,2ND,Match overview
Free kicks,7,7,2ND,Match overview
Yellow cards,1,3,2ND,Match overview
Total shots,4,12,2ND,Shots
Shots on target,2,4,2ND,Shots
Hit woodwork,0,1,2ND,Shots
Shots off target,0,4,2ND,Shots
Blocked shots,2,4,2ND,Shots
Shots inside box,3,8,2ND,Shots
Shots outside box,1,4,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,0,2,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,1,2,2ND,Attack
Offsides,1,1,2ND,Attack
Accurate passes,89,209,2ND,Passes
Throw-ins,8,10,2ND,Passes
Final third entries,20,32,2ND,Passes
Long balls,7/22 (32%),4/13 (31%),2ND,Passes
Crosses,1/5 (20%),1/16 (6%),2ND,Passes
Duels,41%,59%,2ND,Duels
Dispossessed,5,4,2ND,Duels
Ground duels,20/46 (43%),26/46 (57%),2ND,Duels
Aerial duels,2/8 (25%),6/8 (75%),2ND,Duels
Dribbles,5/11 (45%),9/13 (69%),2ND,Duels
Tackles won,25%,91%,2ND,Defending
Total tackles,8,11,2ND,Defending
Interceptions,8,3,2ND,Defending
Recoveries,25,29,2ND,Defending
Clearances,19,7,2ND,Defending
Total saves,4,1,2ND,Goalkeeping
Goal kicks,6,0,2ND,Goalkeeping
