name,home,away,period,groupName
Ball possession,36%,64%,ALL,Match overview
Expected goals,2.14,1.76,ALL,Match overview
Big chances,5,3,ALL,Match overview
Total shots,11,22,ALL,Match overview
Goalkeeper saves,3,6,ALL,Match overview
Corner kicks,3,7,ALL,Match overview
Fouls,12,7,ALL,Match overview
Passes,270,471,ALL,Match overview
Tackles,17,18,ALL,Match overview
Free kicks,7,12,ALL,Match overview
Yellow cards,5,2,ALL,Match overview
Red cards,1,0,ALL,Match overview
Total shots,11,22,ALL,Shots
Shots on target,7,4,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,2,10,ALL,Shots
Blocked shots,2,8,ALL,Shots
Shots inside box,10,15,ALL,Shots
Shots outside box,1,7,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,4,2,ALL,Attack
Through balls,2,1,ALL,Attack
Touches in penalty area,31,33,ALL,Attack
Fouled in final third,1,5,ALL,Attack
Offsides,3,1,ALL,Attack
Accurate passes,200,404,ALL,Passes
Throw-ins,13,14,ALL,Passes
Final third entries,37,48,ALL,Passes
Final third phase,42/76 (55%),134/158 (85%),ALL,Passes
Long balls,21/51 (41%),30/40 (75%),ALL,Passes
Crosses,2/7 (29%),7/26 (27%),ALL,Passes
Duels,44%,56%,ALL,Duels
Dispossessed,11,5,ALL,Duels
Ground duels,32/71 (45%),39/71 (55%),ALL,Duels
Aerial duels,14/33 (42%),19/33 (58%),ALL,Duels
Dribbles,8/15 (53%),10/22 (45%),ALL,Duels
Tackles won,65%,39%,ALL,Defending
Total tackles,17,18,ALL,Defending
Interceptions,12,5,ALL,Defending
Recoveries,47,49,ALL,Defending
Clearances,20,11,ALL,Defending
Errors lead to a shot,1,0,ALL,Defending
Total saves,3,6,ALL,Goalkeeping
Goals prevented,-0.38,1.36,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,5,0,ALL,Goalkeeping
Punches,1,0,ALL,Goalkeeping
Goal kicks,10,5,ALL,Goalkeeping
Ball possession,47%,53%,1ST,Match overview
Expected goals,0.98,0.09,1ST,Match overview
Big chances,3,0,1ST,Match overview
Total shots,6,3,1ST,Match overview
Goalkeeper saves,0,4,1ST,Match overview
Corner kicks,2,1,1ST,Match overview
Passes,185,206,1ST,Match overview
Tackles,9,13,1ST,Match overview
Free kicks,5,6,1ST,Match overview
Yellow cards,2,0,1ST,Match overview
Red cards,0,0,1ST,Match overview
Total shots,6,3,1ST,Shots
Shots on target,5,0,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,0,2,1ST,Shots
Blocked shots,1,1,1ST,Shots
Shots inside box,5,2,1ST,Shots
Shots outside box,1,1,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,2,0,1ST,Attack
Through balls,2,0,1ST,Attack
Fouled in final third,1,3,1ST,Attack
Offsides,3,0,1ST,Attack
Accurate passes,151,165,1ST,Passes
Throw-ins,5,7,1ST,Passes
Final third entries,24,19,1ST,Passes
Long balls,11/22 (50%),17/26 (65%),1ST,Passes
Crosses,1/5 (20%),1/9 (11%),1ST,Passes
Duels,45%,55%,1ST,Duels
Dispossessed,9,3,1ST,Duels
Ground duels,19/42 (45%),23/42 (55%),1ST,Duels
Aerial duels,7/16 (44%),9/16 (56%),1ST,Duels
Dribbles,5/9 (56%),5/11 (45%),1ST,Duels
Tackles won,89%,23%,1ST,Defending
Total tackles,9,13,1ST,Defending
Interceptions,9,5,1ST,Defending
Recoveries,28,26,1ST,Defending
Clearances,5,6,1ST,Defending
Total saves,0,4,1ST,Goalkeeping
Goal kicks,2,3,1ST,Goalkeeping
Ball possession,24%,76%,2ND,Match overview
Expected goals,1.16,1.67,2ND,Match overview
Big chances,2,3,2ND,Match overview
Total shots,5,19,2ND,Match overview
Goalkeeper saves,3,2,2ND,Match overview
Corner kicks,1,6,2ND,Match overview
Passes,85,265,2ND,Match overview
Tackles,8,5,2ND,Match overview
Free kicks,2,6,2ND,Match overview
Yellow cards,3,2,2ND,Match overview
Red cards,1,0,2ND,Match overview
Total shots,5,19,2ND,Shots
Shots on target,2,4,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,2,8,2ND,Shots
Blocked shots,1,7,2ND,Shots
Shots inside box,5,13,2ND,Shots
Shots outside box,0,6,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,2,2,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,0,2,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,49,239,2ND,Passes
Throw-ins,8,7,2ND,Passes
Final third entries,13,29,2ND,Passes
Long balls,10/29 (34%),13/14 (93%),2ND,Passes
Crosses,1/2 (50%),6/17 (35%),2ND,Passes
Duels,43%,57%,2ND,Duels
Dispossessed,2,2,2ND,Duels
Ground duels,13/29 (45%),16/29 (55%),2ND,Duels
Aerial duels,7/17 (41%),10/17 (59%),2ND,Duels
Dribbles,3/6 (50%),5/11 (45%),2ND,Duels
Tackles won,38%,80%,2ND,Defending
Total tackles,8,5,2ND,Defending
Interceptions,3,0,2ND,Defending
Recoveries,19,23,2ND,Defending
Clearances,15,5,2ND,Defending
Total saves,3,2,2ND,Goalkeeping
Goal kicks,8,2,2ND,Goalkeeping
