name,home,away,period,groupName
Ball possession,45%,55%,ALL,Match overview
Expected goals,1.52,0.88,ALL,Match overview
Big chances,3,5,ALL,Match overview
Total shots,11,9,ALL,Match overview
Goalkeeper saves,2,3,ALL,Match overview
Corner kicks,2,5,ALL,Match overview
Fouls,17,14,ALL,Match overview
Passes,427,519,ALL,Match overview
Tackles,11,14,ALL,Match overview
Free kicks,13,17,ALL,Match overview
Yellow cards,2,3,ALL,Match overview
Total shots,11,9,ALL,Shots
Shots on target,4,3,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,4,4,ALL,Shots
Blocked shots,3,2,ALL,Shots
Shots inside box,6,6,ALL,Shots
Shots outside box,5,3,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,2,4,ALL,Attack
Through balls,0,2,ALL,Attack
Touches in penalty area,17,23,ALL,Attack
Fouled in final third,3,4,ALL,Attack
Offsides,0,3,ALL,Attack
Accurate passes,368,456,ALL,Passes
Throw-ins,9,10,ALL,Passes
Final third entries,42,60,ALL,Passes
Final third phase,66/94 (70%),103/132 (78%),ALL,Passes
Long balls,18/38 (47%),22/43 (51%),ALL,Passes
Crosses,2/10 (20%),3/15 (20%),ALL,Passes
Duels,49%,51%,ALL,Duels
Dispossessed,5,5,ALL,Duels
Ground duels,36/73 (49%),37/73 (51%),ALL,Duels
Aerial duels,13/26 (50%),13/26 (50%),ALL,Duels
Dribbles,12/21 (57%),7/13 (54%),ALL,Duels
Tackles won,91%,50%,ALL,Defending
Total tackles,11,14,ALL,Defending
Interceptions,8,5,ALL,Defending
Recoveries,54,55,ALL,Defending
Clearances,22,8,ALL,Defending
Errors lead to a shot,0,1,ALL,Defending
Total saves,2,3,ALL,Goalkeeping
Goals prevented,-0.64,0.87,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Goal kicks,5,5,ALL,Goalkeeping
Ball possession,46%,54%,1ST,Match overview
Expected goals,0.55,0.58,1ST,Match overview
Big chances,1,3,1ST,Match overview
Total shots,6,5,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,2,3,1ST,Match overview
Passes,243,282,1ST,Match overview
Tackles,2,6,1ST,Match overview
Free kicks,4,9,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,6,5,1ST,Shots
Shots on target,1,2,1ST,Shots
Hit woodwork,0,1,1ST,Shots
Shots off target,2,1,1ST,Shots
Blocked shots,3,2,1ST,Shots
Shots inside box,3,3,1ST,Shots
Shots outside box,3,2,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,1,2,1ST,Attack
Through balls,0,1,1ST,Attack
Fouled in final third,0,1,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,215,248,1ST,Passes
Throw-ins,2,3,1ST,Passes
Final third entries,19,31,1ST,Passes
Long balls,6/14 (43%),10/21 (48%),1ST,Passes
Crosses,1/5 (20%),1/7 (14%),1ST,Passes
Duels,37%,63%,1ST,Duels
Dispossessed,3,0,1ST,Duels
Ground duels,11/32 (34%),21/32 (66%),1ST,Duels
Aerial duels,4/9 (44%),5/9 (56%),1ST,Duels
Dribbles,5/8 (63%),6/8 (75%),1ST,Duels
Tackles won,100%,50%,1ST,Defending
Total tackles,2,6,1ST,Defending
Interceptions,2,4,1ST,Defending
Recoveries,27,25,1ST,Defending
Clearances,10,5,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,2,1,1ST,Goalkeeping
Ball possession,43%,57%,2ND,Match overview
Expected goals,0.97,0.29,2ND,Match overview
Big chances,2,2,2ND,Match overview
Total shots,5,4,2ND,Match overview
Goalkeeper saves,1,2,2ND,Match overview
Corner kicks,0,2,2ND,Match overview
Passes,184,237,2ND,Match overview
Tackles,9,8,2ND,Match overview
Free kicks,9,8,2ND,Match overview
Yellow cards,2,2,2ND,Match overview
Total shots,5,4,2ND,Shots
Shots on target,3,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,2,3,2ND,Shots
Blocked shots,0,0,2ND,Shots
Shots inside box,3,3,2ND,Shots
Shots outside box,2,1,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,1,2,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,3,3,2ND,Attack
Offsides,0,3,2ND,Attack
Accurate passes,153,208,2ND,Passes
Throw-ins,7,7,2ND,Passes
Final third entries,23,29,2ND,Passes
Long balls,12/24 (50%),12/22 (55%),2ND,Passes
Crosses,1/5 (20%),2/8 (25%),2ND,Passes
Duels,59%,41%,2ND,Duels
Dispossessed,2,5,2ND,Duels
Ground duels,25/41 (61%),16/41 (39%),2ND,Duels
Aerial duels,9/17 (53%),8/17 (47%),2ND,Duels
Dribbles,7/13 (54%),1/5 (20%),2ND,Duels
Tackles won,89%,50%,2ND,Defending
Total tackles,9,8,2ND,Defending
Interceptions,6,1,2ND,Defending
Recoveries,27,30,2ND,Defending
Clearances,12,3,2ND,Defending
Total saves,1,2,2ND,Goalkeeping
Goal kicks,3,4,2ND,Goalkeeping
