name,home,away,period,groupName
Ball possession,53%,47%,ALL,Match overview
Expected goals,2.82,1.05,ALL,Match overview
Big chances,4,3,ALL,Match overview
Total shots,19,13,ALL,Match overview
Goalkeeper saves,2,4,ALL,Match overview
Corner kicks,6,9,ALL,Match overview
Fouls,10,13,ALL,Match overview
Passes,438,383,ALL,Match overview
Tackles,6,20,ALL,Match overview
Free kicks,12,10,ALL,Match overview
Yellow cards,2,4,ALL,Match overview
Total shots,19,13,ALL,Shots
Shots on target,6,4,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,8,1,ALL,Shots
Blocked shots,5,8,ALL,Shots
Shots inside box,15,11,ALL,Shots
Shots outside box,4,2,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,3,2,ALL,Attack
Through balls,2,3,ALL,Attack
Touches in penalty area,33,31,ALL,Attack
Fouled in final third,2,1,ALL,Attack
Offsides,0,4,ALL,Attack
Accurate passes,364,287,ALL,Passes
Throw-ins,19,16,ALL,Passes
Final third entries,58,37,ALL,Passes
Final third phase,111/145 (77%),63/97 (65%),ALL,Passes
Long balls,16/47 (34%),28/61 (46%),ALL,Passes
Crosses,3/17 (18%),6/22 (27%),ALL,Passes
Duels,47%,53%,ALL,Duels
Dispossessed,11,1,ALL,Duels
Ground duels,31/71 (44%),40/71 (56%),ALL,Duels
Aerial duels,11/19 (58%),8/19 (42%),ALL,Duels
Dribbles,13/22 (59%),10/15 (67%),ALL,Duels
Tackles won,33%,40%,ALL,Defending
Total tackles,6,20,ALL,Defending
Interceptions,14,13,ALL,Defending
Recoveries,44,45,ALL,Defending
Clearances,29,26,ALL,Defending
Total saves,2,4,ALL,Goalkeeping
Goals prevented,-1.62,-0.06,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
High claims,1,1,ALL,Goalkeeping
Punches,4,2,ALL,Goalkeeping
Goal kicks,3,13,ALL,Goalkeeping
Ball possession,56%,44%,1ST,Match overview
Expected goals,1.15,0.44,1ST,Match overview
Big chances,2,1,1ST,Match overview
Total shots,8,6,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,2,2,1ST,Match overview
Passes,273,216,1ST,Match overview
Tackles,0,14,1ST,Match overview
Free kicks,7,5,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,8,6,1ST,Shots
Shots on target,1,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,5,0,1ST,Shots
Blocked shots,2,5,1ST,Shots
Shots inside box,7,5,1ST,Shots
Shots outside box,1,1,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,2,1,1ST,Attack
Through balls,2,1,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,0,2,1ST,Attack
Accurate passes,235,171,1ST,Passes
Throw-ins,10,6,1ST,Passes
Final third entries,37,15,1ST,Passes
Long balls,7/18 (39%),18/34 (53%),1ST,Passes
Crosses,1/5 (20%),3/7 (43%),1ST,Passes
Duels,40%,60%,1ST,Duels
Dispossessed,8,0,1ST,Duels
Ground duels,13/36 (36%),23/36 (64%),1ST,Duels
Aerial duels,5/9 (56%),4/9 (44%),1ST,Duels
Dribbles,6/12 (50%),4/4 (100%),1ST,Duels
Tackles won,0%,43%,1ST,Defending
Total tackles,0,14,1ST,Defending
Interceptions,8,4,1ST,Defending
Recoveries,24,25,1ST,Defending
Clearances,11,10,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,1,8,1ST,Goalkeeping
Ball possession,49%,51%,2ND,Match overview
Expected goals,1.67,0.61,2ND,Match overview
Big chances,2,2,2ND,Match overview
Total shots,11,7,2ND,Match overview
Goalkeeper saves,1,3,2ND,Match overview
Corner kicks,4,7,2ND,Match overview
Passes,165,167,2ND,Match overview
Tackles,6,6,2ND,Match overview
Free kicks,5,5,2ND,Match overview
Yellow cards,2,3,2ND,Match overview
Total shots,11,7,2ND,Shots
Shots on target,5,3,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,3,1,2ND,Shots
Blocked shots,3,3,2ND,Shots
Shots inside box,8,6,2ND,Shots
Shots outside box,3,1,2ND,Shots
Big chances scored,1,1,2ND,Attack
Big chances missed,1,1,2ND,Attack
Through balls,0,2,2ND,Attack
Fouled in final third,2,1,2ND,Attack
Offsides,0,2,2ND,Attack
Accurate passes,129,116,2ND,Passes
Throw-ins,9,10,2ND,Passes
Final third entries,21,22,2ND,Passes
Long balls,9/29 (31%),10/27 (37%),2ND,Passes
Crosses,2/12 (17%),3/15 (20%),2ND,Passes
Duels,53%,47%,2ND,Duels
Dispossessed,3,1,2ND,Duels
Ground duels,18/35 (51%),17/35 (49%),2ND,Duels
Aerial duels,6/10 (60%),4/10 (40%),2ND,Duels
Dribbles,7/10 (70%),6/11 (55%),2ND,Duels
Tackles won,33%,33%,2ND,Defending
Total tackles,6,6,2ND,Defending
Interceptions,6,9,2ND,Defending
Recoveries,20,20,2ND,Defending
Clearances,18,16,2ND,Defending
Total saves,1,3,2ND,Goalkeeping
Goal kicks,2,5,2ND,Goalkeeping
