name,home,away,period,groupName
Ball possession,38%,62%,ALL,Match overview
Expected goals,1.08,1.24,ALL,Match overview
Big chances,2,2,ALL,Match overview
Total shots,13,15,ALL,Match overview
Goalkeeper saves,0,5,ALL,Match overview
Corner kicks,6,6,ALL,Match overview
Fouls,9,12,ALL,Match overview
Passes,345,566,ALL,Match overview
Tackles,26,12,ALL,Match overview
Free kicks,12,9,ALL,Match overview
Yellow cards,0,2,ALL,Match overview
Total shots,13,15,ALL,Shots
Shots on target,6,1,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,2,10,ALL,Shots
Blocked shots,5,4,ALL,Shots
Shots inside box,10,11,ALL,Shots
Shots outside box,3,4,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,1,1,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,20,32,ALL,Attack
Fouled in final third,2,4,ALL,Attack
Offsides,2,0,ALL,Attack
Accurate passes,260,487,ALL,Passes
Throw-ins,15,18,ALL,Passes
Final third entries,48,62,ALL,Passes
Final third phase,39/73 (53%),120/163 (74%),ALL,Passes
Long balls,33/61 (54%),39/67 (58%),ALL,Passes
Crosses,5/19 (26%),3/14 (21%),ALL,Passes
Duels,62%,38%,ALL,Duels
Dispossessed,7,15,ALL,Duels
Ground duels,40/67 (60%),27/67 (40%),ALL,Duels
Aerial duels,17/25 (68%),8/25 (32%),ALL,Duels
Dribbles,4/9 (44%),6/17 (35%),ALL,Duels
Tackles won,62%,42%,ALL,Defending
Total tackles,26,12,ALL,Defending
Interceptions,7,8,ALL,Defending
Recoveries,52,64,ALL,Defending
Clearances,20,13,ALL,Defending
Errors lead to a shot,0,1,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,0,5,ALL,Goalkeeping
Goals prevented,-0.33,0.02,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
High claims,1,1,ALL,Goalkeeping
Punches,2,1,ALL,Goalkeeping
Goal kicks,12,2,ALL,Goalkeeping
Ball possession,36%,64%,1ST,Match overview
Expected goals,0.11,0.87,1ST,Match overview
Big chances,0,2,1ST,Match overview
Total shots,4,9,1ST,Match overview
Goalkeeper saves,0,1,1ST,Match overview
Corner kicks,2,4,1ST,Match overview
Passes,166,307,1ST,Match overview
Tackles,9,4,1ST,Match overview
Free kicks,4,3,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,4,9,1ST,Shots
Shots on target,1,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,7,1ST,Shots
Blocked shots,2,1,1ST,Shots
Shots inside box,3,7,1ST,Shots
Shots outside box,1,2,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,0,1,1ST,Attack
Through balls,0,1,1ST,Attack
Fouled in final third,1,1,1ST,Attack
Offsides,2,0,1ST,Attack
Accurate passes,124,265,1ST,Passes
Throw-ins,6,8,1ST,Passes
Final third entries,22,33,1ST,Passes
Long balls,18/33 (55%),16/32 (50%),1ST,Passes
Crosses,2/11 (18%),2/8 (25%),1ST,Passes
Duels,58%,42%,1ST,Duels
Dispossessed,3,4,1ST,Duels
Ground duels,13/24 (54%),11/24 (46%),1ST,Duels
Aerial duels,8/12 (67%),4/12 (33%),1ST,Duels
Dribbles,1/2 (50%),4/9 (44%),1ST,Duels
Tackles won,78%,75%,1ST,Defending
Total tackles,9,4,1ST,Defending
Interceptions,3,5,1ST,Defending
Recoveries,29,35,1ST,Defending
Clearances,10,6,1ST,Defending
Total saves,0,1,1ST,Goalkeeping
Goal kicks,8,0,1ST,Goalkeeping
Ball possession,41%,59%,2ND,Match overview
Expected goals,0.97,0.37,2ND,Match overview
Big chances,2,0,2ND,Match overview
Total shots,9,6,2ND,Match overview
Goalkeeper saves,0,4,2ND,Match overview
Corner kicks,4,2,2ND,Match overview
Passes,179,259,2ND,Match overview
Tackles,17,8,2ND,Match overview
Free kicks,8,6,2ND,Match overview
Yellow cards,0,2,2ND,Match overview
Total shots,9,6,2ND,Shots
Shots on target,5,0,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,3,2ND,Shots
Blocked shots,3,3,2ND,Shots
Shots inside box,7,4,2ND,Shots
Shots outside box,2,2,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,1,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,1,3,2ND,Attack
Offsides,0,0,2ND,Attack
Accurate passes,136,222,2ND,Passes
Throw-ins,9,10,2ND,Passes
Final third entries,26,29,2ND,Passes
Long balls,15/28 (54%),23/35 (66%),2ND,Passes
Crosses,3/8 (38%),1/6 (17%),2ND,Passes
Duels,64%,36%,2ND,Duels
Dispossessed,4,11,2ND,Duels
Ground duels,27/43 (63%),16/43 (37%),2ND,Duels
Aerial duels,9/13 (69%),4/13 (31%),2ND,Duels
Dribbles,3/7 (43%),2/8 (25%),2ND,Duels
Tackles won,53%,25%,2ND,Defending
Total tackles,17,8,2ND,Defending
Interceptions,4,3,2ND,Defending
Recoveries,23,29,2ND,Defending
Clearances,10,7,2ND,Defending
Total saves,0,4,2ND,Goalkeeping
Goal kicks,4,2,2ND,Goalkeeping
