name,home,away,period,groupName
Ball possession,57%,43%,ALL,Match overview
Expected goals,0.94,2.53,ALL,Match overview
Big chances,1,4,ALL,Match overview
Total shots,13,14,ALL,Match overview
Goalkeeper saves,2,3,ALL,Match overview
Corner kicks,9,10,ALL,Match overview
Fouls,11,15,ALL,Match overview
Passes,466,359,ALL,Match overview
Tackles,25,17,ALL,Match overview
Free kicks,15,11,ALL,Match overview
Yellow cards,1,4,ALL,Match overview
Total shots,13,14,ALL,Shots
Shots on target,4,4,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,6,3,ALL,Shots
Blocked shots,3,7,ALL,Shots
Shots inside box,9,11,ALL,Shots
Shots outside box,4,3,ALL,Shots
Big chances scored,1,2,ALL,Attack
Big chances missed,0,2,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,25,28,ALL,Attack
Fouled in final third,2,1,ALL,Attack
Offsides,2,1,ALL,Attack
Accurate passes,377,284,ALL,Passes
Throw-ins,14,22,ALL,Passes
Final third entries,52,39,ALL,Passes
Final third phase,123/165 (75%),88/120 (73%),ALL,Passes
Long balls,17/41 (41%),18/37 (49%),ALL,Passes
Crosses,4/25 (16%),3/15 (20%),ALL,Passes
Duels,54%,46%,ALL,Duels
Dispossessed,11,15,ALL,Duels
Ground duels,42/76 (55%),34/76 (45%),ALL,Duels
Aerial duels,22/42 (52%),20/42 (48%),ALL,Duels
Dribbles,5/11 (45%),7/17 (41%),ALL,Duels
Tackles won,80%,59%,ALL,Defending
Total tackles,25,17,ALL,Defending
Interceptions,9,9,ALL,Defending
Recoveries,49,46,ALL,Defending
Clearances,17,30,ALL,Defending
Errors lead to a shot,2,0,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,2,3,ALL,Goalkeeping
Goals prevented,0.20,0.23,ALL,Goalkeeping
Big saves,2,0,ALL,Goalkeeping
High claims,4,1,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,8,5,ALL,Goalkeeping
Ball possession,45%,55%,1ST,Match overview
Expected goals,0.35,1.90,1ST,Match overview
Big chances,1,3,1ST,Match overview
Total shots,4,7,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,3,7,1ST,Match overview
Passes,176,213,1ST,Match overview
Tackles,14,9,1ST,Match overview
Free kicks,5,5,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,4,7,1ST,Shots
Shots on target,2,3,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,2,1ST,Shots
Blocked shots,1,2,1ST,Shots
Shots inside box,2,6,1ST,Shots
Shots outside box,2,1,1ST,Shots
Big chances scored,1,2,1ST,Attack
Big chances missed,0,1,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,0,1,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,129,183,1ST,Passes
Throw-ins,9,12,1ST,Passes
Final third entries,22,23,1ST,Passes
Long balls,5/22 (23%),10/16 (63%),1ST,Passes
Crosses,1/6 (17%),1/10 (10%),1ST,Passes
Duels,50%,50%,1ST,Duels
Dispossessed,8,9,1ST,Duels
Ground duels,18/35 (51%),17/35 (49%),1ST,Duels
Aerial duels,7/15 (47%),8/15 (53%),1ST,Duels
Dribbles,2/3 (67%),4/9 (44%),1ST,Duels
Tackles won,79%,56%,1ST,Defending
Total tackles,14,9,1ST,Defending
Interceptions,2,5,1ST,Defending
Recoveries,23,23,1ST,Defending
Clearances,9,11,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,6,2,1ST,Goalkeeping
Ball possession,67%,33%,2ND,Match overview
Expected goals,0.60,0.62,2ND,Match overview
Big chances,0,1,2ND,Match overview
Total shots,9,7,2ND,Match overview
Goalkeeper saves,1,2,2ND,Match overview
Corner kicks,6,3,2ND,Match overview
Passes,290,146,2ND,Match overview
Tackles,11,8,2ND,Match overview
Free kicks,10,6,2ND,Match overview
Yellow cards,1,3,2ND,Match overview
Total shots,9,7,2ND,Shots
Shots on target,2,1,2ND,Shots
Hit woodwork,1,0,2ND,Shots
Shots off target,5,1,2ND,Shots
Blocked shots,2,5,2ND,Shots
Shots inside box,7,5,2ND,Shots
Shots outside box,2,2,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,0,1,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,2,0,2ND,Attack
Offsides,1,1,2ND,Attack
Accurate passes,248,101,2ND,Passes
Throw-ins,5,10,2ND,Passes
Final third entries,30,16,2ND,Passes
Long balls,12/19 (63%),8/21 (38%),2ND,Passes
Crosses,3/19 (16%),2/5 (40%),2ND,Passes
Duels,57%,43%,2ND,Duels
Dispossessed,3,6,2ND,Duels
Ground duels,24/41 (59%),17/41 (41%),2ND,Duels
Aerial duels,15/27 (56%),12/27 (44%),2ND,Duels
Dribbles,3/8 (38%),3/8 (38%),2ND,Duels
Tackles won,82%,63%,2ND,Defending
Total tackles,11,8,2ND,Defending
Interceptions,7,4,2ND,Defending
Recoveries,26,23,2ND,Defending
Clearances,8,19,2ND,Defending
Total saves,1,2,2ND,Goalkeeping
Goal kicks,2,3,2ND,Goalkeeping
