name,home,away,period,groupName
Ball possession,51%,49%,ALL,Match overview
Expected goals,0.29,4.46,ALL,Match overview
Big chances,0,11,ALL,Match overview
Total shots,8,20,ALL,Match overview
Goalkeeper saves,5,1,ALL,Match overview
Corner kicks,2,2,ALL,Match overview
Fouls,10,4,ALL,Match overview
Passes,465,458,ALL,Match overview
Tackles,15,20,ALL,Match overview
Free kicks,4,9,ALL,Match overview
Yellow cards,2,0,ALL,Match overview
Total shots,8,20,ALL,Shots
Shots on target,1,11,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,5,7,ALL,Shots
Blocked shots,2,2,ALL,Shots
Shots inside box,3,18,ALL,Shots
Shots outside box,5,2,ALL,Shots
Big chances scored,0,5,ALL,Attack
Big chances missed,0,6,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,19,37,ALL,Attack
Fouled in final third,0,2,ALL,Attack
Offsides,1,2,ALL,Attack
Accurate passes,398,393,ALL,Passes
Throw-ins,7,10,ALL,Passes
Final third entries,46,55,ALL,Passes
Final third phase,122/145 (84%),136/172 (79%),ALL,Passes
Long balls,19/46 (41%),14/34 (41%),ALL,Passes
Crosses,1/13 (8%),2/11 (18%),ALL,Passes
Duels,50%,50%,ALL,Duels
Dispossessed,9,8,ALL,Duels
Ground duels,31/65 (48%),34/65 (52%),ALL,Duels
Aerial duels,18/33 (55%),15/33 (45%),ALL,Duels
Dribbles,12/23 (52%),5/12 (42%),ALL,Duels
Tackles won,53%,55%,ALL,Defending
Total tackles,15,20,ALL,Defending
Interceptions,4,5,ALL,Defending
Recoveries,53,54,ALL,Defending
Clearances,22,17,ALL,Defending
Errors lead to a shot,2,0,ALL,Defending
Errors lead to a goal,3,0,ALL,Defending
Total saves,5,1,ALL,Goalkeeping
Goals prevented,-0.52,0.65,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,2,3,ALL,Goalkeeping
Goal kicks,6,8,ALL,Goalkeeping
Ball possession,50%,50%,1ST,Match overview
Expected goals,0.18,1.25,1ST,Match overview
Big chances,0,3,1ST,Match overview
Total shots,5,6,1ST,Match overview
Goalkeeper saves,2,1,1ST,Match overview
Corner kicks,0,0,1ST,Match overview
Passes,274,272,1ST,Match overview
Tackles,11,12,1ST,Match overview
Free kicks,1,6,1ST,Match overview
Yellow cards,1,0,1ST,Match overview
Total shots,5,6,1ST,Shots
Shots on target,1,3,1ST,Shots
Hit woodwork,0,1,1ST,Shots
Shots off target,3,2,1ST,Shots
Blocked shots,1,1,1ST,Shots
Shots inside box,2,4,1ST,Shots
Shots outside box,3,2,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,0,2,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,0,1,1ST,Attack
Offsides,1,2,1ST,Attack
Accurate passes,239,228,1ST,Passes
Throw-ins,6,3,1ST,Passes
Final third entries,30,27,1ST,Passes
Long balls,9/23 (39%),8/18 (44%),1ST,Passes
Crosses,1/8 (13%),1/3 (33%),1ST,Passes
Duels,48%,52%,1ST,Duels
Dispossessed,6,6,1ST,Duels
Ground duels,17/37 (46%),20/37 (54%),1ST,Duels
Aerial duels,10/19 (53%),9/19 (47%),1ST,Duels
Dribbles,5/11 (45%),2/7 (29%),1ST,Duels
Tackles won,55%,58%,1ST,Defending
Total tackles,11,12,1ST,Defending
Interceptions,3,3,1ST,Defending
Recoveries,35,34,1ST,Defending
Clearances,11,8,1ST,Defending
Total saves,2,1,1ST,Goalkeeping
Goal kicks,1,5,1ST,Goalkeeping
Ball possession,51%,49%,2ND,Match overview
Expected goals,0.11,3.21,2ND,Match overview
Big chances,0,8,2ND,Match overview
Total shots,3,14,2ND,Match overview
Goalkeeper saves,3,0,2ND,Match overview
Corner kicks,2,2,2ND,Match overview
Passes,191,186,2ND,Match overview
Tackles,4,8,2ND,Match overview
Free kicks,3,3,2ND,Match overview
Yellow cards,1,0,2ND,Match overview
Total shots,3,14,2ND,Shots
Shots on target,0,8,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,2,5,2ND,Shots
Blocked shots,1,1,2ND,Shots
Shots inside box,1,14,2ND,Shots
Shots outside box,2,0,2ND,Shots
Big chances scored,0,4,2ND,Attack
Big chances missed,0,4,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,0,1,2ND,Attack
Offsides,0,0,2ND,Attack
Accurate passes,159,165,2ND,Passes
Throw-ins,1,7,2ND,Passes
Final third entries,16,28,2ND,Passes
Long balls,10/23 (43%),6/16 (38%),2ND,Passes
Crosses,0/5 (0%),1/8 (13%),2ND,Passes
Duels,52%,48%,2ND,Duels
Dispossessed,3,2,2ND,Duels
Ground duels,14/28 (50%),14/28 (50%),2ND,Duels
Aerial duels,8/14 (57%),6/14 (43%),2ND,Duels
Dribbles,7/12 (58%),3/5 (60%),2ND,Duels
Tackles won,50%,50%,2ND,Defending
Total tackles,4,8,2ND,Defending
Interceptions,1,2,2ND,Defending
Recoveries,18,20,2ND,Defending
Clearances,11,9,2ND,Defending
Total saves,3,0,2ND,Goalkeeping
Goal kicks,5,3,2ND,Goalkeeping
