name,home,away,period,groupName
Ball possession,73%,27%,ALL,Match overview
Expected goals,2.24,1.59,ALL,Match overview
Big chances,4,3,ALL,Match overview
Total shots,15,7,ALL,Match overview
Goalkeeper saves,1,2,ALL,Match overview
Corner kicks,9,2,ALL,Match overview
Fouls,10,14,ALL,Match overview
Passes,681,260,ALL,Match overview
Tackles,17,11,ALL,Match overview
Free kicks,12,9,ALL,Match overview
Yellow cards,1,5,ALL,Match overview
Total shots,15,7,ALL,Shots
Shots on target,4,3,ALL,Shots
Hit woodwork,0,2,ALL,Shots
Shots off target,4,3,ALL,Shots
Blocked shots,7,1,ALL,Shots
Shots inside box,10,5,ALL,Shots
Shots outside box,5,2,ALL,Shots
Big chances scored,2,2,ALL,Attack
Big chances missed,2,1,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,32,14,ALL,Attack
Fouled in final third,4,3,ALL,Attack
Offsides,0,1,ALL,Attack
Accurate passes,602,196,ALL,Passes
Throw-ins,29,11,ALL,Passes
Final third entries,65,39,ALL,Passes
Final third phase,196/237 (83%),42/71 (59%),ALL,Passes
Long balls,18/40 (45%),17/53 (32%),ALL,Passes
Crosses,4/35 (11%),2/7 (29%),ALL,Passes
Duels,59%,41%,ALL,Duels
Dispossessed,4,10,ALL,Duels
Ground duels,43/69 (62%),26/69 (38%),ALL,Duels
Aerial duels,24/44 (55%),20/44 (45%),ALL,Duels
Dribbles,12/19 (63%),6/13 (46%),ALL,Duels
Tackles won,53%,55%,ALL,Defending
Total tackles,17,11,ALL,Defending
Interceptions,2,15,ALL,Defending
Recoveries,40,43,ALL,Defending
Clearances,13,47,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,1,2,ALL,Goalkeeping
Goals prevented,-0.62,0.19,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,0,2,ALL,Goalkeeping
Goal kicks,4,7,ALL,Goalkeeping
Ball possession,72%,28%,1ST,Match overview
Expected goals,0.43,0.49,1ST,Match overview
Big chances,1,2,1ST,Match overview
Total shots,8,2,1ST,Match overview
Goalkeeper saves,0,1,1ST,Match overview
Corner kicks,4,1,1ST,Match overview
Passes,364,146,1ST,Match overview
Tackles,7,6,1ST,Match overview
Free kicks,4,5,1ST,Match overview
Yellow cards,0,2,1ST,Match overview
Total shots,8,2,1ST,Shots
Shots on target,1,1,1ST,Shots
Hit woodwork,0,1,1ST,Shots
Shots off target,1,0,1ST,Shots
Blocked shots,6,1,1ST,Shots
Shots inside box,4,2,1ST,Shots
Shots outside box,4,0,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,1,1,1ST,Attack
Through balls,0,1,1ST,Attack
Fouled in final third,1,1,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,334,122,1ST,Passes
Throw-ins,11,5,1ST,Passes
Final third entries,31,14,1ST,Passes
Long balls,9/16 (56%),9/18 (50%),1ST,Passes
Crosses,2/20 (10%),0/4 (0%),1ST,Passes
Duels,51%,49%,1ST,Duels
Dispossessed,2,4,1ST,Duels
Ground duels,20/35 (57%),15/35 (43%),1ST,Duels
Aerial duels,7/18 (39%),11/18 (61%),1ST,Duels
Dribbles,9/13 (69%),4/7 (57%),1ST,Duels
Tackles won,71%,33%,1ST,Defending
Total tackles,7,6,1ST,Defending
Interceptions,2,5,1ST,Defending
Recoveries,20,20,1ST,Defending
Clearances,7,31,1ST,Defending
Total saves,0,1,1ST,Goalkeeping
Goal kicks,0,2,1ST,Goalkeeping
Ball possession,74%,26%,2ND,Match overview
Expected goals,1.81,1.10,2ND,Match overview
Big chances,3,1,2ND,Match overview
Total shots,7,5,2ND,Match overview
Goalkeeper saves,1,1,2ND,Match overview
Corner kicks,5,1,2ND,Match overview
Passes,317,114,2ND,Match overview
Tackles,10,5,2ND,Match overview
Free kicks,8,4,2ND,Match overview
Yellow cards,1,3,2ND,Match overview
Total shots,7,5,2ND,Shots
Shots on target,3,2,2ND,Shots
Hit woodwork,0,1,2ND,Shots
Shots off target,3,3,2ND,Shots
Blocked shots,1,0,2ND,Shots
Shots inside box,6,3,2ND,Shots
Shots outside box,1,2,2ND,Shots
Big chances scored,2,1,2ND,Attack
Big chances missed,1,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,3,2,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,268,74,2ND,Passes
Throw-ins,18,6,2ND,Passes
Final third entries,34,25,2ND,Passes
Long balls,9/24 (38%),8/35 (23%),2ND,Passes
Crosses,2/15 (13%),2/3 (67%),2ND,Passes
Duels,67%,33%,2ND,Duels
Dispossessed,2,6,2ND,Duels
Ground duels,23/34 (68%),11/34 (32%),2ND,Duels
Aerial duels,17/26 (65%),9/26 (35%),2ND,Duels
Dribbles,3/6 (50%),2/6 (33%),2ND,Duels
Tackles won,40%,80%,2ND,Defending
Total tackles,10,5,2ND,Defending
Interceptions,0,10,2ND,Defending
Recoveries,20,23,2ND,Defending
Clearances,6,16,2ND,Defending
Total saves,1,1,2ND,Goalkeeping
Goal kicks,4,5,2ND,Goalkeeping
